NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134262,Quảng cáo 1 - Bản sao,,,,3579,3579,3579,,4.55%,162682,22.0,21
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134262,Quảng cáo 1 - Bản sao 2,,,,130683,16335,16335,0.95%,1.9%,309675,422.0,369
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,192346,Quảng cáo 1 - Bản sao,,,,192346,27478,27478,0.43%,1.5%,410996,468.0,363
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,202231,Quảng cáo 1 - Bản sao,,,,4153,,,,0.0%,1038250,4.0,4
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,202231,Quảng cáo 1,,,,198078,14148,14148,0.49%,2.28%,322078,615.0,553
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,157866,Quảng cáo 1 - Bản sao 3,,,,157220,26203,26203,0.43%,1.29%,337382,466.0,420
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,200436,Quảng cáo 1 - Bản sao 2,,,,200436,12527,12527,1.89%,3.77%,472726,424.0,341
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,157866,Quảng cáo 1,,,,646,,,,0.0%,107667,6.0,5
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,364690,Quảng cáo 1 - Bản sao 3,,,,2715,,,,0.0%,159706,17.0,15
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,338753,Quảng cáo 1,,,,326220,18123,18123,0.24%,1.42%,257881,1265.0,1019
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,450000,364690,Quảng cáo 1 - Bản sao 2,,,,361975,12928,12928,1.06%,1.75%,226234,1600.0,1392
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,300000,289022,Quảng cáo 1 - Bản sao 2,2,2,144511,289022,18064,18064,1.18%,2.7%,488213,592.0,468
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,338753,Quảng cáo 1 - Bản sao,,,,12533,,,,0.0%,626650,20.0,18
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,205388,Quảng cáo 1 - Bản sao 2,,,,112631,56316,56316,0.49%,0.98%,552113,204.0,175
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,205388,Quảng cáo 1 - Bản sao,,,,92757,30919,30919,0.5%,1.49%,461478,201.0,161
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,308997,Quảng cáo 1 - Bản sao 3,,,,308997,25750,25750,0.88%,1.51%,388675,795.0,624
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,210145,Quảng cáo 1,,,,187902,13422,13422,0.56%,2.6%,349260,538.0,497
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,210145,Quảng cáo 1 - Bản sao,,,,22243,,,,0.0%,823815,27.0,24
2026-06-21,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,700838,1 - Bản sao 5,5,4,175210,700838,2908,2908,1.51%,4.32%,125666,5577.0,4750
2026-06-21,661201295899366,BĐS7,120249160096950787,14/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Bản sao,300000,120249160096990787,ACB,,287402,1,,,,287402,6532,6532,1.14%,1.93%,126275,2276.0,1885
2026-06-21,661201295899366,BĐS7,120249615458350787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,300000,120249615458340787,ACB,,199299,1,,,,199299,8665,8665,0.8%,2.05%,177470,1123.0,996
2026-06-21,661201295899366,BĐS7,120249616352310787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,,120249616352320787,ACB,300000,143171,1,,,,143171,6225,6225,1.11%,1.6%,99286,1442.0,1312
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 6,,,,121143,2524,2524,1.38%,6.64%,167556,723.0,571
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 5,,,,70478,3356,3356,2.13%,5.59%,187441,376.0,264
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 5,,,,160875,5958,5958,1.06%,2.39%,142116,1132.0,883
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 6,,,,9936,9936,9936,,3.33%,331200,30.0,28
2026-06-22,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,599482,1 - Bản sao 5,1,1,599482,599482,2573,2573,1.03%,3.85%,99170,6045.0,5119
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 6,,,,27566,2757,2757,,5.68%,156625,176.0,158
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 5,,,,20365,3394,3394,1.12%,6.74%,228820,89.0,83
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 5,,,,33404,11135,11135,,0.93%,103418,323.0,286
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 6,,,,3077,,,,0.0%,307700,10.0,10
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,146034,1 - Bản sao 6,,,,146034,7302,7302,0.44%,1.27%,92720,1575.0,1341
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,164618,1 - Bản sao 7,,,,164618,2838,2838,1.4%,5.09%,144529,1139.0,931
2026-06-22,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,254936,1,1,1,254936,254936,3492,3492,1.39%,2.11%,73809,3454.0,2884
2026-06-22,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,242603,1,2,2,121302,242603,5162,5162,0.97%,1.76%,90591,2678.0,2338
2026-06-23,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,573311,1 - Bản sao 5,3,3,191104,573311,2940,2940,1.04%,3.37%,99035,5789.0,4990
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,138720,1 - Bản sao 6,,,,138720,6936,6936,0.91%,2.27%,157636,880.0,733
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,183549,1 - Bản sao 7,,,,183549,1669,1669,2.08%,7.9%,131765,1393.0,1005
2026-06-23,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,285244,1,,,,285244,5004,5004,0.99%,1.38%,69016,4133.0,3410
2026-06-23,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,275401,1,,,,275401,6120,6120,0.83%,1.55%,94999,2899.0,2462
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,600000,408589,1 - Bản sao 5,1,2,204294,408589,2602,2602,1.07%,3.91%,101791,4014.0,3321
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,44732,1 - Bản sao 6,,,,44732,22366,22366,0.44%,0.88%,197057,227.0,207
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,45223,1 - Bản sao 7,,,,45223,3479,3479,2.53%,6.57%,228399,198.0,175
2026-06-24,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,184548,1,,,,184548,4732,4732,1.03%,1.55%,73292,2518.0,2155
2026-06-24,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,217359,1,,,,217359,6587,6587,1.06%,1.94%,127708,1702.0,1428
2026-06-21,406501625120754,BĐS 15,120249474351650671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351690671,1,,263867,1,,,,263867,10555,10555,0.64%,1.45%,152966,1725.0,1497
2026-06-21,406501625120754,BĐS 15,120249474351660671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351760671,1,,427109,1,,,,427109,13347,13347,0.91%,1.54%,205242,2081.0,1702
2026-06-21,406501625120754,BĐS 15,120249474351740671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351700671,1,,246621,1,,,,246621,14507,14507,0.56%,1.36%,196667,1254.0,1076
2026-06-21,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,237434,1,,,,237434,18264,18264,0.59%,1.9%,347634,683.0,630
2026-06-21,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,182671,1,,,,182671,22834,22834,0.67%,1.78%,405936,450.0,390
2026-06-21,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,206108,1,,,,206108,12882,12882,0.76%,1.35%,174225,1183.0,1028
2026-06-22,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,87607,1,,,,87607,29202,29202,0.43%,1.28%,372796,235.0,214
2026-06-22,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,59621,1,,,,59621,14905,14905,0.41%,1.64%,244348,244.0,221
2026-06-22,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,466521,1,1,1,466521,466521,10849,10849,0.7%,1.76%,190728,2446.0,1927
2026-06-23,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,879543,1,1,1,879543,879543,7853,7853,0.62%,1.89%,148521,5922.0,4437
2026-06-24,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,723164,1,2,2,361582,723164,11855,11855,0.59%,1.64%,193930,3729.0,2861
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251230209590022,xe sang - Bản sao 2,190000,122167,1,,,,122167,5312,5312,2.74%,4.84%,257194,475.0,414
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251414750890022,xe sang - Bản sao 5,190000,229077,1,,,,229077,6738,6738,2.3%,4.89%,329134,696.0,596
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251463011420022,xe sang - Bản sao 5,190000,147894,1,,,,147894,11376,11376,2.65%,3.83%,436265,339.0,305
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,3779,1 - Bản sao,,,,3779,,,,0.0%,251933,15.0,15
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251520146180022,dautu - Bản sao 5,190000,186982,1 - Bản sao,,,,186982,23373,23373,0.9%,2.4%,561508,333.0,287
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251555757620022,xe sang - Bản sao 6,190000,143182,1,,,,143182,23864,23864,0.44%,1.31%,312624,458.0,386
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,150678,1,,,,150678,11591,11591,1.65%,2.69%,311318,484.0,419
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,9338,1,,,,9338,3113,3113,3.45%,5.17%,161000,58.0,56
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,117175,1 - Bản sao,,,,117175,19529,19529,0.4%,2.39%,466833,251.0,236
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,183483,1,,,,183483,5919,5919,2.5%,4.56%,269828,680.0,569
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588236050022,xe sang - Bản sao 6,190000,113271,1,,,,113271,7079,7079,1.19%,4.78%,338122,335.0,279
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251652040750022,xe sang - Bản sao 7,190000,79115,1,,,,79115,19779,19779,0.41%,1.65%,325576,243.0,214
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,111467,1,,,,111467,15924,15924,2.89%,4.05%,644318,173.0,152
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,212858,1,,,,212858,5458,5458,2.08%,4.27%,233141,913.0,738
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251736044680022,dautu - Bản sao 7,190000,128447,1 - Bản sao,,,,128447,16056,16056,1.05%,2.8%,449115,286.0,260
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251757690870022,xe sang - Bản sao 6,190000,6946,1,,,,6946,3473,3473,,12.5%,434125,16.0,14
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,55521,1,,,,55521,11104,11104,1.27%,3.16%,351399,158.0,136
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676644680022,xe sang - Bản sao 7,190000,91595,1,1,1,91595,91595,18319,18319,0.63%,3.16%,579715,158.0,139
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251830615950022,xe sang - Bản sao 4,190000,47075,1,,,,47075,15692,15692,0.83%,2.48%,389050,121.0,110
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207945,1,,,,61552,12310,12310,1.61%,4.03%,496387,124.0,111
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207945,1 - Bản sao,,,,146393,5856,5856,1.29%,6.44%,377302,388.0,328
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832404350022,dautu,190000,57615,1 - Bản sao,,,,57615,4801,4801,0.42%,5.04%,242080,238.0,216
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,101395,1,,,,101395,4609,4609,1.44%,4.54%,209062,485.0,425
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,136906,1,,,,136906,8557,8557,1.66%,3.8%,325192,421.0,356
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855499200022,xe sang - Bản sao 5,190000,158238,1,,,,158238,11303,11303,0.48%,2.24%,253587,624.0,534
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,75884,1,,,,58742,19581,19581,1.04%,3.12%,611896,96.0,89
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,75884,1 - Bản sao,,,,17142,8571,8571,,4.44%,380933,45.0,42
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,142008,1,,,,103766,6918,6918,1.44%,5.42%,374606,277.0,247
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,142008,1 - Bản sao,,,,38242,6374,6374,,6.67%,424911,90.0,82
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,102693,1,,,,102693,11410,11410,2.08%,4.69%,534859,192.0,167
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251895905650022,dautu - Bản sao,190000,137933,1 - Bản sao,,,,137933,17242,17242,,2.4%,412973,334.0,277
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896035180022,dautu - Bản sao,190000,91053,1,,,,91053,15176,15176,1.83%,3.66%,555201,164.0,145
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896151790022,xe sang - Bản sao 8,190000,106267,1,,,,106267,11807,11807,1.23%,3.7%,437313,243.0,208
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251942831200022,xe sang - Bản sao 6,190000,74333,1,,,,74333,12389,12389,1.08%,3.24%,401800,185.0,153
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245268497520686,dautu - Bản sao 6,399999,421398,1,1,1,421398,421398,3796,3796,1.15%,2.36%,89583,4704.0,3950
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540746610686,khối đế - Bản sao 2,189999,,1 - Bản sao 2,1,,,,,,,,,,0
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540766640686,de o - Bản sao 3,289999,68188,1 - Bản sao,,,,68188,2525,2525,0.11%,3.03%,76530,891.0,831
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540777410686,de o - Bản sao 3,199999,47972,1 - Bản sao,,,,47972,2525,2525,1.3%,3.08%,77750,617.0,591
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245620124760686,khối đế - Bản sao 3,189999,190126,1 - Bản sao 2,,,,190126,3961,3961,1.72%,3.07%,121409,1566.0,1309
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245695447040686,khối đế - Bản sao 2,199999,196792,1 - Bản sao,,,,196792,5179,5179,1.93%,3.33%,172322,1142.0,947
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245744852770686,khối đế - Bản sao 2,199999,142197,1 - Bản sao,,,,142197,7900,7900,1.46%,2.19%,172989,822.0,711
