NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,18861.0,content 1 - video 2,,,,17708.0,,,,0.0%,5902666.666667,3.0,3
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,7461.0,content 1,,,,7047.0,,,,0.0%,880875.0,8.0,8
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,47055.0,content 1 - video 2,,,,13950.0,4650.0,4650.0,,7.5%,348750.0,40.0,36
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Đầu tư bds - Bản sao 2,200000.0,47055.0,content 1,,,,26747.0,26747.0,26747.0,,1.56%,417921.875,64.0,64
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9,200000.0,181526.0,content 1,,,,181526.0,11345.375,11345.375,1.42%,4.53%,514237.96034,353.0,312
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,188757.0,content 1,,,,188757.0,8206.826087,8206.826086956522,0.94%,4.32%,354140.712946,533.0,475
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,178836.0,content 1,,,,178836.0,19870.666667,19870.666666666668,0.48%,2.15%,426816.229117,419.0,365
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,181094.0,content 1,,,,181094.0,22636.75,22636.75,0.69%,1.83%,415353.211009,436.0,407
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,118081.0,1,,,,118081.0,5133.956522,5133.95652173913,1.69%,2.77%,142266.26506,830.0,757
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,116675.0,1,,,,116675.0,23335.0,23335.0,,1.46%,340160.349854,343.0,309
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,282305.0,1,1,1,282305.0,282305.0,21715.769231,21715.76923076923,1.22%,1.77%,384088.435374,735.0,682
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT_2T_0934289366 - Team 2,,Không có rác,300000.0,123000.0,1,,,,123000.0,2860.465116,2860.4651162790697,3.7%,4.83%,138047.138047,891.0,738
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,281454.0,1,2,2,140727.0,281454.0,1876.36,1876.36,1.47%,1.96%,36709.795226,7667.0,5634
2025-09-06,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - 2T,200000.0,173315.0,content 1,,,,173315.0,8665.75,8665.75,1.61%,2.3%,198983.926521,871.0,669
2025-09-06,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,135146.0,1,,,,135146.0,12286.0,12286.0,1.47%,2.31%,283324.947589,477.0,460
2025-09-07,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,220307.0,content 1,,,,220307.0,27538.375,27538.375,0.88%,2.35%,646061.583578,341.0,305
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,300000.0,17480.0,1,,,,17480.0,17480.0,17480.0,,3.7%,647407.407407,27.0,26
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,389341.0,1,2,2,194670.5,389341.0,2703.756944,2703.7569444444443,0.98%,1.21%,32638.19264,11929.0,7877
2025-09-07,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,7/9,200000.0,212694.0,content 1,,,,212694.0,30384.857143,30384.85714285714,,2.89%,878900.826446,242.0,217
2025-09-07,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,7/9,200000.0,197001.0,content 1,,,,197001.0,65667.0,65667.0,,0.91%,596972.727273,330.0,302
2025-09-07,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,7/9,200000.0,227504.0,content 1,,,,227504.0,32500.571429,32500.571428571428,0.71%,1.65%,536566.037736,424.0,387
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,290387.0,1,4,4,72596.75,290387.0,2933.20202,2933.2020202020203,2.63%,3.25%,95459.237344,3042.0,2446
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,4T,300000.0,225978.0,1,,,,225978.0,18831.5,18831.5,0.67%,2.02%,381075.885329,593.0,521
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,4T,300000.0,230199.0,1,,,,230199.0,28774.875,28774.875,0.41%,1.64%,470754.601227,489.0,446
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,21264.0,1,,,,21264.0,10632.0,10632.0,,1.43%,151885.714286,140.0,138
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,36702.0,1,,,,36702.0,18351.0,18351.0,2.24%,1.49%,273895.522388,134.0,134
2025-09-07,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,29324.0,1,1,1,29324.0,29324.0,4189.142857,4189.142857142857,1.75%,6.14%,257228.070175,114.0,113
2025-09-08,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,216518.0,content 1,,,,216518.0,18043.166667,18043.166666666668,0.63%,3.79%,683022.082019,317.0,242
2025-09-08,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,351341.0,1,1,1,351341.0,351341.0,2007.662857,2007.662857142857,1.18%,1.61%,32390.614917,10847.0,7503
2025-09-08,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,120598.0,1,,,,120598.0,17228.285714,17228.285714285714,0.9%,1.57%,270399.103139,446.0,402
2025-09-08,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,312235.0,1,1,1,312235.0,312235.0,16433.421053,16433.42105263158,0.3%,1.13%,186186.642815,1677.0,1466
2025-09-08,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,170852.0,1,,,,170852.0,21356.5,21356.5,0.31%,1.24%,264886.821705,645.0,585
2025-09-08,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,306611.0,1,1,1,306611.0,306611.0,12264.44,12264.44,0.86%,1.43%,175106.225014,1751.0,1489
2025-09-08,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,3T,300000.0,335314.0,1,4,4,83828.5,335314.0,1019.191489,1019.1914893617021,1.35%,5.62%,57230.585424,5859.0,5046
2025-09-08,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,3T,300000.0,159326.0,1,1,1,159326.0,159326.0,885.144444,885.1444444444444,1.13%,6.18%,54676.046671,2914.0,2695
2025-09-09,750302963910182,BĐS30,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,6/9 - Bản sao,200000.0,1959.0,content 1,,,,1959.0,1959.0,1959.0,,33.33%,653000.0,3.0,3
2025-09-09,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,254628.0,1,3,3,84876.0,254628.0,2357.666667,2357.6666666666665,0.98%,1.37%,32416.040738,7855.0,5931
2025-09-09,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,248345.0,1,,,,248345.0,6712.027027,6712.027027027027,2.04%,2.9%,194933.281005,1274.0,1066
2025-09-09,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,259656.0,1,,,,259656.0,8953.655172,8953.655172413793,1.26%,1.83%,163717.528373,1586.0,1330
2025-09-09,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,3T,300000.0,316869.0,1,2,2,158434.5,316869.0,1584.345,1584.345,0.96%,4.68%,74069.424965,4278.0,3739
2025-09-09,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,3T,300000.0,303134.0,1,2,2,151567.0,303134.0,1010.446667,1010.4466666666667,1.47%,6.7%,67694.059848,4478.0,4137
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,220430.0,1,,,,1043.0,1043.0,1043.0,,4.55%,47409.090909,22.0,21
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,220430.0,2,,,,219387.0,4218.980769,4218.9807692307695,0.86%,1.55%,65196.731055,3365.0,2829
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,179102.0,2,,,,105102.0,4379.25,4379.25,1.08%,2.35%,102739.002933,1023.0,969
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,179102.0,1,,,,74000.0,7400.0,7400.0,0.61%,1.23%,90909.090909,814.0,736
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,210228.0,1,3,3,30037.0,90111.0,9011.1,9011.1,0.54%,0.77%,68997.70291,1306.0,1194
2025-09-09,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,210228.0,2,1,1,120117.0,120117.0,4289.892857,4289.892857142857,1.08%,1.9%,81324.983074,1477.0,1303
2025-09-10,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,291326.0,1,,,,291326.0,1904.091503,1904.0915032679738,1.38%,1.65%,31426.752967,9270.0,6668
2025-09-10,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,,1,1,1,,,,,,,,,0
2025-09-10,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,356066.0,1,,,,356066.0,11127.0625,11127.0625,1.06%,1.88%,209450.588235,1700.0,1416
2025-09-10,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,3T,300000.0,206923.0,1,1,1,206923.0,206923.0,869.42437,869.4243697478992,1.21%,7.21%,62703.939394,3300.0,2985
2025-09-10,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,3T,300000.0,,1,,,,,,,,,,,0
2025-09-10,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,,2,,,,,,,,,,,0
2025-09-10,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,3T,300000.0,297116.0,1,2,2,148558.0,297116.0,695.822014,695.8220140515223,1.19%,8.16%,56809.942639,5230.0,4597
2025-09-11,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,239529.0,1,,,,239529.0,1607.577181,1607.5771812080536,1.82%,1.93%,30998.964669,7727.0,5191
2025-09-11,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,199607.0,1,,,,199607.0,22178.555556,22178.555555555555,0.47%,2.13%,471884.160757,423.0,386
2025-09-11,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,3T,300000.0,,1,,,,,,,,,,,0
2025-09-11,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,3T,300000.0,307723.0,1,1,1,307723.0,307723.0,874.213068,874.2130681818181,1.01%,7.13%,62342.585089,4936.0,4375
2025-09-11,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,169385.0,1,,,,169385.0,2528.134328,2528.134328358209,1.31%,1.56%,39548.213869,4283.0,3589
2025-09-11,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,150847.0,1,,,,150847.0,673.424107,673.4241071428571,0.73%,8.17%,54993.437842,2743.0,2589
2025-09-11,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,122913.0,1,,,,122913.0,736.005988,736.0059880239521,0.72%,6.65%,48910.86351,2513.0,2424
2025-09-11,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,129528.0,1,,,,129528.0,660.857143,660.8571428571429,0.7%,7.67%,50656.237779,2557.0,2440
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,95795.0,1,,,,5017.0,1672.333333,1672.3333333333333,,3.3%,55131.868132,91.0,85
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,95795.0,2,1,1,90778.0,90778.0,2750.848485,2750.848484848485,1.98%,4.67%,128580.736544,706.0,685
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,87102.0,2,,,,7320.0,1045.714286,1045.7142857142858,10.64%,14.89%,155744.680851,47.0,46
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,87102.0,1,1,1,79782.0,79782.0,1628.204082,1628.204081632653,1.92%,5.54%,90251.131222,884.0,814
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,131688.0,2,,,,88499.0,3847.782609,3847.782608695652,1.4%,6.46%,248592.696629,356.0,329
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,131688.0,1,,,,43189.0,4318.9,4318.9,1.69%,5.62%,242634.831461,178.0,170
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,83485.0,2,,,,71946.0,1944.486486,1944.4864864864865,2.26%,5.97%,116041.935484,620.0,592
2025-09-11,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,83485.0,1,,,,11539.0,2307.8,2307.8,3.74%,4.67%,107841.121495,107.0,106
2025-09-12,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,299947.0,1,1,1,299947.0,299947.0,1287.32618,1287.3261802575107,1.47%,1.51%,19378.924926,15478.0,6217
2025-09-12,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,3T,300000.0,,1,1,1,,,,,,,,,0
2025-09-12,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,3T,300000.0,56307.0,1,,,,56307.0,399.340426,399.3404255319149,0.34%,9.72%,38805.651275,1451.0,1353
2025-09-12,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,318441.0,1,2,2,159220.5,318441.0,1667.230366,1667.2303664921467,1.34%,1.51%,25161.267383,12656.0,6166
2025-09-12,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,132554.0,1,,,,132554.0,736.411111,736.4111111111112,0.35%,7.09%,52186.614173,2540.0,2397
2025-09-12,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,142338.0,1,1,1,142338.0,142338.0,665.130841,665.1308411214953,1.03%,7.86%,52291.697281,2722.0,2542
2025-09-12,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao 2,,3T,300000.0,166597.0,1,,,,166597.0,653.321569,653.321568627451,0.95%,8.34%,54479.071288,3058.0,2931
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,130182.0,1,,,,94777.0,1934.22449,1934.2244897959183,0.84%,5.14%,99451.206716,953.0,844
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,130182.0,2,,,,35405.0,5900.833333,5900.833333333333,1.21%,3.64%,214575.757576,165.0,156
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,115635.0,2,,,,75188.0,2148.228571,2148.2285714285713,1.23%,7.2%,154707.81893,486.0,445
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,115635.0,1,,,,40447.0,2696.466667,2696.4666666666667,1.48%,4.45%,120020.771513,337.0,306
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,178137.0,2,,,,22506.0,2813.25,2813.25,1.12%,4.49%,126438.202247,178.0,167
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,178137.0,1,1,1,155631.0,155631.0,1540.90099,1540.90099009901,0.56%,4.72%,72690.798692,2141.0,1772
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,127060.0,2,,,,15541.0,1942.625,1942.625,0.94%,3.77%,73306.603774,212.0,203
2025-09-12,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,127060.0,1,1,1,111519.0,111519.0,1527.657534,1527.6575342465753,1.23%,4.71%,71994.1898,1549.0,1357
2025-09-12,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,125889.0,1,,,,125889.0,1463.825581,1463.8255813953488,0.89%,4.51%,66048.793284,1906.0,1840
2025-09-12,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới,,Nhiều số,200000.0,76290.0,1,,,,76290.0,1658.478261,1658.4782608695652,0.7%,4.04%,66921.052632,1140.0,1095
2025-09-12,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,Nhiều số,200000.0,80772.0,1,,,,80772.0,690.358974,690.3589743589744,0.7%,6.82%,47097.376093,1715.0,1715
2025-09-12,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới,,Nhiều số,200000.0,84380.0,1,,,,84380.0,1360.967742,1360.967741935484,0.89%,4.62%,62829.486225,1343.0,1314
2025-09-13,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,273461.0,1,,,,273461.0,1107.129555,1107.1295546558704,1.6%,1.61%,17826.662321,15340.0,5409
2025-09-13,750302963910182,BĐS30,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,,1,,,,,,,,,,,0
2025-09-13,750302963910182,BĐS30,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,3T,300000.0,,1,1,1,,,,,,,,,0
2025-09-13,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,2T,300000.0,51480.0,1,,,,51480.0,1470.857143,1470.857142857143,1.28%,1.32%,19455.782313,2646.0,1297
2025-09-13,750302963910182,BĐS30,11/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,46984.0,1,1,1,46984.0,46984.0,1067.818182,1067.8181818181818,0.61%,5.33%,56881.355932,826.0,778
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,100000.0,98960.0,1,,,,98960.0,1030.833333,1030.8333333333333,2.55%,2.6%,26818.428184,3690.0,1646
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,100000.0,99374.0,1,,,,99374.0,887.267857,887.2678571428571,3.36%,3.46%,30661.524221,3241.0,1857
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,Nhiều số,200000.0,69219.0,1,,,,69219.0,1214.368421,1214.3684210526317,0.34%,4.88%,59262.842466,1168.0,1112
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới,,Nhiều số,200000.0,71230.0,1,1,1,71230.0,71230.0,1548.478261,1548.4782608695652,0.5%,4.58%,70875.621891,1005.0,953
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,Nhiều số,200000.0,49237.0,1,,,,49237.0,769.328125,769.328125,0.87%,9.3%,71565.406977,688.0,671
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới,,Nhiều số,200000.0,180129.0,1,1,1,180129.0,180129.0,1147.318471,1147.3184713375797,0.55%,4.79%,54900.640049,3281.0,3145
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,Không có rác,100000.0,59294.0,1,,,,59294.0,1140.269231,1140.2692307692307,2.76%,3.0%,34155.529954,1736.0,1159
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,Không có rác,100000.0,59167.0,1,,,,59167.0,778.513158,778.5131578947369,4.23%,4.28%,33352.311161,1774.0,1136
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,Không có rác,100000.0,59255.0,1,,,,59255.0,1077.363636,1077.3636363636363,2.66%,2.71%,29218.441815,2028.0,1251
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới - Bản sao,,Nhiều số,200000.0,111030.0,1,1,1,111030.0,111030.0,1000.27027,1000.2702702702703,0.6%,5.16%,51593.866171,2152.0,2124
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới - Bản sao,,Nhiều số,200000.0,111030.0,1,,,,111030.0,948.974359,948.974358974359,0.39%,5.12%,48590.809628,2285.0,2233
2025-09-13,750302963910182,BĐS30,12/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - P.mới - Bản sao,,Nhiều số,200000.0,111030.0,1,,,,111030.0,720.974026,720.974025974026,0.61%,5.56%,40097.508126,2769.0,2660
2025-09-14,750302963910182,BĐS30,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,2T,300000.0,329196.0,1,,,,329196.0,1237.578947,1237.578947368421,1.48%,1.53%,18956.351491,17366.0,6847
2025-09-14,750302963910182,BĐS30,12/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,Không có rác,100000.0,66301.0,1,,,,66301.0,762.08046,762.080459770115,2.77%,2.77%,21135.160982,3137.0,1271
