NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-30,558774079961459,Hai San 6,120240925845570311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925845560311,Nhiều số,200000,495135,2,2,2,247568,495135,1949,1949,2.03%,4.16%,81156,6101.0,5545
2025-10-30,558774079961459,Hai San 6,120240965687840311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687950311,Nhiều số,500000,286835,2,,,,286835,2276,2276,1.67%,3.46%,78693,3645.0,3345
2025-10-30,558774079961459,Hai San 6,120240965687830311,11/11_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687800311,Nhiều số,200000,455352,2,3,3,151784,455352,2996,2996,1.08%,2.89%,86437,5268.0,4670
2025-10-30,558774079961459,Hai San 6,120240993401530311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401400311,Nhiều số,500000,424621,2,,,,424621,2454,2454,1.67%,4.02%,98680,4303.0,3909
2025-10-30,558774079961459,Hai San 6,120240993401540311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401410311,Nhiều số,500000,178654,2,,,,178654,2666,2666,1.72%,3.97%,105963,1686.0,1582
2025-10-30,558774079961459,Hai San 6,120240993401440311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401420311,Nhiều số,500000,181259,2,,,,181259,3420,3420,1.34%,3.39%,115820,1565.0,1456
2025-10-30,558774079961459,Hai San 6,120240993401390311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401430311,Nhiều số,200000,452045,2,,1,452045,452045,2583,2583,1.55%,4.1%,105890,4269.0,3812
2025-10-31,558774079961459,Hai San 6,120240925845570311,28/10_Capital Square Đà Nẵng_Hoàng Phương,,120240925845560311,Nhiều số,200000,61048,2,,,,61048,4361,4361,1.33%,3.72%,162362,376.0,348
2025-10-31,558774079961459,Hai San 6,120240965687830311,11/11_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687800311,Nhiều số,200000,61263,2,,1,61263,61263,3604,3604,1.33%,3.78%,136140,450.0,436
2025-10-31,558774079961459,Hai San 6,120240993401390311,28/10_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240993401430311,Nhiều số,200000,66332,2,,,,66332,3902,3902,0.95%,4.05%,157933,420.0,397
2025-11-11,558774079961459,Hai San 6,120240965687830311,11/11_Capital Square Đà Nẵng_Hoàng Phương - Bản sao,,120240965687800311,Nhiều số,200000,43669,2,,,,43669,3970,3970,2.01%,3.69%,146540,298.0,264
2025-11-11,558774079961459,Hai San 6,120241775812410311,11/11_Capital Square Đà Nẵng_Hoàng Phương,,120241775812400311,Nhiều số,200000,16630,2,,,,16630,4158,4158,,5.13%,213205,78.0,75
2025-11-11,558774079961459,Hai San 6,120241775829610311,11/11_Capital Square Đà Nẵng_Hoàng Phương,,120241775829630311,Nhiều số,200000,4444,1,,,,2034,,,,0.0%,226000,9.0,8
2025-11-11,558774079961459,Hai San 6,120241775829610311,11/11_Capital Square Đà Nẵng_Hoàng Phương,,120241775829630311,Nhiều số,200000,4444,2,,,,1933,,,,0.0%,241625,8.0,8
2025-11-11,558774079961459,Hai San 6,120241775829610311,11/11_Capital Square Đà Nẵng_Hoàng Phương,,120241775829630311,Nhiều số,200000,4444,3,,,,477,,,,0.0%,59625,8.0,7
2025-11-11,558774079961459,Hai San 6,120241775917010311,11/11_Capital Square Đà Nẵng_Hoàng Phương -1,,120241775917000311,Nhiều số,200000,687,3,,,,304,,,,0.0%,76000,4.0,4
2025-11-11,558774079961459,Hai San 6,120241775917010311,11/11_Capital Square Đà Nẵng_Hoàng Phương -1,,120241775917000311,Nhiều số,200000,687,2,,,,217,,,,0.0%,72333,3.0,3
2025-11-11,558774079961459,Hai San 6,120241775917010311,11/11_Capital Square Đà Nẵng_Hoàng Phương -1,,120241775917000311,Nhiều số,200000,687,1,,,,166,,,,0.0%,55333,3.0,3
2025-11-11,558774079961459,Hai San 6,120241775931270311,11/11_Capital Square Đà Nẵng_Hoàng Phương - 2,,120241775931310311,Nhiều số,200000,5297,2,,,,352,176,176,14.29%,28.57%,50286,7.0,7
2025-11-11,558774079961459,Hai San 6,120241775931270311,11/11_Capital Square Đà Nẵng_Hoàng Phương - 2,,120241775931310311,Nhiều số,200000,5297,1,,,,4945,4945,4945,,4.55%,224773,22.0,22
2025-11-12,558774079961459,Hai San 6,120241799634940311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip,,120241799634980311,Nhiều số,200000,165810,2,1,1,64967,64967,3609,3609,1.87%,5.61%,202389,321.0,244
2025-11-12,558774079961459,Hai San 6,120241799634940311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip,,120241799634980311,Nhiều số,200000,165810,1,,,,100843,33614,33614,0.2%,0.59%,198510,508.0,455
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800380100311,Nhiều số,200000,150738,1,,,,55999,11200,11200,0.74%,1.84%,205879,272.0,238
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800380100311,Nhiều số,200000,150738,2,,,,76799,8533,8533,0.43%,1.92%,163751,469.0,414
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800380100311,Nhiều số,200000,150738,3,,,,17940,3588,3588,1.22%,6.1%,218780,82.0,73
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800659720311,Nhiều số - 2,200000,187641,2,,,,175970,7039,7039,1.12%,3.12%,219688,801.0,588
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800659720311,Nhiều số - 2,200000,187641,1,,,,2776,,,,0.0%,462667,6.0,4
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800659720311,Nhiều số - 2,200000,187641,3,,,,8895,8895,8895,2.44%,2.44%,216951,41.0,34
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800690630311,Nhiều số - 3,200000,230406,3,1,1,170391,170391,8520,8520,0.81%,2.71%,230570,739.0,498
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800690630311,Nhiều số - 3,200000,230406,2,,,,15109,,,,0.0%,308347,49.0,48
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800690630311,Nhiều số - 3,200000,230406,1,,,,44906,14969,14969,0.36%,1.07%,160379,280.0,235
2025-11-12,558774079961459,Hai San 6,120241849037770311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037890311,Nhiều số,200000,556,2,,,,556,,,,0.0%,111200,5.0,5
2025-11-12,558774079961459,Hai San 6,120241849037780311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037900311,Nhiều số,200000,36248,2,,,,36248,7250,7250,2.01%,3.36%,243275,149.0,149
2025-11-12,558774079961459,Hai San 6,120241849037790311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037910311,Nhiều số,200000,52721,2,,,,52721,,,,0.0%,393440,134.0,134
2025-11-12,558774079961459,Hai San 6,120241849037800311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037920311,Nhiều số,200000,37874,2,,,,37874,12625,12625,2.73%,2.73%,344309,110.0,110
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241849049680311,Nhiều số - 3 - Bản sao,200000,38396,3,,,,38396,38396,38396,,0.48%,183713,209.0,205
2025-11-12,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241849049700311,Nhiều số - 3 - Bản sao,200000,16448,3,,,,16448,16448,16448,1.59%,1.59%,261079,63.0,63
2025-11-13,558774079961459,Hai San 6,120241799634940311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip,,120241799634980311,Nhiều số,200000,192981,2,,,,192981,12865,12865,1.46%,2.43%,312267,618.0,527
2025-11-13,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241800690630311,Nhiều số - 3,200000,150736,3,,1,150736,150736,10049,10049,0.81%,2.02%,203422,741.0,555
2025-11-13,558774079961459,Hai San 6,120241849037770311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037890311,Nhiều số,200000,202451,2,,,,202451,12653,12653,0.89%,2.04%,258558,783.0,646
2025-11-13,558774079961459,Hai San 6,120241849037780311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037900311,Nhiều số,200000,190917,2,,,,190917,10606,10606,1.67%,2.74%,290147,658.0,555
2025-11-13,558774079961459,Hai San 6,120241849037790311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037910311,Nhiều số,200000,214428,2,2,2,107214,214428,10721,10721,1.43%,2.85%,305889,701.0,567
2025-11-13,558774079961459,Hai San 6,120241849037800311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037920311,Nhiều số,200000,120902,2,,,,120902,120902,120902,0.4%,0.4%,485550,249.0,234
2025-11-13,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241849049680311,Nhiều số - 3 - Bản sao,200000,206170,3,,,,206170,25771,25771,0.29%,0.78%,201141,1025.0,820
2025-11-13,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241849049690311,Nhiều số - 3 - Bản sao,200000,195479,3,,,,195479,8499,8499,0.79%,2.58%,219393,891.0,707
2025-11-13,558774079961459,Hai San 6,120241800380090311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip 1,,120241849049700311,Nhiều số - 3 - Bản sao,200000,236344,3,,,,236344,21486,21486,0.61%,1.67%,359185,658.0,572
2025-11-14,558774079961459,Hai San 6,120241849037790311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037910311,Nhiều số,200000,175310,2,,,,175310,19479,19479,1.49%,1.92%,373795,469.0,391
2025-11-14,558774079961459,Hai San 6,120241914557610311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557430311,Nhiều số,300000,220684,2,,,,220684,44137,44137,0.45%,0.75%,330861,667.0,595
2025-11-14,558774079961459,Hai San 6,120241914557510311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557440311,Nhiều số,300000,207747,2,,,,207747,12220,12220,1.23%,2.32%,283420,733.0,630
2025-11-14,558774079961459,Hai San 6,120241914557600311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557420311,Nhiều số,300000,190828,2,,,,190828,15902,15902,0.89%,1.79%,284393,671.0,580
2025-11-14,558774079961459,Hai San 6,120241914557390311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557450311,Nhiều số,300000,180595,2,,,,180595,30099,30099,0.81%,1.22%,367063,492.0,444
2025-11-14,558774079961459,Hai San 6,120241914557380311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557460311,Nhiều số,300000,183217,2,,,,183217,18322,18322,0.63%,1.58%,289900,632.0,556
2025-11-14,558774079961459,Hai San 6,120241914557370311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao 2,,120241914557470311,Nhiều số,300000,179542,2,,,,179542,25649,25649,0.62%,1.44%,368669,487.0,426
2025-11-14,558774079961459,Hai San 6,120241958959490311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241958959520311,Nhiều số,200000,87460,2,,,,87460,3498,3498,2.29%,4.4%,153979,568.0,526
2025-11-14,558774079961459,Hai San 6,120241959043930311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959043940311,Nhiều số,200000,87441,2,,,,87441,3363,3363,2.1%,3.64%,122295,715.0,638
2025-11-14,558774079961459,Hai San 6,120241959061490311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959061500311,Nhiều số,200000,86442,2,,,,86442,4116,4116,1.54%,2.95%,121237,713.0,647
2025-11-15,558774079961459,Hai San 6,120241849037790311,11/11_Capital Square Đà Nẵng_Hoàng Phương - clip - Bản sao,,120241849037910311,Nhiều số,200000,170905,2,,,,170905,28484,28484,0.51%,1.53%,435982,392.0,301
2025-11-15,558774079961459,Hai San 6,120241958959490311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241958959520311,Nhiều số,200000,146888,2,,,,146888,3672,3672,1.76%,4.15%,152216,965.0,850
2025-11-15,558774079961459,Hai San 6,120241959043930311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959043940311,Nhiều số,200000,170849,2,1,,,170849,3417,3417,1.8%,3.92%,133894,1276.0,1161
2025-11-15,558774079961459,Hai San 6,120241959061490311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959061500311,Nhiều số,200000,148367,2,,,,148367,4786,4786,1.65%,3.92%,187806,790.0,695
2025-11-15,558774079961459,Hai San 6,120242030097490311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030097500311,Nhiều số,200000,17661,2,,,,17661,4415,4415,,2.16%,95465,185.0,184
2025-11-15,558774079961459,Hai San 6,120242030176100311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030176120311,Nhiều số,200000,18128,2,,,,18128,9064,9064,,1.29%,116955,155.0,155
2025-11-15,558774079961459,Hai San 6,120242030380020311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030380040311,Nhiều số,200000,16287,2,,,,16287,2327,2327,1.83%,4.27%,99311,164.0,162
2025-11-16,558774079961459,Hai San 6,120241959043930311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959043940311,Nhiều số,200000,102092,2,,,,102092,4439,4439,1.06%,2.21%,98165,1040.0,958
2025-11-16,558774079961459,Hai San 6,120241959061490311,14/11_Capital Square Đà Nẵng_Hoàng Phương -,,120241959061500311,Nhiều số,200000,,2,,1,,,,,,,,,0
2025-11-16,558774079961459,Hai San 6,120242030097490311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030097500311,Nhiều số,200000,230032,2,,,,230032,3594,3594,2.55%,5.44%,195439,1177.0,1048
2025-11-16,558774079961459,Hai San 6,120242030176100311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030176120311,Nhiều số,200000,222593,2,,,,222593,3590,3590,2.89%,5.61%,201259,1106.0,959
2025-11-16,558774079961459,Hai San 6,120242030380020311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030380040311,Nhiều số,200000,231744,2,,,,231744,3090,3090,2.31%,4.81%,148649,1559.0,1366
2025-11-16,558774079961459,Hai San 6,120242030394530311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242030394550311,Nhiều số,234567,362547,1,1,1,362547,362547,2266,2266,1.81%,4.75%,107709,3366.0,2590
2025-11-17,558774079961459,Hai San 6,120242030097490311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030097500311,Nhiều số,200000,65525,2,,,,65525,2340,2340,3.14%,8.81%,206053,318.0,293
2025-11-17,558774079961459,Hai San 6,120242030176100311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030176120311,Nhiều số,200000,61208,2,,,,61208,2550,2550,3.25%,7.79%,198727,308.0,290
2025-11-17,558774079961459,Hai San 6,120242030380020311,15/11_Capital Square Đà Nẵng_Hoàng Phương -,,120242030380040311,Nhiều số,200000,73158,2,,,,73158,4064,4064,2.19%,4.93%,200433,365.0,349
2025-11-17,558774079961459,Hai San 6,120242030394530311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242030394550311,Nhiều số,234567,153528,1,,,,153528,1535,1535,2.07%,5.93%,91007,1687.0,1314
2025-11-17,558774079961459,Hai San 6,120242089519750311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519860311,Nhiều số,234567,165318,1,,,,165318,1900,1900,1.61%,2.7%,51230,3227.0,2865
2025-11-17,558774079961459,Hai San 6,120242089519760311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519820311,Nhiều số,234567,164447,1,,,,164447,1495,1495,1.6%,3.52%,52623,3125.0,2838
2025-11-17,558774079961459,Hai San 6,120242089519780311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519840311,Nhiều số,234567,159497,1,,,,159497,1922,1922,1.75%,3.53%,67900,2349.0,2079
2025-11-17,558774079961459,Hai San 6,120242089519770311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519830311,Nhiều số,234567,157253,1,2,,,157253,2097,2097,1.21%,2.38%,49906,3151.0,2812
2025-11-18,558774079961459,Hai San 6,120242089519760311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519820311,Nhiều số,234567,221030,1,1,1,221030,221030,1602,1602,0.97%,2.28%,36468,6061.0,5297
2025-11-18,558774079961459,Hai San 6,120242089519780311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519840311,Nhiều số,234567,,1,,,,,,,,,,,0
2025-11-18,558774079961459,Hai San 6,120242145225780311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145225800311,Nhiều số,634567,181958,1,1,1,181958,181958,1610,1610,1.19%,2.65%,42613,4270.0,3839
2025-11-18,558774079961459,Hai San 6,120242145234330311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao 2,,120242145234350311,Nhiều số,234567,175443,1,,,,175443,1720,1720,0.98%,2.01%,34556,5077.0,4566
2025-11-18,558774079961459,Hai San 6,120242145358590311,18/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145358610311,Nhiều số,234567,166888,1,,,,45338,2386,2386,0.65%,1.23%,29421,1541.0,1434
2025-11-18,558774079961459,Hai San 6,120242145358590311,18/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145358610311,Nhiều số,234567,166888,2,1,,,121550,3376,3376,1.21%,2.9%,98024,1240.0,1041
2025-11-18,558774079961459,Hai San 6,120242145415160311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145415180311,Nhiều số,234567,172661,1,2,1,172661,172661,1985,1985,0.87%,1.77%,35058,4925.0,4481
2025-11-19,558774079961459,Hai San 6,120242089519760311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242089519820311,Nhiều số,234567,142132,1,1,,,142132,1528,1528,1.78%,3.45%,52778,2693.0,2377
2025-11-19,558774079961459,Hai San 6,120242145225780311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145225800311,Nhiều số,634567,267076,1,3,2,133538,267076,1553,1553,1.79%,3.91%,60644,4404.0,3819
2025-11-19,558774079961459,Hai San 6,120242145234330311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao 2,,120242145234350311,Nhiều số,234567,84382,1,,,,84382,2221,2221,1.8%,4.03%,89388,944.0,866
2025-11-19,558774079961459,Hai San 6,120242145358590311,18/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145358610311,Nhiều số,234567,50584,1,,,,18397,3679,3679,0.49%,2.43%,89306,206.0,192
2025-11-19,558774079961459,Hai San 6,120242145358590311,18/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145358610311,Nhiều số,234567,50584,2,,,,32187,5364,5364,0.75%,2.26%,121460,265.0,240
2025-11-19,558774079961459,Hai San 6,120242145415160311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242145415180311,Nhiều số,234567,228941,1,1,,,228941,1647,1647,1.6%,3.84%,63296,3617.0,3033
2025-11-19,558774079961459,Hai San 6,120242202377720311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242202377810311,Nhiều số,434567,324379,1,1,,,324379,2093,2093,1.72%,3.1%,64941,4995.0,4917
2025-11-19,558774079961459,Hai San 6,120242202377730311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242202377800311,Nhiều số,434567,301792,1,1,,,301792,1886,1886,2.24%,3.61%,68140,4429.0,4338
2025-11-19,558774079961459,Hai San 6,120242202377750311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242202377820311,Nhiều số,434567,381551,1,,,,381551,2385,2385,1.38%,2.73%,65078,5863.0,5714
2025-11-19,558774079961459,Hai San 6,120242202377740311,15/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess - Bản sao,,120242202377830311,Nhiều số,434567,299339,1,3,,,299339,2285,2285,1.48%,2.7%,61592,4860.0,4714
2025-11-19,558774079961459,Hai San 6,120242216174370311,19/11_Capital Square Đà Nẵng_Hoàng Phương - Lead mess,,120242216174380311,Nhiều số,634567,245138,1,2,,,245138,2009,2009,2.1%,6.76%,135735,1806.0,1623
