NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,213667,VIDEO BDS - Bản sao,,,,13059,13059,13059,,3.85%,502269,26.0,24
2025-09-20,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,213667,VIDEO BDS,4,17,200608,200608,16717,16717,0.8%,1.19%,199610,1005.0,967
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,194466,VIDEO BDS,,,,1200,,,,0.0%,120000,10.0,8
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,194466,VIDEO BDS - Bản sao,16,68,48316,193266,12884,12884,0.85%,1.59%,204298,946.0,901
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,640236,VIDEO BDS - Bản sao,8,41,320118,640236,19401,19401,0.37%,0.87%,169375,3780.0,3611
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,188689,VIDEO BDS,,,,188689,37738,37738,0.2%,0.51%,191952,983.0,928
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,226921,VIDEO BDS,4,17,226921,226921,18910,18910,0.81%,1.39%,262640,864.0,835
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,253169,VIDEO BDS - Bản sao,,,,7988,,,,0.0%,443778,18.0,15
2025-09-21,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,253169,VIDEO BDS,,,,245181,49036,49036,0.26%,0.43%,210637,1164.0,1117
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,205199,VIDEO BDS,4,10,95996,95996,31999,31999,0.4%,0.6%,192763,498.0,485
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,205199,VIDEO BDS - Bản sao,,,,109203,15600,15600,0.76%,1.33%,208006,525.0,506
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,477947,VIDEO BDS - Bản sao,8,34,238974,477947,21725,21725,0.2%,0.75%,162567,2940.0,2699
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,182947,VIDEO BDS,4,17,182947,182947,20327,20327,0.45%,0.81%,164225,1114.0,1063
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,197990,VIDEO BDS,8,34,57919,115838,14480,14480,1.09%,1.74%,252370,459.0,444
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,127109,VIDEO BDS - Bản sao,,,,808,,,,0.0%,73455,11.0,11
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,197990,VIDEO BDS - Bản sao,,,,82152,82152,82152,0.28%,0.28%,228836,359.0,346
2025-09-22,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,222000,127109,VIDEO BDS,,,,126301,63150,63150,,0.49%,311854,405.0,405
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,184304,VIDEO BDS,,,,181336,36267,36267,0.1%,0.51%,183724,987.0,958
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,184304,VIDEO BDS - Bản sao,,,,2968,,,,0.0%,228308,13.0,13
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,386936,VIDEO BDS - Bản sao,,,,386936,29764,29764,0.22%,0.57%,170157,2274.0,2198
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,189929,VIDEO BDS,,,,189929,31655,31655,0.21%,0.62%,195803,970.0,906
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,175864,VIDEO BDS,,,,87394,17479,17479,0.44%,1.11%,194209,450.0,430
2025-09-23,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,175864,VIDEO BDS - Bản sao,4,17,88470,88470,14745,14745,0.9%,1.35%,198809,445.0,426
2025-09-24,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,38414,VIDEO BDS,,,,35601,,,,0.0%,180716,197.0,190
2025-09-24,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao,180000,38414,VIDEO BDS - Bản sao,,,,2813,,,,0.0%,1406500,2.0,2
2025-09-24,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,380000,96514,VIDEO BDS - Bản sao,,,,96514,24128,24128,0.34%,0.69%,165832,582.0,572
2025-09-24,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,SIÊU XE - BDS - Bản sao 2,180000,46397,VIDEO BDS,4,17,46397,46397,15466,15466,0.95%,1.43%,220938,210.0,204
2025-09-24,1714802558997443,BĐS5,Aria Bay - A Duy SRT - 31/8 Mess lead,,KINH DOANH BDS - Bản sao,182000,46023,VIDEO BDS,,,,46023,,,,0.0%,257112,179.0,176
2025-09-10,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,198490,1,,,,198490,1369,1369,1.29%,4.9%,67125,2957.0,2803
2025-09-10,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,575267,1,16,28,143817,575267,1776,1776,2.03%,5.71%,101333,5677.0,5067
2025-09-10,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,565559,1,4,7,565559,565559,1784,1784,1.7%,4.82%,86030,6574.0,5666
2025-09-10,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao 2,,1 - Bản sao 2,216666,153995,🎯TIÊU ĐIỂM - Suất bán ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Giá tốt hơn thị trường,,,,153995,1048,1048,1.55%,7.59%,79461,1938.0,1392
2025-09-10,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,342780,1,,,,342780,9794,9794,0.29%,2.03%,198828,1724.0,1294
2025-09-10,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 2,299998,410469,3,8,27,205234,410469,2032,2032,1.98%,5.81%,117985,3479.0,2560
2025-09-10,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,378932,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,263404,1248,1248,2.03%,3.45%,43061,6117.0,5105
2025-09-10,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,378932,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,101753,1060,1060,2.74%,4.53%,47997,2120.0,1862
2025-09-10,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,378932,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,13775,626,626,4.37%,6.41%,40160,343.0,295
2025-09-10,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,354594,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,8,14,177297,354594,3940,3940,1.16%,3.74%,147257,2408.0,2148
2025-09-10,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 18,219998,86225,1,,,,86225,21556,21556,0.61%,1.21%,261288,330.0,292
2025-09-10,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,274527,1,4,17,274527,274527,1476,1476,0.91%,6.51%,96022,2859.0,2391
2025-09-10,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 3,299998,207966,3,4,17,207966,207966,9453,9453,0.67%,2.46%,232364,895.0,711
2025-09-11,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,208881,1,4,7,208881,208881,1816,1816,1.58%,3.88%,70425,2966.0,2737
2025-09-11,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,573858,1,,,,573858,1875,1875,1.76%,5.14%,96382,5954.0,5141
2025-09-11,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,585415,1,8,14,292708,585415,1763,1763,1.79%,4.91%,86613,6759.0,6018
2025-09-11,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao 2,,1 - Bản sao 2,216666,238114,🎯TIÊU ĐIỂM - Suất bán ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Giá tốt hơn thị trường,8,16,119057,238114,1197,1197,1.2%,5.31%,63514,3749.0,2733
2025-09-11,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,217348,1,,,,217348,11439,11439,0.82%,2.61%,298555,728.0,597
2025-09-11,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 2,299998,363984,3,4,7,363984,363984,2116,2116,2.6%,7.72%,163441,2227.0,1799
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,398501,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,8,24,247290,247290,1114,1114,2.12%,3.65%,40613,6089.0,5317
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,398501,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,4,7,130932,130932,1064,1064,2.46%,4.04%,43027,3043.0,2639
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,398501,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,20279,1193,1193,1.3%,3.15%,37554,540.0,476
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,398210,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,76,,,,0.0%,76000,1.0,1
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,398210,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,4,17,292224,292224,5218,5218,1.01%,3.34%,174046,1679.0,1535
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,398210,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,8,21,35303,105910,5296,5296,1.81%,3.63%,192214,551.0,504
2025-09-11,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,251246,1,,,,251246,2043,2043,0.66%,6.75%,137896,1822.0,1615
2025-09-11,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 3,299998,283274,3,,,,283274,10492,10492,0.76%,2.94%,308914,917.0,791
2025-09-11,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,181339,1,4,17,181339,181339,9544,9544,1.04%,2.2%,210370,862.0,728
2025-09-11,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1 - Bản sao,400000,206613,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",4,17,206613,206613,1722,1722,1.5%,2.73%,46947,4401.0,3890
2025-09-12,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,205734,1,,,,205734,1535,1535,1.78%,4.97%,76283,2697.0,2492
2025-09-12,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,524889,1,16,28,131222,524889,1761,1761,2.12%,5.37%,94506,5554.0,4882
2025-09-12,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,527697,1,4,7,527697,527697,1962,1962,1.75%,4.32%,84825,6221.0,5520
2025-09-12,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao 2,,1 - Bản sao 2,216666,216946,🎯TIÊU ĐIỂM - Suất bán ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Giá tốt hơn thị trường,4,,,216946,1179,1179,1.31%,5.46%,64357,3371.0,2443
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,83106,1,,,,83106,6926,6926,0.35%,4.18%,289568,287.0,259
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 2,299998,136872,3,4,7,136872,136872,2444,2444,2.43%,6.8%,166309,823.0,733
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,391485,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,8,34,113203,226406,898,898,2.39%,3.83%,34413,6579.0,5997
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,391485,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,141392,1003,1003,2.32%,3.84%,38537,3669.0,3374
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,391485,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,23687,677,677,2.58%,5.02%,33984,697.0,653
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,379904,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,2131,,,,0.0%,106550,20.0,19
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,379904,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,86485,3326,3326,2.31%,4.63%,153888,562.0,547
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,379904,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,4,17,291288,291288,4046,4046,1.84%,3.78%,153068,1903.0,1784
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,82088,1,,,,82088,3731,3731,0.19%,4.16%,155176,529.0,492
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,dautu mới - Bản sao 3,299998,111037,3,,,,111037,7931,7931,1.36%,3.81%,302553,367.0,326
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 19,219998,85303,1,,,,85303,10663,10663,0.85%,1.37%,145817,585.0,506
2025-09-12,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1 - Bản sao,400000,421490,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",12,41,210745,421490,1075,1075,1.99%,3.64%,39168,10761.0,9311
2025-09-12,1870368286813057,BĐS28,24/8_Sora bay HL_SRT,,xe sang - Bản sao 20,219998,6589,1,,,,6589,3294,3294,,7.41%,244037,27.0,27
2025-09-13,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,183757,1,,,,183757,1544,1544,2.06%,4.63%,71445,2572.0,2453
2025-09-13,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,455990,1,8,14,227995,455990,1940,1940,1.76%,4.6%,89322,5105.0,4618
2025-09-13,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,442026,1,8,7,442026,442026,1727,1727,1.75%,4.72%,81570,5419.0,5002
2025-09-13,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao 2,,1 - Bản sao 2,216666,198914,🎯TIÊU ĐIỂM - Suất bán ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Giá tốt hơn thị trường,8,8,198914,198914,1036,1036,1.4%,5.27%,54572,3645.0,2831
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,369901,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,4,17,226559,226559,929,929,2.33%,3.77%,35001,6473.0,6076
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,369901,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,8,17,125755,125755,1075,1075,2.44%,4.13%,44436,2830.0,2723
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,369901,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,17587,926,926,1.76%,3.35%,31018,567.0,546
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,273546,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,29365,5873,5873,,3.97%,233056,126.0,124
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,273546,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,1044,,,,0.0%,104400,10.0,9
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,2,400000,273546,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,243137,5789,5789,1.24%,2.75%,159121,1528.0,1426
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1 - Bản sao,400000,291272,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",8,41,145636,291272,847,847,1.89%,3.66%,31006,9394.0,8906
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,52783,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,1463,1463,1463,,7.69%,112538,13.0,13
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,52783,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,23390,1799,1799,3.07%,5.7%,102588,228.0,227
2025-09-13,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,52783,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,27930,13965,13965,,0.81%,113077,247.0,247
2025-09-14,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,265309,1,8,14,132654,265309,1490,1490,1.95%,4.9%,72967,3636.0,3289
2025-09-14,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,574590,1,8,14,287295,574590,2160,2160,1.71%,4.34%,93719,6131.0,5471
2025-09-14,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,561094,1,4,,,561094,1721,1721,1.85%,4.99%,85899,6532.0,5768
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,453498,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,277829,926,926,2.29%,3.92%,36341,7645.0,6764
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,453498,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,8,34,68342,136685,1120,1120,1.99%,3.63%,40680,3360.0,3102
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,453498,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",4,17,38984,38984,1000,1000,1.61%,3.3%,33009,1181.0,1110
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1 - Bản sao,400000,462546,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",8,34,231273,462546,927,927,1.84%,3.43%,31825,14534.0,12895
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,383088,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,217014,4932,4932,1.08%,2.63%,129871,1671.0,1436
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,383088,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,143714,4956,4956,0.84%,2.21%,109455,1313.0,1177
2025-09-14,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,video sông hồ non nước,400000,383088,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,,,,22360,4472,4472,0.84%,2.11%,94346,237.0,220
2025-09-15,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao,216666,211854,1,,,,211854,1569,1569,2.06%,5.34%,83836,2527.0,2354
2025-09-15,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,443441,1,12,14,221720,443441,1753,1753,2.37%,5.99%,104981,4224.0,3758
2025-09-15,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao,,1 - Bản sao 2,466666,445758,1,,,,445758,1905,1905,1.96%,4.55%,86673,5143.0,4711
2025-09-15,1870368286813057,BĐS28,21/06_Golden_SRT_Form - Bản sao 2,,1 - Bản sao 2,216666,,🎯TIÊU ĐIỂM - Suất bán ngoại giao căn hộ cao cấp trung tâm Hải Phòng - Giá tốt hơn thị trường,4,10,,,,,,,,,0
2025-09-15,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,384791,☘ Hòa chung nhip thở nơi đại ngàn giữa rừng thông cổ trăm năm tuổi tại Thanh Xuân Valley ☘,8,14,110752,221503,1477,1477,1.77%,3.05%,44966,4926.0,4452
2025-09-15,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,384791,🔥 Nóng!!! Chiết khấu cao! Chỉ chưa tới 8.7 tỷ,,,,126819,1321,1321,2.04%,3.62%,47820,2652.0,2443
2025-09-15,1870368286813057,BĐS28,0809_Thanh Xuân Valley_SRT,,1,400000,384791,"🔥 Biệt thự đồi thông tại Thanh Xuân Valley, tiện ích nội khu cao cấp, câu lạc bộ golf, tennis. Giá chỉ còn 8 tỷ, dự án vẫn đang mở rộng và hoàn thiện, tăng giá trong năm 2026, 2027 khi đưa vào hoạt động toàn bộ",,,,36469,986,986,2.49%,4.0%,39426,925.0,847
