NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969264330176,Nhóm 1 - Copy 13 - Bản sao,234567,99209,Bài 2,,,,99209,14173,14173,0.81%,1.42%,201644,492.0,454
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969300850176,Nhóm 1 - Copy 13 - Bản sao 2,234567,129494,Bài 2,,,,129494,43165,43165,0.26%,0.77%,332889,389.0,334
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969563290176,Nhóm 1 - Copy 21 - Bản sao 2,234567,147082,Bài 2,,,,147082,18385,18385,1.79%,2.87%,527176,279.0,248
2026-03-05,995668621495147,Hai san 2,120240969682250176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 10 - Bản sao 2,345678,120240969682240176,kd bds,,294190,Bài 2,,,,294190,3421,3421,1.06%,2.68%,91848,3203.0,2940
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240969815300176,Nhóm 1 - Copy 13 - Bản sao 3,234567,151549,Bài 2,,,,151549,18944,18944,1.51%,2.41%,456473,332.0,292
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240983776870176,Nhóm 1 - Copy 14 - Bản sao 2,234567,153257,Bài 2,,,,153257,25543,25543,0.49%,0.99%,251654,609.0,542
2026-03-05,995668621495147,Hai san 2,120240984489000176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao,345678,120240984488990176,kd bds,,173978,Bài 2,,,,173978,3782,3782,0.59%,2.72%,102824,1692.0,1560
2026-03-05,995668621495147,Hai san 2,120240984521520176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 2,345678,120240984521680176,kd bds,,120486,Bài 2,,,,120486,40162,40162,,0.94%,378887,318.0,299
2026-03-05,995668621495147,Hai san 2,120240889796030176,3/3_Aria Bay _ A nam ft Đại_SRT. - Copy 2,,120240984576230176,Nhóm 1 - Copy 21 - Bản sao 2,234567,210298,Bài 2,,,,210298,52574,52574,0.73%,0.97%,510432,412.0,360
2026-03-05,995668621495147,Hai san 2,120240995901150176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 3,345678,120240995901170176,kd bds,,120384,Bài 2,,,,120384,7524,7524,1.25%,1.81%,136335,883.0,766
2026-03-05,995668621495147,Hai san 2,120240996120470176,5/3_Aria Bay _ A nam ft Đại_SRT. - Copy 9 - Bản sao 4,345678,120240996120480176,kd bds,,98165,Bài 2,,,,98165,49082,49082,,0.97%,474227,207.0,197
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,244264,3 - Bản sao,4,3,81421,244264,536,536,1.73%,8.48%,45444,5375.0,3465
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,183445,3 - Bản sao,3,2,91722,183445,2085,2085,0.8%,3.07%,64030,2865.0,2258
2026-02-26,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,180266,3 - Bản sao,2,1,180266,180266,1086,1086,0.93%,3.88%,42089,4283.0,3498
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,43331,3 - Bản sao,1,,,43331,556,556,1.52%,9.87%,54849,790.0,628
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248462037820001,vanhgf kim cương - Bản sao 4 - Copy 10,250000,,3 - Bản sao - Copy,1,,,,,,,,,,0
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,39454,3 - Bản sao,2,,,39454,1793,1793,0.86%,3.77%,67674,583.0,515
2026-02-27,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,46072,3 - Bản sao,1,1,46072,46072,903,903,1.65%,5.6%,50573,911.0,828
2026-02-28,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,,3 - Bản sao,1,,,,,,,,,,0
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,369950,3 - Bản sao,1,,,369950,747,747,1.46%,5.94%,44385,8335.0,5914
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,289116,3 - Bản sao,4,2,144558,289116,1048,1048,0.79%,2.41%,25237,11456.0,9591
2026-03-04,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,291521,3 - Bản sao,6,1,291521,291521,873,873,1.06%,3.34%,29126,10009.0,7950
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248444950420001,target khác - Copy 9,250000,171837,3 - Bản sao,2,1,171837,171837,679,679,1.52%,6.3%,42809,4014.0,3037
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487404800001,canho - Copy 5,500000,537841,3 - Bản sao,6,1,541189,541189,1169,1169,0.69%,2.24%,26127,20714.0,15839
2026-03-05,289598897187744,BĐS4,120247801645230001,3/2_Cora Tower_A Dũng_Vhomes - lead,,120248487410760001,canho - Copy 5,400000,443978,3 - Bản sao,9,3,147993,443978,818,818,0.82%,3.49%,28541,15556.0,11681
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300111380745,Hà Nội ở,189999,178168,ảnh xịn,,,,54443,6049,6049,0.69%,3.12%,189038,288.0,246
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300111380745,Hà Nội ở,189999,178168,ảnh xịn - Bản sao,,,,123725,8838,8838,0.84%,1.97%,174015,711.0,672
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300605720745,Hà Nội ở - Bản sao,189999,190541,ảnh xịn - Bản sao,,,,120793,10066,10066,0.72%,2.15%,216475,558.0,493
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300605720745,Hà Nội ở - Bản sao,189999,190541,ảnh xịn,,,,69748,6975,6975,,3.39%,236434,295.0,273
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,164322,ảnh xịn,,,,4360,,,,0.0%,174400,25.0,25
2026-03-02,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,164322,ảnh xịn - Bản sao,1,1,159962,159962,3636,3636,2.28%,4.55%,165592,966.0,876
2026-03-03,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,666876,ảnh xịn - Bản sao,2,2,333438,666876,3031,3031,1.69%,4.91%,148723,4484.0,3189
2026-03-04,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,550905,ảnh xịn - Bản sao,1,,,550905,3319,3319,1.54%,5.12%,169980,3241.0,2452
2026-03-04,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243408784900745,thay tệp,189999,146573,ảnh xịn - Bản sao 2,,,,146573,7714,7714,2.04%,4.85%,373911,392.0,368
2026-03-04,651623983797722,BĐS6,120243411927670745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243411928760745,Hà Nội ở - Bản sao 3,189999,43794,ảnh xịn - Bản sao,,,,43794,21897,21897,,1.83%,401780,109.0,107
2026-03-04,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,92300,ảnh xịn - Bản sao 2,,,,82002,3727,3727,1.26%,5.56%,207076,396.0,333
2026-03-04,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,92300,ảnh xịn - Bản sao 3,,,,10298,10298,10298,,3.23%,332194,31.0,30
2026-03-05,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243300643250745,Hà Nội ở - Bản sao 2,600000,517573,ảnh xịn - Bản sao,2,2,258786,517573,3297,3297,1.29%,5.08%,167554,3089.0,2413
2026-03-05,651623983797722,BĐS6,120243300111370745,2/3_Flame Vine_Tiến Vũ_Cen Land,,120243408784900745,thay tệp,189999,41248,ảnh xịn - Bản sao 2,,,,41248,8250,8250,1.96%,3.27%,269595,153.0,144
2026-03-05,651623983797722,BĐS6,120243422109230745,4/3_Flame Vine_Tiến Vũ_Cen Land,,120243422109360745,đầu tư,189999,43150,ảnh xịn - Bản sao 2,,,,43150,10788,10788,0.54%,2.17%,234511,184.0,169
2026-03-05,651623983797722,BĐS6,120243455518240745,5/3_Flame Vine_Tiến Vũ_Cen Land,,120243455518250745,xe-kd,300000,232768,ảnh xịn - Bản sao 2,2,2,116384,232768,5290,5290,1.23%,3.18%,168064,1385.0,1180
2026-02-26,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1314997,1,4,4,328749,1314997,15843,15843,0.6%,1.11%,176061,7469.0,6688
2026-02-26,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,182939,1 - Bản sao,,,,182939,10761,10761,0.71%,1.51%,162902,1123.0,1078
2026-02-27,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1363703,1,4,4,340926,1363703,20354,20354,0.62%,1.02%,207755,6564.0,5560
2026-02-28,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1146198,1,4,4,286550,1146198,13025,13025,0.76%,1.31%,170286,6731.0,5659
2026-03-01,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1769423,1,7,7,252775,1769423,15521,15521,0.71%,1.22%,189852,9320.0,7693
2026-03-02,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1835224,1,7,7,262175,1835224,13299,13299,0.84%,1.34%,178091,10305.0,8759
2026-03-02,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,987490,1 - Bản sao,4,4,246872,987490,11756,11756,0.87%,1.37%,161381,6119.0,5910
2026-03-03,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,2024365,1,5,6,337394,2024365,13771,13771,0.74%,1.18%,162730,12440.0,10042
2026-03-03,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,1165132,1 - Bản sao,1,2,582566,1165132,16182,16182,0.7%,1.25%,203055,5738.0,5073
2026-03-04,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,1909599,1,5,5,381920,1909599,12086,12086,0.72%,1.18%,142316,13418.0,11407
2026-03-04,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,1264294,1 - Bản sao,5,4,316074,1264294,9955,9955,0.6%,1.01%,100556,12573.0,10878
2026-03-05,1363488494362616,Hai san 3,120236972910680739,1/12_Aria Bay_A Sơn_SRT - Bản sao 3,1500000,120236972910740739,2,,799670,1,,1,799670,799670,13787,13787,0.6%,0.96%,132637,6029.0,5262
2026-03-05,1363488494362616,Hai san 3,120239387479190739,1/12_Aria Bay_A Sơn_SRT - Bản sao 4,1500000,120239387479170739,2,,873964,1 - Bản sao,,1,873964,873964,10658,10658,0.38%,0.98%,104056,8399.0,7538
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,1029801,1ty2 - Bản sao,3,1,1029801,1029801,1112,1112,1.16%,4.32%,48012,21449.0,17162
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,659012,400 - Bản sao 2,,,,659012,421,421,1.41%,9.65%,40600,16232.0,11625
2026-02-26,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,1089666,400,,,,1089666,1135,1135,1.83%,5.04%,57170,19060.0,15774
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,1538476,1ty2 - Bản sao,14,6,256413,1538476,1022,1022,1.12%,3.33%,33979,45277.0,35666
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,3965,400 - Bản sao 2,,,,3965,661,661,0.91%,5.45%,36045,110.0,109
2026-02-27,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,687541,400,2,2,343770,687541,1495,1495,1.79%,4.73%,70684,9727.0,8308
2026-02-28,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,466890,1ty2 - Bản sao,2,1,466890,466890,1099,1099,1.49%,4.39%,48242,9678.0,8278
2026-02-28,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241708852840787,Kinh doanh - Bản sao,250000,242300,400,,1,242300,242300,1477,1477,2.28%,5.67%,83754,2893.0,2442
2026-03-01,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,,1ty2 - Bản sao,,,,,,,,,,,0
2026-03-01,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,383138,2 ty,1,1,383138,383138,995,995,2.24%,6.64%,66092,5797.0,4725
2026-03-01,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,432282,2 ty,2,2,216141,432282,9397,9397,0.94%,2.28%,214107,2019.0,1450
2026-03-02,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241423370400787,Kinh doanh - Bản sao 2,1000000,,400 - Bản sao 2,1,1,,,,,,,,,0
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,304652,2 ty,1,1,304652,304652,949,949,1.92%,6.21%,58950,5168.0,4426
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,356877,2 ty,,1,356877,356877,9913,9913,0.35%,1.38%,136839,2608.0,1943
2026-03-02,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,238144,2 ty,1,1,238144,238144,5808,5808,1.57%,4.03%,234163,1017.0,920
2026-03-03,661201295899366,BĐS7,120241402961580787,15/2_Sun Urban_Hoa Lý_SRT,,120241402961590787,Kinh doanh,500000,,1ty2 - Bản sao,1,,,,,,,,,,0
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,236907,2 ty,,,,236907,1156,1156,2.3%,6.27%,72515,3267.0,2816
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137067800787,Kinh doanh - Bản sao 2,300000,57668,2 ty,,,,57668,14417,14417,0.38%,1.52%,218439,264.0,234
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,155178,2 ty,1,1,155178,155178,7389,7389,1.65%,2.89%,213450,727.0,660
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,108205,video,1,,,85244,12178,12178,1.53%,2.68%,326605,261.0,232
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,108205,video 2,,,,22961,,,,0.0%,389169,59.0,53
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,331774,video 2,1,1,118809,118809,7426,7426,0.62%,2.47%,183347,648.0,544
2026-03-03,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,331774,video,,,,212965,11831,11831,0.7%,1.57%,185510,1148.0,1018
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,292305,video 2,,,,72496,5178,5178,1.23%,4.32%,223753,324.0,275
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,292305,video,3,2,109904,219809,8141,8141,0.84%,2.07%,168436,1305.0,1140
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,188598,video 2,,,,47527,11882,11882,0.42%,1.69%,200536,237.0,219
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,188598,video,,,,141071,8298,8298,1.19%,2.9%,240325,587.0,526
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242215344530787,Kinh doanh - Bản sao 2,300000,222653,2 ty,,,,222653,1557,1557,2.44%,6.02%,93709,2376.0,2094
2026-03-03,661201295899366,BĐS7,120242228655840787,3/3_Sun Urban_Hoa Lý_SRT,,120242228655870787,test,300000,202278,2 ty - Bản sao,1,1,202278,202278,22475,22475,0.62%,1.39%,311676,649.0,556
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,1319,2 ty,,,,1319,660,660,,5.0%,32975,40.0,39
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,987136,2 ty,4,6,164523,987136,6328,6328,0.99%,2.86%,180761,5461.0,4388
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,63495,video,,,,51508,7358,7358,0.79%,2.78%,204397,252.0,226
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,63495,video 2,,,,11987,5994,5994,,1.6%,95896,125.0,98
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,448928,video 2,,,,117742,8410,8410,0.95%,2.66%,223844,526.0,407
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,448928,video,1,1,331186,331186,7200,7200,0.75%,2.17%,156220,2120.0,1872
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,408144,video 2,1,1,97100,97100,6936,6936,1.19%,4.18%,289851,335.0,287
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,408144,video,1,1,311044,311044,9148,9148,0.74%,2.29%,209176,1487.0,1258
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,189914,video 2,1,,,51266,3662,3662,2.09%,5.86%,214502,239.0,207
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,189914,video,,,,138648,8666,8666,0.48%,2.58%,223987,619.0,530
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242215344530787,Kinh doanh - Bản sao 2,300000,10927,2 ty,,,,10927,1561,1561,0.84%,5.88%,91824,119.0,117
2026-03-04,661201295899366,BĐS7,120242228655840787,3/3_Sun Urban_Hoa Lý_SRT,,120242228655870787,test,300000,152174,2 ty - Bản sao,,1,152174,152174,21739,21739,0.92%,1.61%,349825,435.0,371
2026-03-05,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,463256,2 ty,1,2,231628,463256,2451,2451,0.9%,3.88%,94988,4877.0,4131
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,52139,video,,,,44128,11032,11032,0.25%,1.02%,112285,393.0,368
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,52139,video 2,,,,8011,4006,4006,,2.78%,111264,72.0,61
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,338389,video 2,,,,127607,7506,7506,1.02%,3.46%,259892,491.0,395
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,338389,video,,,,210782,6587,6587,0.77%,2.46%,162265,1299.0,1126
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,245307,video 2,,,,55937,6992,6992,1.34%,3.57%,249719,224.0,180
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,245307,video,,,,189370,7575,7575,0.6%,2.5%,189181,1001.0,858
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,138839,video 2,,,,32721,4674,4674,0.99%,3.47%,161985,202.0,175
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,138839,video,,,,106118,7580,7580,0.34%,2.39%,181089,586.0,495
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239236153510590,tiến lên thủ đô,,279573,1,,,,108087,5147,5147,1.38%,2.42%,124668,867.0,740
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239236153510590,tiến lên thủ đô,,279573,1 - Copy,,,,171486,2598,2598,2.88%,3.97%,103056,1664.0,1229
