NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-25,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,292577,1 - Bản sao,3,3,97526,292577,1691,1691,0.76%,3.2%,54141,5404.0,4222
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120232883341730686,1,500000,475469,1,5,4,118867,475469,1052,1052,1.67%,5.34%,56209,8459.0,7079
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120237952643990686,2 - Bản sao,700000,673332,1,7,7,96190,673332,834,834,1.59%,5.01%,41793,16111.0,13229
2026-02-26,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,294264,1 - Bản sao,6,7,42038,294264,2515,2515,0.61%,2.31%,57994,5074.0,4085
2026-02-27,730527369222040,BĐS24,120232883341100686,17/10_Sun Cora_Lộc_Vhomes,,120238612141200686,4 - Bản sao 4,300000,,1 - Bản sao,,1,,,,,,,,,
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,186796,video,3,1,137726,137726,2755,2755,1.15%,3.84%,105862,1301.0,1168
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,199448,video,,,,111251,2270,2270,0.82%,2.68%,60826,1829.0,1684
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,199448,2,1,,,58021,4144,4144,1.57%,3.67%,152286,381.0,363
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,199448,2 - Bản sao,,,,30176,2012,2012,2.51%,7.54%,151638,199.0,182
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,186796,2 - Bản sao,,,,16154,2019,2019,1.58%,3.16%,63850,253.0,245
2026-02-09,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,186796,2 - Bản sao 2,,,,32916,4702,4702,1.86%,2.6%,122364,269.0,250
2026-02-09,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,377398,2 - Bản sao 2,3,,,377398,1859,1859,1.39%,6.14%,114121,3307.0,2791
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,457324,video,3,1,168328,168328,1427,1427,1.55%,4.45%,63448,2653.0,2459
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,180412,video,1,,,53914,2838,2838,1.45%,3.93%,111623,483.0,438
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,180412,2,1,,,56785,2581,2581,3.87%,6.55%,169003,336.0,303
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,180412,2 - Bản sao,2,,,69713,3873,3873,0.86%,5.19%,200902,347.0,305
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,457324,2 - Bản sao,2,,,164040,2130,2130,1.03%,2.47%,52644,3116.0,2950
2026-02-10,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,457324,2 - Bản sao 2,,,,124956,4463,4463,1.28%,5.1%,227607,549.0,483
2026-02-10,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,614391,2 - Bản sao 2,15,2,307196,614391,1136,1136,1.7%,6.93%,78647,7812.0,6389
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,591615,video,,,,140361,1949,1949,2.09%,7.51%,146362,959.0,697
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,184924,video,,,,66454,4153,4153,1.59%,3.63%,150689,441.0,387
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,184924,2,,,,37579,2088,2088,1.51%,5.42%,113190,332.0,292
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,184924,2 - Bản sao,1,,,80891,1926,1926,2.4%,5.94%,114414,707.0,592
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,591615,2 - Bản sao,2,2,112318,224636,5224,5224,1.03%,2.94%,153545,1463.0,1058
2026-02-11,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,591615,2 - Bản sao 2,3,,,226618,3486,3486,1.68%,4.2%,146489,1547.0,1129
2026-02-11,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,770596,2 - Bản sao 2,11,2,385298,770596,1306,1306,1.56%,5.87%,76608,10059.0,6379
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,423380,video,2,,,208123,2602,2602,1.84%,5.89%,153257,1358.0,1073
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,97018,video,,,,39036,9759,9759,0.39%,1.57%,153082,255.0,224
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,97018,2,,,,7407,7407,7407,0.93%,0.93%,69224,107.0,96
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,97018,2 - Bản sao,,,,50575,2299,2299,0.85%,4.7%,108066,468.0,387
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,423380,2 - Bản sao,2,,,161087,2478,2478,2.33%,5.23%,129595,1243.0,1018
2026-02-12,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,423380,2 - Bản sao 2,,,,54170,2083,2083,1.62%,6.0%,125104,433.0,347
2026-02-12,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,578420,2 - Bản sao 2,9,,,578420,1288,1288,1.42%,6.0%,77319,7481.0,5271
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,309001,video,1,1,109316,109316,3770,3770,1.32%,6.37%,240255,455.0,359
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,193224,video,,,,23277,4655,4655,1.25%,6.25%,290962,80.0,69
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,193224,2,,,,14044,2341,2341,7.32%,14.63%,342537,41.0,34
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,193224,2 - Bản sao,2,,,155903,2196,2196,1.83%,5.0%,109714,1421.0,1096
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,309001,2 - Bản sao,1,1,38845,38845,3531,3531,2.27%,5.0%,176568,220.0,180
2026-02-13,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,309001,2 - Bản sao 2,,,,160840,3422,3422,1.09%,3.94%,134820,1193.0,945
2026-02-13,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,607755,2 - Bản sao 2,8,3,202585,607755,1587,1587,1.19%,5.32%,84422,7199.0,5230
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,478282,video,2,,,179804,3746,3746,1.53%,4.6%,172391,1043.0,749
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,271423,video,,,,20608,,,,0.0%,686933,30.0,27
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,271423,2,,,,36,,,,0.0%,36000,1.0,1
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,271423,2 - Bản sao,2,,,250779,2411,2411,1.22%,3.53%,85212,2943.0,2500
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,478282,2 - Bản sao,,,,87964,7997,7997,1.51%,4.15%,331940,265.0,219
2026-02-14,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,478282,2 - Bản sao 2,2,1,210514,210514,4479,4479,0.83%,2.79%,125083,1683.0,1412
2026-02-14,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,673468,2 - Bản sao 2,12,3,224489,673468,1619,1619,1.01%,5.0%,80916,8323.0,6326
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,377183,video,1,1,140812,140812,2657,2657,1.46%,7.06%,187499,751.0,605
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,257685,video,,,,31591,6318,6318,1.41%,3.52%,222472,142.0,137
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,257685,2,,,,,,,,,,,0
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,257685,2 - Bản sao,,,,226094,2757,2757,1.05%,3.2%,88249,2562.0,2185
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,377183,2 - Bản sao,,,,49621,16540,16540,,2.73%,451100,110.0,95
2026-02-15,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,377183,2 - Bản sao 2,3,1,186750,186750,3395,3395,0.98%,3.16%,107204,1742.0,1372
2026-02-15,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,731995,2 - Bản sao 2,16,5,146399,731995,1286,1286,1.29%,5.66%,72864,10046.0,8108
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,802245,video,,,,241409,3219,3219,1.46%,4.56%,146842,1644.0,1171
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,205365,video,,,,5217,5217,5217,1.25%,1.25%,65212,80.0,76
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,205365,2,,,,235,,,,0.0%,47000,5.0,5
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,205365,2 - Bản sao,2,1,199913,199913,1960,1960,0.7%,2.75%,53870,3711.0,3129
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,802245,2 - Bản sao,,,,1327,,,,0.0%,88467,15.0,14
2026-02-16,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,802245,2 - Bản sao 2,6,1,559509,559509,2211,2211,0.86%,3.06%,67762,8257.0,5913
2026-02-16,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,888276,2 - Bản sao 2,14,2,444138,888276,998,998,1.31%,5.91%,58975,15062.0,10804
2026-02-17,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,561525,video,4,1,555279,555279,2571,2571,0.87%,2.64%,67791,8191.0,5538
2026-02-17,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,,2 - Bản sao,,,,,,,,,,,0
2026-02-17,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,561525,2 - Bản sao,,,,6246,6246,6246,,1.02%,63735,98.0,92
2026-02-17,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,561525,2 - Bản sao 2,1,,,,,,,,,,0
2026-02-17,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,555280,2 - Bản sao 2,6,1,555280,555280,1288,1288,0.94%,4.94%,63584,8733.0,6910
2026-02-18,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,713685,video,7,3,207659,622977,1679,1679,1.01%,3.14%,52670,11828.0,9511
2026-02-18,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,,2 - Bản sao,,,,,,,,,,,0
2026-02-18,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,713685,2 - Bản sao,,,,90708,5039,5039,0.95%,1.91%,96089,944.0,829
2026-02-18,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,654400,2 - Bản sao 2,4,2,327200,654400,1029,1029,1.11%,5.79%,59621,10976.0,8841
2026-02-19,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,578729,video,6,2,198863,397726,2566,2566,1.26%,5.76%,147689,2693.0,1845
2026-02-19,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,578729,2 - Bản sao,,,,181003,7542,7542,0.98%,2.6%,196316,922.0,720
2026-02-19,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,578729,2 - Bản sao 2,,,,,,,,,,,0
2026-02-19,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,580027,2 - Bản sao 2,8,3,193342,580027,1785,1785,1.61%,6.62%,118108,4911.0,3671
2026-02-20,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,749870,video,6,3,183435,550305,1994,1994,1.44%,5.02%,100037,5501.0,4038
2026-02-20,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,749870,2 - Bản sao,,,,199565,3991,3991,0.76%,3.46%,138012,1446.0,1145
2026-02-20,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,749870,2 - Bản sao 2,,,,,,,,,,,0
2026-02-20,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,855510,2 - Bản sao 2,12,5,171102,855510,1220,1220,1.38%,5.89%,71928,11894.0,8619
2026-02-21,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-21,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238728292490622,VÀNG BẠC,,,2 - Bản sao,,,,,,,,,,,0
2026-02-21,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,2 - Bản sao,,,,,,,,,,,0
2026-02-21,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,2 - Bản sao 2,,,,,,,,,,,0
2026-02-21,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,540719,2 - Bản sao 2,9,4,135180,540719,1348,1348,1.53%,6.83%,92147,5868.0,4101
2026-02-22,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-22,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,694679,2 - Bản sao 2,12,5,138936,694679,1504,1504,1.24%,6.08%,91357,7604.0,5306
2026-02-23,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-23,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,839092,2 - Bản sao 2,9,4,209773,839092,1767,1767,1.42%,6.19%,109314,7676.0,5521
2026-02-24,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-24,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,808516,2 - Bản sao 2,7,3,269505,808516,1047,1047,1.65%,6.64%,69514,11631.0,8224
2026-02-25,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-25,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,804256,2 - Bản sao 2,11,1,804256,804256,1220,1220,1.93%,7.74%,94474,8513.0,7083
2026-02-26,1351159522249433,010,120238727853730622,9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238727853720622,BUÔN BÁN,,,video,,,,,,,,,,,0
2026-02-26,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,523445,2 - Bản sao 2,3,2,261722,523445,1223,1223,1.32%,5.94%,72650,7205.0,5322
2026-02-27,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,348130,2 - Bản sao 2,3,1,348130,348130,1612,1612,1.28%,6.16%,99324,3505.0,2650
2026-02-28,1351159522249433,010,120238730731450622,Mess 9/2 Penthouse Khai Sơn C Diệp Cen Land 0588090555,686868,120238730731500622,14 TỶ,,788750,2 - Bản sao 2,8,1,788750,788750,1278,1278,1.49%,6.11%,78055,10105.0,7651
2026-02-01,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239445529910623,giải phóng thủ đô - Copy 15,320000,2876,3 - Copy,,,,2876,1438,1438,3.51%,3.51%,50456,57.0,57
2026-02-01,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239698846300623,giải phóng thủ đô - Copy 17,280000,145702,3 - Copy,,,,145702,2389,2389,3.13%,5.61%,134040,1087.0,996
2026-02-01,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239698951350623,giải phóng thủ đô - Copy 18,280000,284700,3 - Copy,1,1,284700,284700,14984,14984,0.87%,4.11%,616234,462.0,389
2026-02-02,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239698951350623,giải phóng thủ đô - Copy 18,280000,202,3 - Copy,,,,202,202,202,50.0%,50.0%,101000,2.0,2
2026-02-02,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239733124650623,giải phóng thủ đô - Copy 16,320000,334560,3 - Copy,1,1,334560,334560,2131,2131,2.71%,5.67%,120736,2771.0,2515
2026-02-03,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239733124650623,giải phóng thủ đô - Copy 16,320000,155160,3 - Copy,,,,155160,1141,1141,3.65%,7.42%,84602,1834.0,1670
2026-02-03,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239774783860623,giải phóng thủ đô - Copy 19,280000,217506,3 - Copy,1,1,217506,217506,10875,10875,0.63%,3.14%,341454,637.0,555
2026-02-04,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239865228620623,giải phóng thủ đô - Copy 17,260000,259900,3 - Copy,,,,259900,1333,1333,4.05%,8.86%,118136,2200.0,2028
2026-02-05,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239901858790623,giải phóng thủ đô - Copy 20,280000,258488,3 - Copy,,,,258488,6986,6986,1.02%,3.76%,262424,985.0,803
2026-02-05,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239932970760623,giải phóng thủ đô - Copy 18,260000,292088,3 - Copy,4,3,97363,292088,907,907,3.46%,8.51%,77190,3784.0,3505
2026-02-05,917408396742938,BĐS22,120238540711750623,4/1_Noble Tây Thăng Long_A Cường_Cen Land,,120239981572790623,giải phóng thủ đô - Copy 21,280000,19069,3 - Copy,,,,19069,6356,6356,0.91%,2.73%,173355,110.0,108
