NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,44899,1 - Bản sao 6,,,,44899,22450,22450,0.44%,0.88%,196925,228.0,208
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,45453,1 - Bản sao 7,,,,45453,3496,3496,2.51%,6.53%,228407,199.0,176
2026-06-24,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,189742,1,1,1,189742,189742,4865,4865,1.0%,1.5%,72922,2602.0,2206
2026-06-24,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,308273,1,,,,308273,6291,6291,1.01%,1.7%,107076,2879.0,2373
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120250034616400787,2 tỷ - Bản sao 4,234567,20718,1 - Bản sao 5,,,,20718,2960,2960,0.9%,3.14%,92906,223.0,212
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120250113500510787,2 tỷ - Bản sao 4,1000000,17125,1 - Bản sao 5,,,,17125,5708,5708,0.75%,2.24%,127799,134.0,131
2026-06-21,406501625120754,BĐS 15,120249474351650671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351690671,1,,263867,1,,,,263867,10555,10555,0.64%,1.45%,152966,1725.0,1497
2026-06-21,406501625120754,BĐS 15,120249474351660671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351760671,1,,427109,1,,,,427109,13347,13347,0.91%,1.54%,205242,2081.0,1702
2026-06-21,406501625120754,BĐS 15,120249474351740671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351700671,1,,246621,1,,,,246621,14507,14507,0.56%,1.36%,196667,1254.0,1076
2026-06-21,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,237434,1,,,,237434,18264,18264,0.59%,1.9%,347634,683.0,630
2026-06-21,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,182671,1,,,,182671,22834,22834,0.67%,1.78%,405936,450.0,390
2026-06-21,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,206108,1,,,,206108,12882,12882,0.76%,1.35%,174225,1183.0,1028
2026-06-22,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,87607,1,,,,87607,29202,29202,0.43%,1.28%,372796,235.0,214
2026-06-22,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,59621,1,,,,59621,14905,14905,0.41%,1.64%,244348,244.0,221
2026-06-22,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,466521,1,1,1,466521,466521,10849,10849,0.7%,1.76%,190728,2446.0,1927
2026-06-23,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,879686,1,1,1,879686,879686,7854,7854,0.62%,1.89%,148470,5925.0,4444
2026-06-24,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,1000000,120249522238410671,1,,1050560,1,2,2,525280,1050560,10612,10612,0.65%,1.61%,170767,6152.0,4426
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251230209590022,xe sang - Bản sao 2,190000,122167,1,,,,122167,5312,5312,2.74%,4.84%,257194,475.0,414
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251414750890022,xe sang - Bản sao 5,190000,229077,1,,,,229077,6738,6738,2.3%,4.89%,329134,696.0,596
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251463011420022,xe sang - Bản sao 5,190000,147894,1,,,,147894,11376,11376,2.65%,3.83%,436265,339.0,305
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,3779,1 - Bản sao,,,,3779,,,,0.0%,251933,15.0,15
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251520146180022,dautu - Bản sao 5,190000,186982,1 - Bản sao,,,,186982,23373,23373,0.9%,2.4%,561508,333.0,287
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251555757620022,xe sang - Bản sao 6,190000,143182,1,,,,143182,23864,23864,0.44%,1.31%,312624,458.0,386
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,150678,1,,,,150678,11591,11591,1.65%,2.69%,311318,484.0,419
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,9338,1,,,,9338,3113,3113,3.45%,5.17%,161000,58.0,56
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,117175,1 - Bản sao,,,,117175,19529,19529,0.4%,2.39%,466833,251.0,236
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,183483,1,,,,183483,5919,5919,2.5%,4.56%,269828,680.0,569
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588236050022,xe sang - Bản sao 6,190000,113271,1,,,,113271,7079,7079,1.19%,4.78%,338122,335.0,279
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251652040750022,xe sang - Bản sao 7,190000,79115,1,,,,79115,19779,19779,0.41%,1.65%,325576,243.0,214
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,111467,1,,,,111467,15924,15924,2.89%,4.05%,644318,173.0,152
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,212858,1,,,,212858,5458,5458,2.08%,4.27%,233141,913.0,738
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251736044680022,dautu - Bản sao 7,190000,128447,1 - Bản sao,,,,128447,16056,16056,1.05%,2.8%,449115,286.0,260
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251757690870022,xe sang - Bản sao 6,190000,6946,1,,,,6946,3473,3473,,12.5%,434125,16.0,14
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,55521,1,,,,55521,11104,11104,1.27%,3.16%,351399,158.0,136
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676644680022,xe sang - Bản sao 7,190000,91595,1,1,1,91595,91595,18319,18319,0.63%,3.16%,579715,158.0,139
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251830615950022,xe sang - Bản sao 4,190000,47075,1,,,,47075,15692,15692,0.83%,2.48%,389050,121.0,110
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207973,1,,,,61580,12316,12316,1.6%,4.0%,492640,125.0,112
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207973,1 - Bản sao,,,,146393,5856,5856,1.29%,6.44%,377302,388.0,328
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832404350022,dautu,190000,57615,1 - Bản sao,,,,57615,4801,4801,0.42%,5.04%,242080,238.0,216
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,101395,1,,,,101395,4609,4609,1.44%,4.54%,209062,485.0,425
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,136906,1,,,,136906,8557,8557,1.66%,3.8%,325192,421.0,356
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855499200022,xe sang - Bản sao 5,190000,158238,1,,,,158238,11303,11303,0.48%,2.24%,253587,624.0,534
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,76676,1,,,,59447,19816,19816,1.02%,3.06%,606602,98.0,91
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,76676,1 - Bản sao,,,,17229,8614,8614,,4.35%,374543,46.0,43
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,153059,1,,,,113790,7112,7112,1.39%,5.56%,395104,288.0,258
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,153059,1 - Bản sao,,,,39269,6545,6545,,6.52%,426837,92.0,84
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,103387,1,,,,103387,11487,11487,2.06%,4.64%,532923,194.0,169
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251895905650022,dautu - Bản sao,190000,192139,1 - Bản sao,,,,192139,16012,16012,0.22%,2.63%,421357,456.0,372
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896035180022,dautu - Bản sao,190000,91248,1,,,,91248,15208,15208,1.82%,3.64%,553018,165.0,146
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896151790022,xe sang - Bản sao 8,190000,154049,1,,,,154049,14004,14004,1.02%,2.81%,393987,391.0,328
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251942831200022,xe sang - Bản sao 6,190000,140185,1,,,,140185,15576,15576,0.88%,2.65%,412309,340.0,284
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120252024690140022,dautu - Bản sao 2,180000,107876,1 - Bản sao,,,,105441,7029,7029,1.44%,3.09%,217404,485.0,468
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120252024690140022,dautu - Bản sao 2,180000,107876,1,,,,2435,,,,0.0%,243500,10.0,9
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245268497520686,dautu - Bản sao 6,399999,421398,1,1,1,421398,421398,3796,3796,1.15%,2.36%,89583,4704.0,3950
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540746610686,khối đế - Bản sao 2,189999,,1 - Bản sao 2,1,,,,,,,,,,0
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540766640686,de o - Bản sao 3,289999,68188,1 - Bản sao,,,,68188,2525,2525,0.11%,3.03%,76530,891.0,831
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540777410686,de o - Bản sao 3,199999,47972,1 - Bản sao,,,,47972,2525,2525,1.3%,3.08%,77750,617.0,591
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245620124760686,khối đế - Bản sao 3,189999,190126,1 - Bản sao 2,,,,190126,3961,3961,1.72%,3.07%,121409,1566.0,1309
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245695447040686,khối đế - Bản sao 2,199999,196792,1 - Bản sao,,,,196792,5179,5179,1.93%,3.33%,172322,1142.0,947
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245744852770686,khối đế - Bản sao 2,199999,142197,1 - Bản sao,,,,142197,7900,7900,1.46%,2.19%,172989,822.0,711
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245794140200686,de o - Bản sao 4,289999,227437,1 - Bản sao,,,,227437,2297,2297,1.23%,3.21%,73819,3081.0,2649
2026-06-21,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,432500,2 - Bản sao 4,,,,432500,22763,22763,1.3%,4.95%,1126302,384.0,310
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 6,,,,3625,,,,0.0%,604167,6.0,5
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 7,,,,220035,110018,110018,0.6%,1.19%,1309732,168.0,153
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 5,,,,61004,,,,0.0%,2904952,21.0,17
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246683349500622,video sale - Bản sao 3,166666,175277,2 - Bản sao 5,,,,175277,,,,0.0%,1947522,90.0,82
2026-06-22,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,149380,2 - Bản sao 4,,,,149380,24897,24897,0.28%,1.71%,425584,351.0,276
2026-06-23,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,8275,2 - Bản sao 4,,,,8275,,,,0.0%,459722,18.0,18
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248880339320623,ẢNH,189898,53269,ẢNH 1,,,,53064,,,,0.0%,547052,97.0,77
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248880339320623,ẢNH,189898,53269,ẢNH 2,,,,205,,,,0.0%,205000,1.0,1
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248883698000623,siêu xe,189898,176619,ẢNH 2,,,,1553,,,,0.0%,388250,4.0,4
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248883698000623,siêu xe,189898,176619,ẢNH 1,,1,175066,175066,21883,21883,1.63%,3.27%,714555,245.0,199
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248894179380623,1 - Bản sao 6,190000,104975,1 - Bản sao 3,,,,104975,34992,34992,0.95%,1.42%,497512,211.0,189
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248926996420623,ẢNH - Bản sao,189898,125441,ẢNH 1,,,,125441,41814,41814,0.51%,1.52%,633540,198.0,177
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248927000280623,ẢNH - Bản sao 2,189898,187195,ẢNH 2,,,,187195,31199,31199,0.72%,2.17%,675794,277.0,252
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248927134570623,1 - Bản sao 7,190000,138371,1 - Bản sao 3,,,,138371,34593,34593,0.67%,1.34%,462779,299.0,271
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248927275120623,bỏ target,190000,244790,1 - Bản sao 3,1,1,244790,244790,40798,40798,3.67%,5.5%,2245780,109.0,90
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248940331030623,siêu xe - Bản sao,189898,141077,ẢNH 1,,,,141077,23513,23513,0.59%,1.76%,413716,341.0,308
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248941213230623,1 - Bản sao 4,190000,183660,1 - Bản sao 3,,,,183660,91830,91830,0.72%,1.44%,1321295,139.0,124
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248941563910623,1 - Bản sao 5,190000,155974,1 - Bản sao 3,,,,155974,77987,77987,0.57%,1.14%,891280,175.0,167
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966886640623,1 - Bản sao 6,180000,25749,1 - Bản sao 3,,,,25749,25749,25749,1.2%,1.2%,310229,83.0,77
2026-06-22,917408396742938,BĐS22,120248941765970623,22/6_Aria Hải Phúc An Việt - Bản sao,199898,120248941766030623,test thử target,,124719,video sales,,,,124719,31180,31180,0.74%,2.94%,917051,136.0,127
2026-06-22,917408396742938,BĐS22,120248943230100623,22/6_Aria Hải Phúc An Việt - Bản sao 2,199898,120248943230090623,test thử target,,127152,video sales,,,,127152,42384,42384,0.43%,1.3%,552835,230.0,207
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966886640623,1 - Bản sao 6,180000,223129,1 - Bản sao 3,,,,223129,223129,223129,0.36%,0.36%,794053,281.0,242
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966953750623,1 - Bản sao 5,190000,174546,1 - Bản sao 3,,,,174546,174546,174546,0.45%,0.45%,786243,222.0,187
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248967084340623,bỏ target - Bản sao,190000,244447,1 - Bản sao 3,,,,244447,122224,122224,,1.61%,1971347,124.0,110
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248967115860623,siêu xe - Bản sao 2,189898,158460,ẢNH 1,1,1,158460,158460,14405,14405,1.61%,3.55%,511161,310.0,255
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248983554540623,siêu xe - Bản sao 3,189898,141152,ẢNH 1,,,,141152,20165,20165,0.48%,3.38%,681894,207.0,166
2026-06-22,917408396742938,BĐS22,120249006943960623,22/6_Aria Hải Phúc An Việt - Bản sao 3,199898,120249006943950623,test thử target,,123980,video sales,,,,123980,123980,123980,,0.45%,563545,220.0,197
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007043860623,bỏ target - Bản sao 2,190000,11160,1 - Bản sao 3,,,,11160,,,,0.0%,429231,26.0,23
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040610350623,siêu xe - Bản sao 4,189898,102256,ẢNH 1,,,,102256,51128,51128,,1.2%,612311,167.0,160
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007043860623,bỏ target - Bản sao 2,190000,32875,1 - Bản sao 3,,,,32875,,,,0.0%,966912,34.0,34
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007079850623,1 - Bản sao 6,190000,193501,1 - Bản sao 3,,,,193501,,,,0.0%,879550,220.0,186
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007169240623,1 - Bản sao 7,180000,215058,1 - Bản sao 3,,,,215058,71686,71686,0.92%,1.38%,991051,217.0,192
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040610350623,siêu xe - Bản sao 4,189898,117208,ẢNH 1,,,,117208,58604,58604,,1.46%,855533,137.0,119
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040926530623,siêu xe - Bản sao 3,189898,261252,ẢNH 1,2,2,130626,261252,11359,11359,0.92%,3.02%,342850,762.0,603
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249060428350623,siêu xe - Bản sao 3,189898,78888,ẢNH 1,,,,78888,26296,26296,0.66%,1.99%,522437,151.0,139
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249107156300623,siêu xe - Bản sao 5,189898,137304,ẢNH 1,,,,137304,68652,68652,,1.31%,897412,153.0,142
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249107688390623,bỏ target - Bản sao 3,190000,92570,1 - Bản sao 3,,,,92570,92570,92570,,1.56%,1446406,64.0,59
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108006270623,siêu xe - Bản sao 4,189898,175249,ẢNH 1,,,,175249,11683,11683,0.64%,2.4%,280398,625.0,539
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108369180623,siêu xe - Bản sao 4,189898,102849,ẢNH 1,,,,102849,12856,12856,0.54%,2.18%,280243,367.0,309
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040926530623,siêu xe - Bản sao 3,189898,183480,ẢNH 1,,,,183480,8340,8340,1.75%,3.84%,320209,573.0,481
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108006270623,siêu xe - Bản sao 4,189898,74096,ẢNH 1,,,,74096,37048,37048,0.68%,1.36%,504054,147.0,134
2026-06-24,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249141576190623,1 - Bản sao 8,190000,141723,1 - Bản sao 3,1,1,141723,141723,70862,70862,1.71%,1.71%,1211308,117.0,109
