NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-09,917408396742938,BĐS22,120241444035670623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,500000,120241444035710623,KD BDS,,319442,ẢNH,2,,,319442,1500,1500,1.78%,7.0%,105011,3042.0,2723
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446768290623,giải phóng thủ đô - Copy 6,220000,81699,3 - Copy,,,,81668,2402,2402,2.31%,4.13%,99232,823.0,794
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446769620623,giải phóng thủ đô - Copy 20,220000,87235,3 - Copy,,,,86673,2064,2064,2.97%,4.3%,88713,977.0,920
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446768290623,giải phóng thủ đô - Copy 6,220000,81699,3 - Copy - Bản sao,,,,31,,,,0.0%,31000,1.0,1
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241446769620623,giải phóng thủ đô - Copy 20,220000,87235,3 - Copy - Bản sao,,,,562,562,562,,10.0%,56200,10.0,7
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241447715160623,giải phóng thủ đô - Copy 20 - Bản sao,220000,136163,3 - Copy,,,,22,,,,0.0%,22000,1.0,1
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241447715160623,giải phóng thủ đô - Copy 20 - Bản sao,220000,136163,3 - Copy - Bản sao,,,,136141,15127,15127,2.5%,4.5%,680705,200.0,180
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241468280710623,giải phóng thủ đô - Copy 6 - Bản sao,220000,118386,3 - Copy,,,,118386,2007,2007,1.99%,3.79%,75986,1558.0,1410
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241468297700623,giải phóng thủ đô - Copy 20 - Bản sao,220000,35307,3 - Copy - Bản sao,,,,35307,8827,8827,1.29%,2.58%,227787,155.0,141
2026-03-09,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241468318240623,giải phóng thủ đô - Copy 20 - Bản sao,220000,169821,3 - Copy,1,2,84910,169821,1327,1327,2.89%,4.57%,60629,2801.0,2492
2026-03-10,917408396742938,BĐS22,120241443984080623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,,120241443984070623,KD BDS,400000,,ẢNH - Bản sao,1,,,,,,,,,,0
2026-03-10,917408396742938,BĐS22,120241444035670623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,500000,120241444035710623,KD BDS,,,ẢNH,,,,,,,,,,,0
2026-03-10,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241468318240623,giải phóng thủ đô - Copy 20 - Bản sao,220000,220955,3 - Copy,1,1,220955,220955,1145,1145,2.27%,4.43%,50713,4357.0,3949
2026-03-10,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241494811480623,giải phóng thủ đô - Copy 20 - Bản sao 2,222222,256416,3 - Copy,1,1,256416,256416,663,663,4.03%,6.09%,40323,6359.0,5371
2026-03-10,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241494811500623,giải phóng thủ đô - Copy 20 - Bản sao 2,222222,255288,3 - Copy,1,1,255288,255288,579,579,4.44%,6.42%,37171,6868.0,6144
2026-03-10,917408396742938,BĐS22,120241494875100623,10/3_Noble Tây Thăng Long_Tùng_Cen Land,,120241494875130623,giải phóng thủ đô - số đều,333333,308260,3 - Copy,,,,308260,1279,1279,2.97%,5.12%,65434,4711.0,4300
2026-03-11,917408396742938,BĐS22,120241444035670623,8/3 Noble Palace Tùng Cen Land 0911.65.2269 - 0906205858 - Bản sao,500000,120241444035710623,KD BDS,,,ẢNH,,,,,,,,,,,0
2026-03-11,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241468318240623,giải phóng thủ đô - Copy 20 - Bản sao,220000,203825,3 - Copy,1,1,203825,203825,1029,1029,2.51%,4.44%,45660,4464.0,4042
2026-03-11,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241494811480623,giải phóng thủ đô - Copy 20 - Bản sao 2,222222,203169,3 - Copy,,,,203169,475,475,4.58%,6.6%,31334,6484.0,5903
2026-03-11,917408396742938,BĐS22,120241446768650623,8/3_Noble Tây Thăng Long_Tùng_Cen Land - Bản sao,,120241494811500623,giải phóng thủ đô - Copy 20 - Bản sao 2,222222,204056,3 - Copy,2,2,102028,204056,567,567,3.64%,5.45%,30913,6601.0,5832
2026-03-11,917408396742938,BĐS22,120241494875100623,10/3_Noble Tây Thăng Long_Tùng_Cen Land,,120241494875130623,giải phóng thủ đô - số đều,333333,312585,3 - Copy,2,1,312585,312585,791,791,3.1%,5.22%,41298,7569.0,6997
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,1,1,,,104938,750,750,0.59%,5.9%,44222,2373.0,1912
2026-02-26,1670620670137583,BĐS18,120241248514660136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248514640136,QC1,250000,137164,2,,,,32226,1007,1007,0.14%,4.58%,46103,699.0,583
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,2,,,,32293,547,547,0.95%,7.02%,38398,841.0,683
2026-02-26,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,222368,1,1,1,190075,190075,812,812,0.62%,6.07%,49344,3852.0,3020
2026-02-26,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,97277,2,,,,97277,1186,1186,0.96%,3.76%,44663,2178.0,1830
2026-02-26,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,437500,2,,,,437500,2529,2529,0.89%,1.72%,43386,10084.0,9592
2026-02-27,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,659747,1,,,,659747,725,725,0.61%,5.13%,37221,17725.0,13180
2026-02-27,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,191164,2,1,,,191164,738,738,1.3%,4.81%,35499,5385.0,4256
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2,,,,39425,379,379,3.52%,10.16%,38501,1024.0,860
2026-02-27,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,226700,2,1,,,226700,667,667,1.9%,4.86%,32376,7002.0,6288
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,1,,,,44021,1334,1334,1.09%,2.99%,39874,1104.0,971
2026-02-27,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,194499,2 - Copy,1,,,155074,731,731,1.93%,5.24%,38309,4048.0,3193
2026-02-27,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,255108,2,,,,211087,770,770,1.09%,4.04%,31125,6782.0,5033
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,1,,,,6951,993,993,1.1%,3.87%,38403,181.0,160
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,2,1,,,88552,550,550,0.85%,5.24%,28844,3070.0,2337
2026-02-27,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,237566,3,1,1,142063,142063,610,610,1.14%,6.04%,36842,3856.0,2572
2026-02-28,1670620670137583,BĐS18,120241248645840136,20/2_Alumi_Hiếu_Cen Lan-P.mới,,120241248645830136,QC1,1250000,769623,1,2,1,769623,769623,880,880,0.67%,4.9%,43114,17851.0,13455
2026-02-28,1670620670137583,BĐS18,120241582767920136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy,,120241582767930136,QC1,250000,,2,1,,,,,,,,,,0
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2,,,,31301,382,382,3.29%,8.7%,33193,943.0,855
2026-02-28,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,59079,2,1,1,59079,59079,527,527,2.45%,6.39%,33702,1753.0,1531
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,1,,,,13533,967,967,0.88%,3.08%,29743,455.0,431
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2 - Copy,2,1,53707,53707,532,532,3.14%,6.74%,35852,1498.0,1297
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,2,1,,,79056,768,768,0.79%,3.55%,27261,2900.0,2500
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,1,,,,2174,544,544,3.12%,6.25%,33969,64.0,63
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,2,,,,44397,541,541,0.83%,5.21%,28206,1574.0,1368
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,3,4,1,702918,702918,930,930,0.94%,3.06%,28477,24684.0,18744
2026-02-28,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,224699,3,1,,,224699,1921,1921,0.97%,2.09%,40225,5586.0,5268
2026-02-28,1670620670137583,BĐS18,120241650905170136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905310136,QC1,550000,175645,3,,,,175645,939,939,1.15%,3.13%,29367,5981.0,5290
2026-02-28,1670620670137583,BĐS18,120241650905190136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905290136,QC1,550000,223471,3,,,,223471,2304,2304,0.7%,1.8%,41391,5399.0,5044
2026-02-28,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,717364,3,2,1,717364,717364,1186,1186,0.92%,2.53%,29955,23948.0,19824
2026-02-28,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,285692,3,2,,,285692,2945,2945,0.67%,1.39%,40825,6998.0,6655
2026-03-01,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,,2,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,,2,1,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,,3,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-02,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,,1,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-06,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-10,1670620670137583,BĐS18,120242033137350136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033137340136,mới,250000,141316,2,,,,100391,558,558,1.38%,6.2%,34570,2904.0,2374
2026-03-10,1670620670137583,BĐS18,120242033137350136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033137340136,mới,250000,141316,2 - Copy,,,,40925,660,660,2.39%,5.69%,37580,1089.0,907
2026-03-10,1670620670137583,BĐS18,120242033153250136,10/3_Alumi_Hiếu_Cen Lan-P.mới,,120242033153230136,QC1,2550000,1109611,3,3,1,1109611,1109611,1230,1230,0.82%,2.02%,24870,44617.0,33927
2026-03-10,1670620670137583,BĐS18,120242033208310136,10/3_Alumi_Hiếu_Cen Land-P.mới,,120242033208330136,mới,250000,37434,1,,,,37434,749,749,2.52%,6.3%,47146,794.0,737
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273213,3,,,,273213,1134,1134,2.87%,7.86%,89052,3068.0,2780
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,267451,3,1,1,267451,267451,1286,1286,1.72%,6.05%,77815,3437.0,3068
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242603658050174,1/1 - Copy 10,300000,,3,1,1,,,,,,,,,0
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,294584,3,,1,294584,294584,1197,1197,2.27%,6.06%,72540,4061.0,3579
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,306579,3,1,1,306579,306579,1170,1170,2.45%,6.34%,74232,4130.0,3622
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,130322,3,2,2,65161,130322,1316,1316,2.92%,6.89%,90753,1436.0,1320
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,120682,3,,1,120682,120682,1231,1231,2.98%,7.5%,92335,1307.0,1282
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,245613,3,2,2,122806,245613,906,906,2.63%,7.21%,65340,3759.0,3379
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,243648,3,1,1,243648,243648,975,975,2.52%,6.99%,68115,3577.0,3118
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,311183,3,2,3,103728,311183,918,918,2.62%,7.11%,65224,4771.0,4151
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,309041,3,2,1,309041,309041,901,901,2.35%,6.9%,62131,4974.0,4219
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,326383,3,6,6,54397,326383,938,938,2.41%,6.09%,57110,5715.0,5010
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,325363,3,3,3,108454,325363,834,834,2.42%,6.68%,55770,5834.0,5092
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,317247,3,2,,,317247,842,842,1.96%,5.86%,49285,6437.0,5870
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,321202,3,1,1,321202,321202,947,947,1.88%,5.35%,50663,6340.0,5845
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,322992,3,1,3,107664,322992,985,985,2.01%,5.99%,58994,5475.0,4916
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,328657,3,3,2,164328,328657,910,910,2.39%,6.81%,61976,5303.0,5022
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,303182,3,1,1,303182,303182,953,953,2.51%,6.7%,63922,4743.0,4256
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,299855,3,1,1,299855,299855,1027,1027,2.21%,6.86%,70455,4256.0,3928
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273400,3,,,,273400,1154,1154,2.18%,6.07%,70031,3904.0,3537
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,272218,3,1,1,272218,272218,1184,1184,2.17%,6.16%,72961,3731.0,3374
2026-03-08,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,338836,3,,,,338836,1418,1418,2.09%,5.94%,84183,4025.0,3629
2026-03-08,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,331863,3,1,1,331863,331863,1418,1418,2.46%,5.71%,80962,4099.0,3706
2026-03-09,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,295036,3,1,2,147518,295036,1250,1250,2.06%,5.66%,70752,4170.0,3823
2026-03-09,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,302294,3,3,2,151147,302294,1320,1320,2.09%,5.31%,70089,4313.0,4029
2026-03-10,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,325434,3,3,2,162717,325434,922,922,2.07%,5.89%,54320,5991.0,5438
2026-03-10,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,321985,3,2,2,160992,321985,899,899,2.24%,6.2%,55794,5771.0,5398
2026-03-11,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,303111,3,1,2,151556,303111,956,956,1.98%,5.72%,54684,5543.0,5186
2026-03-11,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,307132,3,1,,,307132,878,878,2.29%,6.56%,57569,5335.0,4906
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",27,9,40893,368034,540,540,1.82%,8.96%,48438,7598.0,7419
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,11131,384,384,2.37%,11.46%,43996,253.0,251
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,191242,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,4,,,191242,603,603,4.73%,11.28%,68058,2810.0,2407
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",1,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,187652,579,579,4.57%,11.74%,67990,2760.0,2367
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",8,5,25940,129702,645,645,4.6%,10.15%,65506,1980.0,1702
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,27497,423,423,3.35%,14.51%,61377,448.0,436
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",,,,,,,,,,,0
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,5,1,106386,106386,522,522,3.81%,11.28%,58809,1809.0,1495
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",3,1,99180,99180,542,542,2.62%,10.18%,55192,1797.0,1578
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,3,3,15673,47018,392,392,4.38%,15.02%,58846,799.0,737
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,151916,804,804,4.73%,9.41%,75618,2009.0,1668
