NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,203940,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,203940,203940,7844,7844,0.74%,1.48%,116271,1754.0,1754
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,182225,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,182225,14017,14017,0.37%,0.97%,136396,1336.0,1305
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,207093,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,207093,12943,12943,0.94%,1.37%,176701,1172.0,1138
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,205707,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,205707,205707,8228,8228,0.9%,1.73%,142161,1447.0,1447
2025-10-15,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,201708,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,2,100854,201708,14408,14408,0.92%,1.85%,266106,758.0,723
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,171227,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,171227,171227,11415,11415,1.03%,1.94%,221224,774.0,747
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,220238,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,220238,8471,8471,1.19%,1.34%,113583,1939.0,1939
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,210945,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,210945,15068,15068,0.63%,0.97%,146898,1436.0,1380
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,198094,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,198094,198094,9905,9905,0.86%,1.33%,131275,1509.0,1487
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,208392,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,208392,7718,7718,0.75%,1.69%,130653,1595.0,1571
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,222490,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,222490,17115,17115,0.91%,1.18%,202264,1100.0,1038
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237655711300022,video - Bản sao,188888,221152,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,221152,221152,18429,18429,1.56%,2.08%,383944,576.0,542
2025-10-16,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237655711260022,video - Bản sao,188888,141697,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,141697,20242,20242,1.17%,1.37%,277294,511.0,475
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,185783,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,185783,13270,13270,0.63%,1.78%,235765,788.0,746
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,237561,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,237561,14848,14848,0.77%,1.11%,165548,1435.0,1408
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,204324,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",3,3,68108,204324,8173,8173,0.69%,1.74%,141892,1440.0,1404
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,200113,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,200113,200113,13341,13341,0.74%,1.24%,165110,1212.0,1180
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,224754,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,224754,10703,10703,0.78%,1.36%,145944,1540.0,1526
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,185305,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,185305,10295,10295,1.77%,2.28%,234563,790.0,762
2025-10-17,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237655711300022,video - Bản sao,188888,185476,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,185476,18548,18548,1.23%,1.53%,284037,653.0,612
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,64914,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,64914,21638,21638,0.73%,1.1%,237780,273.0,268
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237298028440022,video 2 xuất cmn sắc - Bản sao 3,218888,71582,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,71582,8948,8948,0.84%,1.35%,120508,594.0,594
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,185522,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,185522,9276,9276,0.94%,1.57%,145851,1272.0,1209
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,179882,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,179882,11992,11992,0.79%,1.69%,202570,888.0,850
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,172412,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,172412,15674,15674,0.48%,0.87%,136618,1262.0,1196
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,190560,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,190560,23820,23820,0.66%,1.06%,253404,752.0,720
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237655711300022,video - Bản sao,188888,81459,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,81459,13576,13576,1.67%,2.01%,272438,299.0,288
2025-10-18,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237837292870022,em đẩy nhanh,188888,60148,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,60148,12030,12030,1.81%,2.26%,272163,221.0,214
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,233754,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,233754,9350,9350,1.97%,3.07%,287167,814.0,789
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,286899,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,286899,286899,13041,13041,0.6%,1.09%,142736,2010.0,1965
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,298313,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,298313,12430,12430,0.8%,1.47%,183014,1630.0,1554
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722220022,video 2 xuất cmn sắc - Bản sao 4,218888,126002,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,126002,10500,10500,1.11%,1.48%,155558,810.0,810
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,266640,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,1,266640,266640,11593,11593,0.71%,1.48%,172137,1549.0,1483
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237837292870022,em đẩy nhanh,188888,75043,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,75043,25014,25014,0.46%,1.38%,344234,218.0,215
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237837328300022,em đẩy nhanh - Bản sao,188888,123026,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,123026,24605,24605,0.71%,1.78%,437815,281.0,273
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237875951440022,c mới,218888,154703,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",1,1,141407,141407,11784,11784,1.01%,1.35%,159242,888.0,822
2025-10-19,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237875951440022,c mới,218888,154703,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,13296,13296,13296,,1.27%,168304,79.0,79
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120235479292220022,video,188888,193697,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,193697,10761,10761,1.26%,2.52%,270905,715.0,668
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722280022,video 2 xuất cmn sắc - Bản sao 4,218888,263413,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,263413,10131,10131,0.86%,1.59%,161306,1633.0,1619
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237386722300022,video 2 xuất cmn sắc - Bản sao 4,218888,221329,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,221329,13019,13019,0.93%,1.32%,171573,1290.0,1269
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237412153150022,video 2 xuất cmn sắc - Bản sao 5,218888,226452,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,226452,28306,28306,0.56%,1.12%,318051,712.0,687
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237875951440022,c mới,218888,247755,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,215805,9383,9383,0.63%,1.45%,136155,1585.0,1518
2025-10-20,736936405163715,BĐS10,120235479006160022,12/09_ariabay hạ long_srt,,120237875951440022,c mới,218888,247755,"Suất ngoại giao giá rẻ hơn thị trường tòa căn hộ cao cấp view pháo hoa và biển tại Hạ Long, đầy đủ pháp lý và nội thất.Ký kết pháp lý trực tiếp chủ đầu tư.",,,,31950,10650,10650,1.5%,2.26%,240226,133.0,126
