NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210699295570192,3 ngủ5.6 tỷ - Bản sao,111111,66112,2,1,,,66112,931,931,2.74%,9.73%,90564,730.0,706
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707224210192,Bảng giá ưu đãi - Bản sao,188888,38213,2,,,,10670,1778,1778,2.04%,12.24%,217755,49.0,48
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210707224210192,Bảng giá ưu đãi - Bản sao,188888,38213,1,,,,27543,6886,6886,0.74%,2.94%,202522,136.0,132
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210708295340192,1 - Bản sao 2,199999,49145,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,49145,9829,9829,0.37%,0.93%,91518,537.0,536
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210708429150192,ảnh 6 page mới- Bản sao 11,175000,22247,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,22247,22247,22247,1.39%,1.39%,308986,72.0,68
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210708434050192,ảnh 6 page mới- Bản sao 12,175000,54343,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,54343,7763,7763,0.96%,2.24%,173620,313.0,295
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210708436590192,27 tỷ - Bản sao 2,155555,43370,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,43370,10842,10842,0.58%,1.16%,125347,346.0,346
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708776960192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",165000,154669,2,3,1,154669,154669,879,879,2.03%,9.42%,82799,1868.0,1751
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708778890192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",165000,97559,2,,,,97559,947,947,2.22%,10.39%,98445,991.0,962
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708780800192,Bảng giá ưu đãi - Bản sao 2,188888,16944,1,,,,8096,,,,0.0%,172255,47.0,47
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708780800192,Bảng giá ưu đãi - Bản sao 2,188888,16944,2,,,,8848,2949,2949,7.69%,11.54%,340308,26.0,25
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708781990192,Bảng giá ưu đãi - Bản sao 3,188888,43638,1,1,,,28136,3517,3517,1.03%,4.1%,144287,195.0,189
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708781990192,Bảng giá ưu đãi - Bản sao 3,188888,43638,2,,,,15502,3100,3100,,3.88%,120171,129.0,127
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210716341780192,ảnh 6 page mới- Bản sao 8,111111,83497,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,83497,3795,3795,1.26%,3.09%,117107,713.0,713
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210716344350192,1 - Bản sao 3,111111,26921,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,26921,8974,8974,0.59%,1.76%,158359,170.0,165
2024-09-15,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210716863790192,27 tỷ - Bản sao 2,122222,18882,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,18882,6294,6294,0.62%,1.85%,116556,162.0,157
2024-09-15,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210717254030192,3 ngủ5.6 tỷ - Bản sao 4,111111,66350,2,1,1,66350,66350,790,790,2.6%,10.91%,86169,770.0,763
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,124702,2,,1,124702,124702,709,709,1.32%,8.6%,60949,2046.0,1865
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,205257,2,4,2,102628,205257,689,689,2.12%,10.21%,70293,2920.0,2658
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210378652210192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,205359,2,2,1,205359,205359,997,997,1.49%,9.05%,90228,2276.0,2064
2024-09-16,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,224806,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,2,112403,224806,7252,7252,1.59%,1.9%,137496,1635.0,1554
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,204123,2,3,2,102062,204123,620,620,1.45%,8.36%,51861,3936.0,3440
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404990090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,42753,2,,,,42753,750,750,1.79%,9.28%,69630,614.0,572
2024-09-16,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210486103020192,1 - Bản sao 2,199999,220864,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,,,220864,5259,5259,1.58%,2.36%,124360,1776.0,1690
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708776960192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",165000,32700,2,,,,32700,727,727,1.47%,7.36%,53519,611.0,561
2024-09-16,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210716341780192,ảnh 6 page mới- Bản sao 8,111111,10094,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,10094,,,,0.0%,315438,32.0,31
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210717254030192,3 ngủ5.6 tỷ - Bản sao 4,111111,127007,2,1,1,127007,127007,608,608,1.56%,9.32%,56624,2243.0,2094
2024-09-16,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210722413380192,3 ngủ5.6 tỷ - Bản sao 5,111111,88954,2,,,,88954,801,801,1.81%,8.74%,70043,1270.0,1221
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,117216,2,,1,117216,117216,895,895,1.87%,8.17%,73077,1604.0,1516
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,200153,2,2,1,200153,200153,953,953,1.49%,7.25%,69137,2895.0,2516
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210378652210192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,203537,2,3,1,203537,203537,993,993,1.75%,7.8%,77479,2627.0,2369
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,315528,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,,,315528,5259,5259,1.34%,2.01%,105846,2981.0,2927
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210380458620192,ảnh 6 page mới- Bản sao 7,199999,133770,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,133770,5816,5816,0.74%,1.88%,109558,1221.0,1194
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393749260192,ảnh 6 page mới- Bản sao 9,199999,150170,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,150170,6826,6826,1.42%,1.96%,133603,1124.0,1098
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,212030,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,4,53008,212030,5301,5301,1.39%,2.31%,122703,1728.0,1728
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,199919,2,2,,,199919,826,826,1.28%,7.57%,62553,3196.0,2961
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210417070950192,27 tỷ - Bản sao,199999,266998,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,,,266998,6357,6357,1.33%,2.0%,127263,2098.0,2002
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210486103020192,1 - Bản sao 2,199999,63197,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,63197,7022,7022,1.52%,2.28%,159992,395.0,395
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210708776960192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",165000,,2,,,,,,,,,,,0
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210717254030192,3 ngủ5.6 tỷ - Bản sao 4,111111,113653,2,2,1,113653,113653,855,855,1.38%,7.35%,62792,1810.0,1615
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210738705160192,3 ngủ5.6 tỷ - Bản sao 5,111111,97193,2,,,,97193,736,736,1.52%,10.02%,73799,1317.0,1245
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210738709110192,3 ngủ5.6 tỷ - Bản sao 6,111111,23940,2,,,,23940,1140,1140,1.07%,7.5%,85500,280.0,271
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210749545840192,1 - Bản sao 3,199999,27302,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,27302,9101,9101,1.22%,1.83%,166476,164.0,159
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210749549490192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",111111,20329,2,,,,20329,968,968,1.09%,7.64%,73924,275.0,267
2024-09-17,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210749549810192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",111111,77988,2,,,,77988,750,750,1.95%,9.67%,72547,1075.0,1031
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210751991040192,27 tỷ - Bản sao 2,166888,91071,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,91071,5060,5060,1.69%,2.02%,102442,889.0,878
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210753064140192,1 - Bản sao,166999,43696,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,43696,4370,4370,1.39%,1.98%,86698,504.0,492
2024-09-17,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210753071980192,ảnh 6 page mới- Bản sao 11,166000,40658,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,40658,5808,5808,1.21%,1.41%,81972,496.0,474
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,110523,2,3,2,55262,110523,682,682,1.68%,9.71%,66221,1669.0,1507
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,191039,2,2,1,191039,191039,884,884,1.52%,8.86%,78327,2439.0,2256
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210378652210192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 7",188888,191343,2,,,,191343,843,843,1.99%,8.68%,73171,2615.0,2378
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,296939,"tháng 9 ra hàng, ngoại giao - Bản sao 4",5,5,59388,296939,5209,5209,1.58%,2.51%,130523,2275.0,2198
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,208555,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,,,208555,4740,4740,1.91%,2.9%,137388,1518.0,1463
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,191415,2,,,,191415,751,751,1.37%,8.7%,65329,2930.0,2770
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210717254030192,3 ngủ5.6 tỷ - Bản sao 4,111111,114787,2,2,1,114787,114787,652,652,1.57%,8.66%,56462,2033.0,1867
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210749549810192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",111111,79780,2,1,1,79780,79780,950,950,1.44%,6.74%,63978,1247.0,1186
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210753064140192,1 - Bản sao,166999,65,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,65,,,,0.0%,32500,2.0,2
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210753071980192,ảnh 6 page mới- Bản sao 11,166000,62329,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,62329,3666,3666,1.84%,3.92%,143615,434.0,422
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210760991930192,3 ngủ5.6 tỷ - Bản sao 5,144444,72396,2,,,,72396,852,852,1.83%,8.17%,69612,1040.0,954
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210761000120192,3 ngủ5.6 tỷ - Bản sao 6,144444,20863,2,,,,20863,1490,1490,0.68%,9.46%,140966,148.0,144
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210761138380192,ảnh 6 page mới- Bản sao 11,199999,185917,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,1,185917,185917,4225,4225,2.38%,3.28%,138434,1343.0,1289
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773084940192,73,180000,40697,2,,,,11382,1035,1035,,8.59%,88922,128.0,122
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773084940192,73,180000,40697,1,,,,29315,29315,29315,1.35%,1.35%,396149,74.0,72
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773222350192,73 2,180000,31661,2,,,,92,,,,0.0%,30667,3.0,3
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773222350192,73 2,180000,31661,1,,,,31569,2870,2870,0.77%,4.23%,121419,260.0,249
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773246300192,3 ngủ5.6 tỷ - Bản sao 5,111111,80849,2,3,3,26950,80849,590,590,3.16%,12.36%,72968,1108.0,1053
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210773325700192,27 tỷ - Bản sao 2,199999,68941,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,68941,5745,5745,2.29%,2.75%,158122,436.0,423
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778329720192,ảnh 6 page mới- Bản sao 12,166666,47386,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,1,47386,47386,4739,4739,0.88%,1.47%,69481,682.0,660
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778341740192,ảnh 6 page mới- Bản sao 13,166666,31151,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,31151,6230,6230,0.94%,1.18%,73296,425.0,406
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778358070192,1 - Bản sao,199999,26481,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,26481,8827,8827,0.54%,1.62%,143141,185.0,183
2024-09-18,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778359990192,1 - Bản sao 2,180000,55667,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,55667,5061,5061,1.13%,1.78%,90222,617.0,609
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210778704240192,3 ngủ5.6 tỷ - Bản sao 6,111111,30003,2,,,,30003,790,790,0.64%,8.07%,63701,471.0,453
2024-09-18,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210778705040192,3 ngủ5.6 tỷ - Bản sao 7,111111,29658,2,1,,,29658,1023,1023,2.09%,10.1%,103338,287.0,283
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,109006,2,,,,109006,686,686,2.13%,8.68%,59534,1831.0,1621
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,146776,2,1,,,146776,764,764,1.33%,8.52%,65147,2253.0,2041
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,287805,"tháng 9 ra hàng, ngoại giao - Bản sao 4",2,1,287805,287805,4361,4361,1.43%,2.24%,97893,2940.0,2772
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,193349,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,1,193349,193349,7161,7161,0.82%,1.58%,113202,1708.0,1677
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,143420,2,3,,,143420,680,680,2.01%,8.5%,57784,2482.0,2225
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210717254030192,3 ngủ5.6 tỷ - Bản sao 4,111111,110960,2,,,,110960,725,725,1.78%,7.79%,56497,1964.0,1770
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210773246300192,3 ngủ5.6 tỷ - Bản sao 5,111111,117186,2,1,,,117186,698,698,1.82%,8.72%,60813,1927.0,1743
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778329720192,ảnh 6 page mới- Bản sao 12,166666,144218,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,144218,5547,5547,1.62%,2.21%,122634,1176.0,1147
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210778341740192,ảnh 6 page mới- Bản sao 13,166666,54778,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,54778,7825,7825,0.85%,1.5%,117047,468.0,451
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210778705040192,3 ngủ5.6 tỷ - Bản sao 7,111111,67670,2,1,,,67670,615,615,2.31%,10.59%,65130,1039.0,999
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210799204260192,3 ngủ5.6 tỷ - Bản sao 6,111111,76101,2,1,,,76101,679,679,2.0%,10.69%,72615,1048.0,997
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210799204420192,3 ngủ5.6 tỷ - Bản sao 7,111111,75159,2,,1,75159,75159,632,632,2.6%,9.99%,63106,1191.0,1176
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210799210830192,ảnh 6 page mới- Bản sao 13,166666,73940,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,73940,3892,3892,2.04%,2.98%,116075,637.0,619
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210800788150192,1 - Bản sao,199999,69318,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,69318,5332,5332,1.64%,2.13%,113636,610.0,583
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210807812890192,ảnh 6 page mới- Bản sao 13,166666,62512,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,62512,3290,3290,1.5%,2.59%,85050,735.0,716
2024-09-19,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210807816490192,ảnh 6 page mới- Bản sao 14,166666,51613,"tháng 9 ra hàng, ngoại giao - Bản sao 4",,,,51613,2867,2867,1.52%,2.73%,78202,660.0,620
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210808879040192,3 ngủ5.6 tỷ - Bản sao 8,111111,28171,2,,,,28171,575,575,1.6%,11.21%,64465,437.0,433
2024-09-19,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210808880700192,3 ngủ5.6 tỷ - Bản sao 9,111111,27445,2,,,,27445,490,490,1.98%,13.83%,67765,405.0,398
2024-09-20,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210307269250192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao",111111,105821,2,,,,105821,678,678,2.38%,10.3%,69849,1515.0,1378
2024-09-20,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210328256860192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 2",188888,,2,,,,,,,,,,,0
2024-09-20,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210378784650192,1,199999,271162,"tháng 9 ra hàng, ngoại giao - Bản sao 4",3,2,135581,271162,4519,4519,1.46%,2.09%,94514,2869.0,2741
2024-09-20,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210393750600192,ảnh 6 page mới- Bản sao 10,199999,193377,"tháng 9 ra hàng, ngoại giao - Bản sao 4",3,1,193377,193377,3649,3649,2.09%,2.99%,109068,1773.0,1712
2024-09-20,422046483691686,BĐS27,120210283582660192,27/08_Victoria_a Hòa_An Phúc,,120210404979090192,"nét 4,6 mua ddwwts đa ccoong năng - Bản sao 3",188888,208349,2,4,2,104174,208349,616,616,2.45%,11.66%,71844,2900.0,2743
2024-09-20,422046483691686,BĐS27,120210374321650192,21/11_MIK CỔ LOA _HÒA_ AN PHÚC LAND,,120210417070950192,27 tỷ - Bản sao,199999,,"tháng 9 ra hàng, ngoại giao - Bản sao 4",1,1,,,,,,,,,0
