NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,210954,Quý ngoại giao 12 căn biệt thự,,,,210954,13185,13185,0.4%,1.27%,167823,1257.0,1157
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,215260,Quý ngoại giao 12 căn biệt thự,,,,215260,5818,5818,0.59%,2.74%,159334,1351.0,1312
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,360269,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,1,360269,360269,9737,9737,0.8%,3.71%,361353,997.0,829
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,361471,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,361471,9512,9512,0.55%,3.48%,331017,1092.0,955
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,232673,Quý ngoại giao 12 căn biệt thự,1,1,232673,232673,5411,5411,0.78%,2.09%,113003,2059.0,1784
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,221653,Quý ngoại giao 12 căn biệt thự,,,,221653,6519,6519,0.69%,3.37%,219894,1008.0,979
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,244814,Quý ngoại giao 12 căn biệt thự,2,2,122407,244814,4800,4800,1.48%,4.71%,226052,1083.0,1008
2025-12-21,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,283946,Quý ngoại giao 12 căn biệt thự,3,3,94649,283946,4176,4176,1.57%,5.94%,248205,1144.0,1076
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,161074,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,6339,,,,0.0%,275609,23.0,22
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,161074,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,65967,8246,8246,1.27%,3.39%,279521,236.0,194
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,161074,Quý ngoại giao 12 căn biệt thự,,,,88768,17754,17754,0.28%,1.38%,245215,362.0,314
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,192301,Quý ngoại giao 12 căn biệt thự,,,,192301,12820,12820,0.53%,1.34%,171239,1123.0,1016
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,187975,Quý ngoại giao 12 căn biệt thự,1,1,187975,187975,7230,7230,0.7%,2.59%,187226,1004.0,918
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241036991090093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,299777,174568,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,174568,10269,10269,0.59%,1.99%,204412,854.0,781
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,261566,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,261566,6380,6380,0.46%,3.12%,199364,1312.0,1090
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,181992,Quý ngoại giao 12 căn biệt thự,1,1,181992,181992,6740,6740,0.75%,2.25%,151913,1198.0,1085
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,182040,Quý ngoại giao 12 căn biệt thự,,,,182040,10113,10113,0.12%,2.17%,219590,829.0,807
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,164563,Quý ngoại giao 12 căn biệt thự,,,,164563,5308,5308,1.15%,4.44%,235764,698.0,696
2025-12-22,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,149427,Quý ngoại giao 12 căn biệt thự,,,,149427,6497,6497,0.55%,3.18%,206391,724.0,674
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,155529,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,65655,6566,6566,2.26%,3.23%,211790,310.0,278
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,155529,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,3998,3998,3998,,6.25%,249875,16.0,16
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,155529,Quý ngoại giao 12 căn biệt thự,1,,,85876,7156,7156,1.33%,3.2%,229003,375.0,347
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,186946,Quý ngoại giao 12 căn biệt thự,,2,93473,186946,13353,13353,0.59%,1.37%,182386,1025.0,964
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,193534,Quý ngoại giao 12 căn biệt thự,,,,193534,5865,5865,0.37%,2.42%,141679,1366.0,1251
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,376562,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,376562,8012,8012,0.41%,3.21%,256864,1466.0,1145
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,189726,Quý ngoại giao 12 căn biệt thự,,,,189726,6776,6776,0.6%,1.85%,125480,1512.0,1410
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,196712,Quý ngoại giao 12 căn biệt thự,2,2,98356,196712,3513,3513,1.26%,5.03%,176582,1114.0,1019
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,193828,Quý ngoại giao 12 căn biệt thự,1,1,193828,193828,6684,6684,0.99%,3.18%,212764,911.0,850
2025-12-23,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,170101,Quý ngoại giao 12 căn biệt thự,1,1,170101,170101,5316,5316,1.27%,3.68%,195743,869.0,798
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,208014,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,46301,,,,0.0%,176721,262.0,242
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,208014,Quý ngoại giao 12 căn biệt thự,,,,161713,11551,11551,1.2%,1.87%,216483,747.0,645
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,181628,Quý ngoại giao 12 căn biệt thự,,,,181628,22704,22704,0.17%,0.7%,158627,1145.0,1063
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,191860,Quý ngoại giao 12 căn biệt thự,2,2,95930,191860,4796,4796,0.84%,3.07%,147132,1304.0,1232
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,601530,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,1,601530,601530,7247,7247,0.78%,3.8%,275678,2182.0,1808
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,184585,Quý ngoại giao 12 căn biệt thự,,,,184585,7099,7099,0.78%,2.03%,144320,1279.0,1155
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,189865,Quý ngoại giao 12 căn biệt thự,1,1,189865,189865,3956,3956,0.43%,4.12%,163114,1164.0,1164
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,196166,Quý ngoại giao 12 căn biệt thự,1,1,196166,196166,6328,6328,0.33%,3.42%,216519,906.0,858
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,191706,Quý ngoại giao 12 căn biệt thự,1,1,191706,191706,4793,4793,0.98%,4.36%,209058,917.0,878
2025-12-24,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241604890920093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1 - Bản sao,299777,268025,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,268025,10309,10309,0.64%,3.33%,343622,780.0,636
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,194059,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,56367,14092,14092,0.49%,1.96%,276309,204.0,184
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,194059,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,73257,14651,14651,1.69%,1.69%,248329,295.0,291
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,194059,Quý ngoại giao 12 căn biệt thự,,,,64435,4957,4957,2.59%,4.21%,208528,309.0,279
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,177591,Quý ngoại giao 12 căn biệt thự,,,,177591,6124,6124,1.19%,2.87%,175485,1012.0,928
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,177985,Quý ngoại giao 12 căn biệt thự,1,1,177985,177985,2825,2825,0.86%,4.17%,117793,1511.0,1444
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,632300,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,632300,8004,8004,0.65%,3.21%,257242,2458.0,2004
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,170439,Quý ngoại giao 12 căn biệt thự,,,,170439,4261,4261,0.67%,3.84%,163726,1041.0,985
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,173514,Quý ngoại giao 12 căn biệt thự,1,1,173514,173514,2253,2253,0.86%,6.0%,135136,1284.0,1223
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,167057,Quý ngoại giao 12 căn biệt thự,1,,,167057,4640,4640,0.49%,3.54%,164265,1017.0,974
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,172098,Quý ngoại giao 12 căn biệt thự,1,1,172098,172098,4002,4002,0.9%,4.3%,171926,1001.0,971
2025-12-25,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241604890920093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1 - Bản sao,299777,299719,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,3,99906,299719,7887,7887,1.15%,4.85%,382783,783.0,645
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,189012,💥Giá chỉ ngang căn chung cư 2 phòng ngủ,,,,1250,,,,0.0%,416667,3.0,3
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,189012,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,162310,16231,16231,0.73%,1.46%,236949,685.0,575
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,189012,Quý ngoại giao 12 căn biệt thự,,,,25452,25452,25452,1.1%,1.1%,279692,91.0,84
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,183908,Quý ngoại giao 12 căn biệt thự,,,,183908,12261,12261,0.25%,1.26%,154675,1189.0,1121
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,159401,Quý ngoại giao 12 căn biệt thự,,,,159401,2613,2613,0.77%,4.28%,111782,1426.0,1402
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,517223,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,517223,7184,7184,0.57%,2.58%,185584,2787.0,2329
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,168262,Quý ngoại giao 12 căn biệt thự,1,1,168262,168262,5258,5258,0.82%,3.29%,172754,974.0,926
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,166897,Quý ngoại giao 12 căn biệt thự,,,,166897,3709,3709,0.51%,3.28%,121734,1371.0,1301
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,167814,Quý ngoại giao 12 căn biệt thự,,,,167814,5244,5244,0.41%,3.25%,170370,985.0,947
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,162555,Quý ngoại giao 12 căn biệt thự,,,,162555,4278,4278,0.58%,3.14%,134232,1211.0,1175
2025-12-26,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241604890920093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1 - Bản sao,299777,208302,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,208302,6312,6312,0.2%,3.35%,211689,984.0,781
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,189029,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,,,,189029,9451,9451,1.38%,2.51%,237474,796.0,731
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,182965,Quý ngoại giao 12 căn biệt thự,,,,182965,6534,6534,0.85%,2.66%,173591,1054.0,1000
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,194946,Quý ngoại giao 12 căn biệt thự,1,1,194946,194946,2708,2708,1.05%,4.45%,120411,1619.0,1578
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,525916,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,1,525916,525916,5716,5716,0.76%,3.91%,223319,2355.0,1973
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,194264,Quý ngoại giao 12 căn biệt thự,1,1,194264,194264,3665,3665,1.59%,4.02%,147393,1318.0,1225
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,191292,Quý ngoại giao 12 căn biệt thự,1,,,191292,2855,2855,1.22%,4.3%,122859,1557.0,1522
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,187469,Quý ngoại giao 12 căn biệt thự,1,1,187469,187469,3826,3826,0.85%,4.16%,159007,1179.0,1136
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,192380,Quý ngoại giao 12 căn biệt thự,,,,192380,4182,4182,1.07%,3.28%,137316,1401.0,1368
2025-12-27,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241604890920093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1 - Bản sao,299777,291053,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,291053,8560,8560,0.61%,2.97%,254417,1144.0,942
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162175410093,video a Hoàn làm,188888,170036,🌴 Chỉ từ 7-8  tỷ - Sổ đỏ lâu dài 💥 TT sớm giảm 15%,2,2,85018,170036,12145,12145,0.7%,2.43%,295715,575.0,513
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240162326890093,video mạng,188888,147482,Quý ngoại giao 12 căn biệt thự,,,,147482,6704,6704,1.02%,2.8%,187636,786.0,716
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120240999647450093,ảnh 2,188888,159833,Quý ngoại giao 12 căn biệt thự,,1,159833,159833,2664,2664,0.73%,4.38%,116581,1371.0,1331
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241037364680093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HN,587457,724111,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,,,724111,10808,10808,0.96%,3.07%,331553,2184.0,1746
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045623160093,ảnh 2 - Bản sao,188888,156180,Quý ngoại giao 12 căn biệt thự,,,,156180,3124,3124,1.13%,4.05%,126462,1235.0,1150
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045644170093,ảnh 2 - Bản sao 2,188888,155112,Quý ngoại giao 12 căn biệt thự,2,2,77556,155112,3166,3166,0.62%,3.78%,119593,1297.0,1251
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045663880093,ảnh 2 - Bản sao 3,188888,158851,Quý ngoại giao 12 căn biệt thự,1,1,158851,158851,3971,3971,0.93%,3.71%,147494,1077.0,1046
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120240162175240093,26/11 _ Parasol _Bhomes - Bản sao 2,,120241045677020093,ảnh 2 - Bản sao 4,188888,149698,Quý ngoại giao 12 căn biệt thự,1,1,149698,149698,2824,2824,0.83%,4.41%,124644,1201.0,1175
2025-12-28,223994087013532,22 KD1 - Biển B2 - Mapgate,120241036991050093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - Video,,120241604890920093,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1 - Bản sao,299777,378948,Caraworld Cam Ranh - MKT  -BHS Cao Tầng - HCM1,,1,378948,378948,10827,10827,1.26%,3.67%,397220,954.0,841
