NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,120151,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,11,10923,120151,6324,6324,1.21%,2.09%,132179,909.0,876
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,118085,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,7,118085,118085,7380,7380,0.98%,2.25%,165850,712.0,654
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,81923,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,4,10828,43312,6187,6187,1.13%,1.97%,122006,355.0,335
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,81923,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,1,38611,38611,19306,19306,0.62%,1.25%,241319,160.0,148
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,66497,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,3,22166,66497,5541,5541,0.86%,3.45%,191083,348.0,322
2025-08-20,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,,2,,,,,,,,,,,0
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,54038,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,1,54038,54038,9006,9006,0.57%,3.43%,308789,175.0,166
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,19716,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,3,6572,19716,6572,6572,,4.84%,318000,62.0,60
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,377620,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,43,8782,377620,4605,4605,0.84%,1.6%,73696,5124.0,4698
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,393775,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,36,10938,393775,5394,5394,0.73%,1.49%,80297,4904.0,4507
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,302892,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,19,8678,164881,5153,5153,0.86%,1.44%,74438,2215.0,2014
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,302892,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,17,69006,138011,5112,5112,1.42%,2.73%,139546,989.0,917
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,311222,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,11,28293,311222,4446,4446,0.55%,3.5%,155456,2002.0,1632
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao 2,216666,95332,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,2,47666,95332,4540,4540,0.29%,3.05%,138363,689.0,660
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,114250,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,17,57125,114250,2597,2597,0.84%,3.38%,87750,1302.0,1127
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,304656,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,152328,304656,3348,3348,1.31%,2.13%,71331,4271.0,3992
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,329405,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,164702,329405,3327,3327,1.24%,2.15%,71517,4606.0,4375
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,252449,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,18,7090,127626,4254,4254,0.98%,1.64%,69589,1834.0,1682
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,252449,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,7,17832,124823,11348,11348,0.7%,1.09%,123955,1007.0,920
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,253384,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,6,42231,253384,5391,5391,0.41%,3.18%,171669,1476.0,1216
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,292126,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,146063,292126,4114,4114,1.27%,2.2%,90526,3227.0,3018
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,292441,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,146220,292441,3848,3848,1.15%,2.08%,80011,3655.0,3457
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,197848,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,7,9650,67552,6141,6141,0.97%,1.52%,93562,722.0,702
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,197848,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,17,65148,130296,6515,6515,1.3%,2.36%,154014,846.0,764
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,82644,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,4,20661,82644,10330,10330,1.37%,2.75%,284000,291.0,260
2025-08-23,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,377971,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,17,188986,377971,5815,5815,0.65%,2.36%,137244,2754.0,2534
2025-08-24,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,300584,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",3,51,50097,300584,2783,2783,0.99%,1.91%,53163,5654.0,5156
2025-08-24,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,300835,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,150418,300835,2735,2735,1.06%,2.01%,54887,5481.0,5065
2025-08-24,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,237455,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,13,7144,92877,4038,4038,1.05%,1.87%,75326,1233.0,1133
2025-08-24,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,237455,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,16,9036,144578,4819,4819,0.96%,1.8%,86886,1664.0,1446
2025-08-24,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,253760,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,11,23069,253760,7464,7464,0.9%,2.78%,207151,1225.0,1021
2025-08-26,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,333805,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",2,34,83451,333805,3837,3837,0.6%,1.31%,50348,6630.0,6002
2025-08-26,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,316972,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,50,6339,316972,2935,2935,0.83%,1.8%,52723,6012.0,5542
2025-08-26,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,248164,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,5,11663,58314,9719,9719,1.1%,1.32%,128163,455.0,424
2025-08-26,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,248164,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,17,94925,189850,4315,4315,1.14%,1.67%,72131,2632.0,2264
2025-08-26,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,242369,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,17,121184,242369,5157,5157,0.87%,2.9%,149795,1618.0,1382
2025-08-27,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,339757,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,169878,339757,3267,3267,0.72%,1.6%,52150,6515.0,6168
2025-08-27,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,342353,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,56,6113,342353,3030,3030,0.82%,1.65%,49949,6854.0,6290
2025-08-27,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,243179,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,7,8104,56727,4727,4727,0.9%,1.53%,72541,782.0,746
2025-08-27,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,243179,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,26,7171,186452,3108,3108,0.87%,2.02%,62694,2974.0,2559
2025-08-27,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,252591,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,9,28066,252591,5052,5052,0.59%,3.27%,165092,1530.0,1194
2025-08-28,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,341500,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,49,6969,341500,2970,2970,0.86%,2.02%,59954,5696.0,5254
2025-08-28,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,384356,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",2,34,96089,384356,2980,2980,1.25%,2.18%,64925,5920.0,5519
2025-08-28,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,280500,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,10,10114,101143,4398,4398,0.86%,1.98%,86893,1164.0,1054
2025-08-28,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,280500,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,23,7798,179357,5124,5124,1.06%,1.62%,82806,2166.0,1865
2025-08-28,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,280215,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,2,34,70054,280215,5004,5004,1.03%,3.39%,169827,1650.0,1307
2025-08-29,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,,,,,,,,0
2025-08-29,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,305042,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,46,6631,305042,3813,3813,1.05%,1.82%,69407,4395.0,4022
2025-08-29,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227404,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,15,7305,109575,4214,4214,1.0%,1.73%,72953,1502.0,1420
2025-08-29,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227404,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,10,11783,117829,4910,4910,0.68%,1.63%,80210,1469.0,1364
2025-08-29,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,224946,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,3,74982,224946,8998,8998,0.23%,1.92%,173169,1299.0,1134
2025-08-30,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,350648,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,17,175324,350648,4174,4174,0.83%,1.67%,69587,5039.0,4427
2025-08-30,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,265224,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,10,14180,141801,5672,5672,0.66%,1.65%,93722,1513.0,1394
2025-08-30,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,265224,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,16,7714,123423,3740,3740,1.41%,2.91%,108743,1135.0,1014
2025-08-30,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,228764,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,17,114382,228764,5084,5084,0.97%,2.91%,147780,1548.0,1314
2025-08-31,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,307168,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,52,5907,307168,2539,2539,0.74%,1.72%,43601,7045.0,6404
2025-08-31,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,246399,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,10,9046,90456,5321,5321,0.85%,1.44%,76788,1178.0,1069
2025-08-31,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,246399,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",2,34,38986,155943,3899,3899,1.27%,2.2%,85872,1816.0,1567
2025-08-31,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,243805,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,13,18754,243805,4780,4780,0.81%,3.2%,152760,1596.0,1266
2025-09-01,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,296693,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,57,5205,296693,2493,2493,0.88%,1.83%,45737,6487.0,5834
2025-09-01,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,212758,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,12,6646,79757,3068,3068,0.79%,1.72%,52680,1514.0,1402
2025-09-01,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,212758,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,26,5115,133001,2333,2333,0.91%,1.99%,46358,2869.0,2530
2025-09-01,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,241462,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,17,120731,241462,7546,7546,0.66%,1.75%,132308,1825.0,1406
2025-09-02,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,296377,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,60,4940,296377,2719,2719,1.02%,1.85%,50370,5884.0,5632
