NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1 - Bản sao 3,,,,32468,32468,32468,,0.93%,300630,108.0,103
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159640739,2 - Bản sao,300000,229966,Quảng cáo 1 - Bản sao 2,,,,229966,76655,76655,0.39%,0.59%,453582,507.0,484
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1,4,3,182688,548064,13702,13702,0.62%,1.66%,227601,2408.0,1941
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1 - Bản sao 2,2,3,179861,539582,9466,9466,0.88%,2.02%,190935,2826.0,2375
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159670739,1,300000,224339,Quảng cáo 1 - Bản sao,,,,224339,24927,24927,0.67%,2.0%,498531,450.0,406
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,500000,351953,Quảng cáo 1 - Bản sao 2,2,2,175976,351953,14078,14078,0.71%,1.98%,279106,1261.0,1088
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,558790,Quảng cáo 1 - Bản sao,,,,10726,10726,10726,10.0%,10.0%,1072600,10.0,8
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao 2,,,,39474,,,,0.0%,1315800,30.0,26
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1 - Bản sao,2,2,59805,119610,19935,19935,1.4%,2.79%,556326,215.0,176
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,348851,Quảng cáo 1,,,,189767,23721,23721,0.29%,2.29%,543745,349.0,308
2026-06-23,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,572138,Quảng cáo 1,,,,88,,,,0.0%,88000,1.0,1
2026-06-23,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,468618,Quảng cáo 1 - Bản sao 3,,,,282740,18849,18849,0.46%,1.37%,258683,1093.0,931
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134433,Quảng cáo 1 - Bản sao,,,,3579,3579,3579,,4.55%,162682,22.0,21
2026-06-23,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,134433,Quảng cáo 1 - Bản sao 2,,,,130854,16357,16357,0.95%,1.89%,309348,423.0,369
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343370739,3,300000,194946,Quảng cáo 1 - Bản sao,,,,194946,27849,27849,0.42%,1.47%,409550,476.0,367
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,282584,Quảng cáo 1 - Bản sao,,,,45322,15107,15107,1.05%,3.16%,477074,95.0,92
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121600739,1,300000,282584,Quảng cáo 1,,,,237262,15817,15817,0.47%,2.34%,369567,642.0,580
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,160305,Quảng cáo 1 - Bản sao 3,,,,159659,26610,26610,0.42%,1.27%,336833,474.0,424
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121660739,1 - Bản sao,300000,215015,Quảng cáo 1 - Bản sao 2,,,,215015,13438,13438,1.86%,3.73%,501200,429.0,346
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247816121650739,4,300000,160305,Quảng cáo 1,,,,646,,,,0.0%,107667,6.0,5
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,430754,Quảng cáo 1 - Bản sao 3,,,,2715,,,,0.0%,159706,17.0,15
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,559129,Quảng cáo 1,2,2,272266,544533,14330,14330,0.51%,1.48%,212459,2563.0,2030
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,430754,Quảng cáo 1 - Bản sao 2,,,,371729,13276,13276,1.03%,1.7%,225427,1649.0,1434
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159620739,1 - Bản sao,500000,445094,Quảng cáo 1 - Bản sao 2,2,3,148365,445094,15896,15896,1.21%,2.27%,360400,1235.0,972
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159630739,2,500000,559129,Quảng cáo 1 - Bản sao,,,,14596,,,,0.0%,663455,22.0,20
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,300887,Quảng cáo 1 - Bản sao 2,,,,118778,39593,39593,0.47%,1.42%,560274,212.0,182
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159650739,3,300000,300887,Quảng cáo 1 - Bản sao,,,,182109,20234,20234,1.1%,1.99%,402007,453.0,365
2026-06-24,1363488494362616,Hai san 3,120247661343300739,20/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao,,120247661343290739,4,500000,311027,Quảng cáo 1 - Bản sao 3,,,,311027,25919,25919,0.87%,1.5%,388298,801.0,630
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,216898,Quảng cáo 1,,,,194655,13904,13904,0.55%,2.56%,356511,546.0,504
2026-06-24,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,120247972479260739,1 - Bản sao,300000,216898,Quảng cáo 1 - Bản sao,,,,22243,,,,0.0%,823815,27.0,24
2026-06-24,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,120247816159660739,4,250000,430754,Quảng cáo 1 - Bản sao 3,,,,56310,14078,14078,0.41%,1.64%,230779,244.0,229
2026-06-21,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,1015385,700838,1 - Bản sao 5,5,4,175210,700838,2908,2908,1.51%,4.32%,125666,5577.0,4750
2026-06-21,661201295899366,BĐS7,120249160096950787,14/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Bản sao,300000,120249160096990787,ACB,,287402,1,,,,287402,6532,6532,1.14%,1.93%,126275,2276.0,1885
2026-06-21,661201295899366,BĐS7,120249615458350787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,300000,120249615458340787,ACB,,199299,1,,,,199299,8665,8665,0.8%,2.05%,177470,1123.0,996
2026-06-21,661201295899366,BĐS7,120249616352310787,19/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB - Lọc tệp,,120249616352320787,ACB,300000,143171,1,,,,143171,6225,6225,1.11%,1.6%,99286,1442.0,1312
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 6,,,,121143,2524,2524,1.38%,6.64%,167556,723.0,571
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,191621,1 - Bản sao 5,,,,70478,3356,3356,2.13%,5.59%,187441,376.0,264
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 5,,,,160875,5958,5958,1.06%,2.39%,142116,1132.0,883
2026-06-21,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,170811,1 - Bản sao 6,,,,9936,9936,9936,,3.33%,331200,30.0,28
2026-06-22,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,1015385,599513,1 - Bản sao 5,1,1,599513,599513,2573,2573,1.03%,3.85%,99159,6046.0,5119
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 6,,,,27566,2757,2757,,5.68%,156625,176.0,158
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249709045030787,tài chính - miền trong,200000,47931,1 - Bản sao 5,,,,20365,3394,3394,1.12%,6.74%,228820,89.0,83
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 5,,,,33404,11135,11135,,0.93%,103418,323.0,286
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249710552280787,tài chính - miền trong - Bản sao,200000,36481,1 - Bản sao 6,,,,3077,,,,0.0%,307700,10.0,10
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,146034,1 - Bản sao 6,,,,146034,7302,7302,0.44%,1.27%,92720,1575.0,1341
2026-06-22,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,164618,1 - Bản sao 7,,,,164618,2838,2838,1.4%,5.09%,144529,1139.0,931
2026-06-22,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,254961,1,1,1,254961,254961,3493,3493,1.39%,2.11%,73795,3455.0,2885
2026-06-22,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,242603,1,2,2,121302,242603,5162,5162,0.97%,1.76%,90591,2678.0,2338
2026-06-23,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,1015385,573412,1 - Bản sao 5,3,3,191137,573412,2941,2941,1.04%,3.37%,99035,5790.0,4990
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,138720,1 - Bản sao 6,,,,138720,6936,6936,0.91%,2.27%,157636,880.0,733
2026-06-23,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,183549,1 - Bản sao 7,,,,183549,1669,1669,2.08%,7.9%,131765,1393.0,1005
2026-06-23,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,285650,1,,,,285650,5011,5011,0.99%,1.38%,68931,4144.0,3418
2026-06-23,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,275454,1,,,,275454,6121,6121,0.83%,1.55%,94951,2901.0,2466
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120248106351640787,2 tỷ - Bản sao 3,1015385,644957,1 - Bản sao 5,2,3,214986,644957,2559,2559,1.05%,3.67%,93894,6869.0,5611
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827131410787,nhân cs đẹp bảng giá,200000,44899,1 - Bản sao 6,,,,44899,22450,22450,0.44%,0.88%,196925,228.0,208
2026-06-24,661201295899366,BĐS7,120249709044600787,20/6_sun symphony 5_Hoa Lý_SRT,,120249827180630787,nhân cs đẹp căn hộ,200000,45453,1 - Bản sao 7,,,,45453,3496,3496,2.51%,6.53%,228407,199.0,176
2026-06-24,661201295899366,BĐS7,120249827515670787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827515650787,ACB,300000,190578,1,1,1,190578,190578,4887,4887,0.99%,1.49%,72684,2622.0,2224
2026-06-24,661201295899366,BĐS7,120249827527000787,22/6_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB,,120249827527010787,ACB,300000,323782,1,,,,323782,6349,6349,1.04%,1.71%,108397,2987.0,2443
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120250034616400787,2 tỷ - Bản sao 4,234567,23014,1 - Bản sao 5,,,,23014,3288,3288,0.84%,2.94%,96697,238.0,226
2026-06-24,661201295899366,BĐS7,120246243027930787,7/5_sun symphony 5_Hoa Lý_SRT,,120250113500510787,2 tỷ - Bản sao 4,1000000,18928,1 - Bản sao 5,,,,18928,3786,3786,1.43%,3.57%,135200,140.0,135
2026-06-21,406501625120754,BĐS 15,120249474351650671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351690671,1,,263867,1,,,,263867,10555,10555,0.64%,1.45%,152966,1725.0,1497
2026-06-21,406501625120754,BĐS 15,120249474351660671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351760671,1,,427109,1,,,,427109,13347,13347,0.91%,1.54%,205242,2081.0,1702
2026-06-21,406501625120754,BĐS 15,120249474351740671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao,300000,120249474351700671,1,,246621,1,,,,246621,14507,14507,0.56%,1.36%,196667,1254.0,1076
2026-06-21,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,237434,1,,,,237434,18264,18264,0.59%,1.9%,347634,683.0,630
2026-06-21,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,182671,1,,,,182671,22834,22834,0.67%,1.78%,405936,450.0,390
2026-06-21,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,2000000,120249522238410671,1,,206108,1,,,,206108,12882,12882,0.76%,1.35%,174225,1183.0,1028
2026-06-22,406501625120754,BĐS 15,120249522202160671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202210671,1,,87607,1,,,,87607,29202,29202,0.43%,1.28%,372796,235.0,214
2026-06-22,406501625120754,BĐS 15,120249522202170671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 2,300000,120249522202200671,1,,59621,1,,,,59621,14905,14905,0.41%,1.64%,244348,244.0,221
2026-06-22,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,2000000,120249522238410671,1,,466521,1,1,1,466521,466521,10849,10849,0.7%,1.76%,190728,2446.0,1927
2026-06-23,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,2000000,120249522238410671,1,,879686,1,1,1,879686,879686,7854,7854,0.62%,1.89%,148470,5925.0,4444
2026-06-24,406501625120754,BĐS 15,120249522238390671,18/6_Prima Bay_c Vi_Crown Realty_077.828.9996 - Bản sao 3,2000000,120249522238410671,1,,1074656,1,2,2,537328,1074656,10536,10536,0.67%,1.62%,170689,6296.0,4540
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251230209590022,xe sang - Bản sao 2,190000,122167,1,,,,122167,5312,5312,2.74%,4.84%,257194,475.0,414
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251414750890022,xe sang - Bản sao 5,190000,229077,1,,,,229077,6738,6738,2.3%,4.89%,329134,696.0,596
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251463011420022,xe sang - Bản sao 5,190000,147894,1,,,,147894,11376,11376,2.65%,3.83%,436265,339.0,305
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,3779,1 - Bản sao,,,,3779,,,,0.0%,251933,15.0,15
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251520146180022,dautu - Bản sao 5,190000,186982,1 - Bản sao,,,,186982,23373,23373,0.9%,2.4%,561508,333.0,287
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251555757620022,xe sang - Bản sao 6,190000,143182,1,,,,143182,23864,23864,0.44%,1.31%,312624,458.0,386
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,150678,1,,,,150678,11591,11591,1.65%,2.69%,311318,484.0,419
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,9338,1,,,,9338,3113,3113,3.45%,5.17%,161000,58.0,56
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,117175,1 - Bản sao,,,,117175,19529,19529,0.4%,2.39%,466833,251.0,236
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,183483,1,,,,183483,5919,5919,2.5%,4.56%,269828,680.0,569
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588236050022,xe sang - Bản sao 6,190000,113271,1,,,,113271,7079,7079,1.19%,4.78%,338122,335.0,279
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251652040750022,xe sang - Bản sao 7,190000,79115,1,,,,79115,19779,19779,0.41%,1.65%,325576,243.0,214
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,111467,1,,,,111467,15924,15924,2.89%,4.05%,644318,173.0,152
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,212858,1,,,,212858,5458,5458,2.08%,4.27%,233141,913.0,738
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251736044680022,dautu - Bản sao 7,190000,128447,1 - Bản sao,,,,128447,16056,16056,1.05%,2.8%,449115,286.0,260
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251757690870022,xe sang - Bản sao 6,190000,6946,1,,,,6946,3473,3473,,12.5%,434125,16.0,14
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,55521,1,,,,55521,11104,11104,1.27%,3.16%,351399,158.0,136
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676644680022,xe sang - Bản sao 7,190000,91595,1,1,1,91595,91595,18319,18319,0.63%,3.16%,579715,158.0,139
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251830615950022,xe sang - Bản sao 4,190000,47075,1,,,,47075,15692,15692,0.83%,2.48%,389050,121.0,110
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207973,1,,,,61580,12316,12316,1.6%,4.0%,492640,125.0,112
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207973,1 - Bản sao,,,,146393,5856,5856,1.29%,6.44%,377302,388.0,328
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832404350022,dautu,190000,57615,1 - Bản sao,,,,57615,4801,4801,0.42%,5.04%,242080,238.0,216
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,101395,1,,,,101395,4609,4609,1.44%,4.54%,209062,485.0,425
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,136906,1,,,,136906,8557,8557,1.66%,3.8%,325192,421.0,356
