NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2,,,,31301,382,382,3.29%,8.7%,33193,943.0,855
2026-02-28,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,59079,2,1,1,59079,59079,527,527,2.45%,6.39%,33702,1753.0,1531
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,1,,,,13533,967,967,0.88%,3.08%,29743,455.0,431
2026-02-28,1670620670137583,BĐS18,120241590828200136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241590828190136,mới,250000,85008,2 - Copy,2,1,53707,53707,532,532,3.14%,6.74%,35852,1498.0,1297
2026-02-28,1670620670137583,BĐS18,120241591128030136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591128020136,QC1,350000,92589,2,1,,,79056,768,768,0.79%,3.55%,27261,2900.0,2500
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,1,,,,2174,544,544,3.12%,6.25%,33969,64.0,63
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,2,,,,44397,541,541,0.83%,5.21%,28206,1574.0,1368
2026-02-28,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,749489,3,4,1,702918,702918,930,930,0.94%,3.06%,28477,24684.0,18744
2026-02-28,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,224699,3,1,,,224699,1921,1921,0.97%,2.09%,40225,5586.0,5268
2026-02-28,1670620670137583,BĐS18,120241650905170136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905310136,QC1,550000,175645,3,,,,175645,939,939,1.15%,3.13%,29367,5981.0,5290
2026-02-28,1670620670137583,BĐS18,120241650905190136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905290136,QC1,550000,223471,3,,,,223471,2304,2304,0.7%,1.8%,41391,5399.0,5044
2026-02-28,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,717364,3,2,1,717364,717364,1186,1186,0.92%,2.53%,29955,23948.0,19824
2026-02-28,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,285692,3,2,,,285692,2945,2945,0.67%,1.39%,40825,6998.0,6655
2026-03-01,1670620670137583,BĐS18,120241582806510136,26/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 2,,120241582806500136,QC1,250000,,2,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241591052250136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Copy 3,,120241591052230136,mới,250000,,2,1,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905410136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905300136,QC1,1550000,,3,,,,,,,,,,,0
2026-03-01,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,1,,,,,,,,,,0
2026-03-02,1670620670137583,BĐS18,120241650905180136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905210136,QC1,550000,,3,,1,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241591226280136,27/2_Alumi_Hiếu_Cen Lan-P.mới,,120241591226250136,QC1,2550000,,3,,,,,,,,,,,0
2026-03-03,1670620670137583,BĐS18,120241650905400136,27/2_Alumi_Hiếu_Cen Lan-P.mới - Bản sao,,120241650905320136,QC1,550000,,3,1,,,,,,,,,,0
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273213,3,,,,273213,1134,1134,2.87%,7.86%,89052,3068.0,2780
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,267451,3,1,1,267451,267451,1286,1286,1.72%,6.05%,77815,3437.0,3068
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242603658050174,1/1 - Copy 10,300000,,3,1,1,,,,,,,,,0
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,294584,3,,1,294584,294584,1197,1197,2.27%,6.06%,72540,4061.0,3579
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,306579,3,1,1,306579,306579,1170,1170,2.45%,6.34%,74232,4130.0,3622
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,130322,3,2,2,65161,130322,1316,1316,2.92%,6.89%,90753,1436.0,1320
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,120682,3,,1,120682,120682,1231,1231,2.98%,7.5%,92335,1307.0,1282
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,245613,3,2,2,122806,245613,906,906,2.63%,7.21%,65340,3759.0,3379
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,243648,3,1,1,243648,243648,975,975,2.52%,6.99%,68115,3577.0,3118
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,311183,3,2,3,103728,311183,918,918,2.62%,7.11%,65224,4771.0,4151
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,309041,3,2,1,309041,309041,901,901,2.35%,6.9%,62131,4974.0,4219
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,326242,3,6,6,54374,326242,937,937,2.42%,6.09%,57095,5714.0,5010
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,325363,3,3,3,108454,325363,834,834,2.42%,6.68%,55770,5834.0,5092
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,264181,3,2,,,264181,820,820,1.95%,6.0%,49187,5371.0,4667
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,300000,268281,3,,,,268281,922,922,1.94%,5.47%,50429,5320.0,4859
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",27,9,40893,368034,540,540,1.82%,8.96%,48438,7598.0,7419
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,11131,384,384,2.37%,11.46%,43996,253.0,251
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,191242,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,4,,,191242,603,603,4.73%,11.28%,68058,2810.0,2407
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",1,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,187652,579,579,4.57%,11.74%,67990,2760.0,2367
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",8,5,25940,129702,645,645,4.6%,10.15%,65506,1980.0,1702
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,27497,423,423,3.35%,14.51%,61377,448.0,436
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",,,,,,,,,,,0
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,5,1,106386,106386,522,522,3.81%,11.28%,58809,1809.0,1495
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",3,1,99180,99180,542,542,2.62%,10.18%,55192,1797.0,1578
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,3,3,15673,47018,392,392,4.38%,15.02%,58846,799.0,737
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,272043,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,1,,,126912,829,829,4.0%,8.99%,74566,1702.0,1408
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,272043,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",6,4,26772,107090,549,549,3.36%,9.92%,54499,1965.0,1770
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,272043,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,38041,543,543,2.58%,10.03%,54500,698.0,640
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240471920920552,ảnh thuần căn hộ,288888,,1,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120240560127320552,ảnh thuần căn hộ - Bản sao,288888,,3,,1,,,,,,,,,0
2026-02-26,1121440759037485,008,120240470305200552,26/1_An Bình HomeLand Hoà An Phúc 0976096984,,120241719099120552,ảnh bảng giá - Bản sao,588888,,3,,1,,,,,,,,,0
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1,,,,65651,3862,3862,0.23%,3.87%,149547,439.0,398
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao,,,,22415,5604,5604,,2.29%,128086,175.0,170
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241924971200552,1,200000,90115,1 - Bản sao 2,,,,2049,,,,0.0%,170750,12.0,12
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao 2,,,,6135,,,,0.0%,97381,63.0,57
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1,1,2,51168,102335,4093,4093,0.78%,3.25%,133075,769.0,679
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925198600552,2,200000,210999,1 - Bản sao,,,,102529,3797,3797,0.67%,3.6%,136523,751.0,616
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao 2,,,,3839,,,,0.0%,81681,47.0,47
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1 - Bản sao,,,,75556,3285,3285,0.7%,4.02%,132091,572.0,497
2026-03-02,1121440759037485,008,120241924971180552,2/3_The Flame Vine_Hòa_An Phúc,,120241925208590552,3,200000,219145,1,,,,139750,4819,4819,0.7%,2.27%,109265,1279.0,1114
2026-03-02,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,217119,1,,,,217119,4825,4825,0.21%,1.86%,89942,2414.0,2125
2026-03-02,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,114033,1,,,,114033,1520,1520,1.16%,5.46%,82993,1374.0,1203
2026-03-03,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,47771,1,1,1,47771,47771,5971,5971,0.91%,3.65%,218132,219.0,209
2026-03-03,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,291082,1,2,3,97027,291082,1890,1890,0.92%,3.46%,65426,4449.0,3821
2026-03-03,1121440759037485,008,120241967675830552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,250000,120241967675820552,2,,161040,1,,,,161040,6194,6194,0.47%,4.1%,254006,634.0,551
2026-03-04,1121440759037485,008,120241931516630552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao,200000,120241931516720552,2,,,1,,1,,,,,,,,,0
2026-03-04,1121440759037485,008,120241940771420552,2/3_The Flame Vine_Hòa_An Phúc - Bản sao 2,800000,120241940771430552,2,,848103,1,4,4,212026,848103,1220,1220,0.72%,3.14%,38284,22153.0,17916
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,17715,2214,2214,1.42%,3.77%,83561,212.0,207
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,12006,1201,1201,2.07%,6.9%,82800,145.0,136
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,3785,946,946,,7.84%,74216,51.0,50
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,26218,2017,2017,1.25%,5.42%,109242,240.0,230
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,29866,3318,3318,1.52%,2.73%,90503,330.0,324
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,118,,,,0.0%,29500,4.0,4
2026-03-01,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,128759,1,,,,128759,270,270,8.11%,13.67%,36894,3490.0,2357
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,190965,190965,4441,4441,1.21%,3.25%,144125,1325.0,1143
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,68857,4050,4050,2.03%,4.94%,200166,344.0,317
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,87880,3662,3662,1.08%,3.24%,118757,740.0,668
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,81315,4783,4783,0.55%,3.11%,148656,547.0,488
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,96106,3844,3844,1.06%,3.77%,144956,663.0,542
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,79763,7251,7251,1.91%,4.2%,304439,262.0,237
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,104557,10456,10456,0.33%,1.63%,170566,613.0,530
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,115043,9587,9587,1.01%,3.03%,290513,396.0,362
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,249630,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,249630,249630,5094,5094,1.34%,2.62%,133492,1870.0,1711
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689388660223,1 - Bản sao 2,266666,210519,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,210519,5012,5012,0.82%,2.66%,133324,1579.0,1550
2026-03-02,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,132132,1,1,,,132132,312,312,8.21%,13.59%,42364,3119.0,2275
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,176459,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,176459,4769,4769,1.13%,2.33%,111120,1588.0,1446
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,271206,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,2,2,135603,271206,2187,2187,2.06%,3.93%,86015,3153.0,2729
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689389690223,1 - Bản sao 3,266666,186586,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,186586,5183,5183,0.61%,2.21%,114330,1632.0,1464
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689390780223,1 - Bản sao 4,266666,207301,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,207301,4507,4507,1.32%,2.54%,114341,1813.0,1716
2026-03-03,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,119265,1,2,,,119265,285,285,6.11%,10.56%,30133,3958.0,2861
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,229462,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,1,229462,229462,1821,1821,2.27%,4.54%,82719,2774.0,2314
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,180736,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,69223,1236,1236,4.21%,6.74%,83301,831.0,757
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,180736,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",1,1,111513,111513,1716,1716,2.27%,4.1%,70355,1585.0,1487
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,157630,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,51991,3466,3466,1.06%,3.18%,110384,471.0,402
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,157630,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,105639,2780,2780,1.0%,4.76%,132214,799.0,662
2026-03-04,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,101164,1,,,,101164,298,298,6.66%,11.79%,35090,2883.0,2174
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,177952,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,177952,177952,1618,1618,1.39%,2.82%,45687,3895.0,3132
