NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-17,25152818831044171,Đông Tây 3,120252581894460736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,117611,0,0
2026-09-17,25152818831044171,Đông Tây 3,120252610827280736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,308956,2,2
2026-09-17,25152818831044171,Đông Tây 3,120252610827310736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 3,202034,0,0
2026-09-17,25152818831044171,Đông Tây 3,120252635655010736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 4,146657,0,1
2026-09-17,25152818831044171,Đông Tây 3,120252635655020736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 4,141367,0,0
2026-09-01,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,0,0,0
2026-09-04,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,0,0,0
2026-09-01,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,862438,10,0
2026-09-02,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1147626,10,0
2026-09-03,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,714710,9,0
2026-09-04,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1112714,12,1
2026-09-05,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,784040,13,1
2026-09-06,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1422449,13,1
2026-09-07,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1080497,10,0
2026-09-08,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,955151,11,0
2026-09-09,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,952938,15,0
2026-09-10,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,787587,6,0
2026-09-11,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,875985,6,0
2026-09-12,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,925393,9,0
2026-09-13,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1296260,9,0
2026-09-14,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,613932,1,0
2026-09-14,1191873053126591,Đông Tây 10,120251221010150040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2 - Bản sao,315299,0,0
2026-09-15,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,939795,8,0
2026-09-15,1191873053126591,Đông Tây 10,120251221010150040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2 - Bản sao,0,0,0
2026-09-16,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1246118,12,0
2026-09-17,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1086461,10,1
2026-09-01,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1360479,4,4
2026-09-02,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1321160,3,2
2026-09-03,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1092557,4,5
2026-09-04,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1301614,3,3
2026-09-05,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1336772,2,2
2026-09-06,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1457247,7,5
2026-09-07,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1088724,5,4
2026-09-08,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1240287,1,1
2026-09-09,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1257696,3,3
2026-09-10,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1419314,4,3
2026-09-11,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1535356,4,3
2026-09-11,2993482650850912,Đông Tây 6,120252441764460723,13/8_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,204502,0,0
2026-09-12,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1340555,4,3
2026-09-12,2993482650850912,Đông Tây 6,120252441764460723,13/8_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,139413,0,0
2026-09-13,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1842740,5,4
2026-09-14,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1436857,2,1
2026-09-15,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1519589,4,2
2026-09-16,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1457354,4,4
2026-09-17,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1292736,4,4
2026-09-04,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,352494,0,0
2026-09-05,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,619740,1,2
2026-09-05,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,127046,1,1
2026-09-06,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,474208,2,2
2026-09-06,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,199757,1,1
2026-09-07,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,675576,2,2
2026-09-07,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,147029,0,0
2026-09-08,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,634591,2,3
2026-09-08,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,245798,2,3
2026-09-08,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,160241,0,1
2026-09-09,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,369562,1,1
2026-09-09,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,311116,1,1
2026-09-09,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,161519,0,0
2026-09-10,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,639881,3,4
2026-09-10,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,369344,2,2
2026-09-10,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,58769,0,0
2026-09-10,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,348288,0,1
2026-09-11,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,496677,2,3
2026-09-11,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,419141,3,3
2026-09-11,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,462279,3,4
2026-09-12,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,615159,1,1
2026-09-12,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,315460,2,6
2026-09-12,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,291452,0,0
2026-09-13,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,651059,2,3
2026-09-13,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,308057,2,1
2026-09-13,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,238574,0,0
2026-09-14,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,499752,1,1
2026-09-14,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,298256,0,2
2026-09-14,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,289269,1,3
2026-09-15,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,540914,0,1
2026-09-15,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,449600,1,1
2026-09-15,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,383309,2,2
2026-09-16,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,753933,3,1
2026-09-16,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,576907,0,0
2026-09-16,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,541934,3,3
2026-09-17,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,363346,0,1
2026-09-17,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,458391,1,1
2026-09-17,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,453645,0,1
2026-09-09,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,154881,0,0
2026-09-10,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,303926,2,0
2026-09-10,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,171079,0,0
2026-09-10,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,252701,0,1
2026-09-11,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,175866,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,408524,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,637067,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,140329,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,60351,1,0
2026-09-12,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,244827,0,0
2026-09-12,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,183220,0,1
2026-09-12,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,373333,1,0
2026-09-13,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,184432,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,247266,1,0
2026-09-13,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,177552,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,199164,0,0
2026-09-14,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,2356,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250645044640696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 3,161216,0,0
2026-09-14,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,473216,2,0
2026-09-15,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,1,0
2026-09-15,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,121991,0,0
2026-09-15,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,314523,2,0
2026-09-16,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-16,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,439838,3,0
2026-09-17,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-17,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-17,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,434753,7,0
2026-09-17,34550525934561611,Lên lên 4,120250694381860696,16/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,480103,0,0
2026-09-01,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1572071,6,1
2026-09-02,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1651779,5,2
2026-09-03,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1528661,8,3
2026-09-04,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1091975,2,2
2026-09-05,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,836072,3,1
2026-09-06,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1358464,7,1
2026-09-07,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1324548,12,0
2026-09-08,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1385380,6,5
2026-09-09,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1195512,5,0
2026-09-10,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1061511,3,1
2026-09-11,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1171639,6,0
2026-09-12,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,870608,2,0
2026-09-13,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1285660,4,0
2026-09-14,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1233411,3,2
2026-09-15,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1278535,4,0
2026-09-16,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1211872,3,2
2026-09-17,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1755357,8,0
2026-09-01,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,670821,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255727123780102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,194628,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255727218160102,31/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,138014,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,229934,0,0
2026-09-02,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,919017,1,1
2026-09-02,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,391417,2,2
2026-09-03,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,294240,1,1
2026-09-03,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,214290,0,0
2026-09-03,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,209515,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,138059,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,205160,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,287199,1,1
2026-09-05,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,309922,0,0
2026-09-05,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,122563,0,0
2026-09-05,826611246940758,Ngọc Hải 1,120255807886460102,5/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,519300,0,0
2026-09-06,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,948099,0,0
2026-09-06,826611246940758,Ngọc Hải 1,120255807886460102,5/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,573963,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255364312660102,12/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,196901,2,2
2026-09-07,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,165,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830558180102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,115478,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830578820102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,305656,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830686670102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,253761,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830710100102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,171513,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255364312660102,12/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,240848,1,1
2026-09-08,826611246940758,Ngọc Hải 1,120255830558180102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,249044,1,1
2026-09-08,826611246940758,Ngọc Hải 1,120255830686670102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,91365,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255830710100102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,55673,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255839268790102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,219467,0,0
2026-09-06,1186669000093636,Bao Bao 4,120256139051790051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,526160,0,0
2026-09-07,1186669000093636,Bao Bao 4,120256139051790051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,954,0,0
2026-09-07,1186669000093636,Bao Bao 4,120256154969820051,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,482697,1,0
2026-09-07,1186669000093636,Bao Bao 4,120256158533120051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,108187,0,0
2026-09-08,1186669000093636,Bao Bao 4,120256158533120051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,109177,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964810051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,136496,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964820051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,51769,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964830051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,133997,0,0
2026-09-10,1186669000093636,Bao Bao 4,120256201964810051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,47581,0,0
2026-09-10,1186669000093636,Bao Bao 4,120256201964830051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,1800,0,0
