NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-03,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,367262,1,1
2026-09-04,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,564712,0,0
2026-09-04,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,875636,2,2
2026-09-04,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,201282,0,0
2026-09-05,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1079402,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1083393,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,276396,1,1
2026-09-06,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1289816,4,4
2026-09-06,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1073718,1,2
2026-09-06,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1028081,6,5
2026-09-07,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,806803,0,0
2026-09-07,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,338129,1,1
2026-09-07,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,795207,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,539395,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,617645,1,1
2026-09-08,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,805768,2,2
2026-09-09,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,760749,1,1
2026-09-09,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,592009,0,0
2026-09-09,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,200222,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,463252,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,506399,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,313701,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,117062,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1019022,3,3
2026-09-11,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,137628,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,551563,3,2
2026-09-12,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,925295,2,3
2026-09-12,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1098443,1,1
2026-09-13,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1216247,2,2
2026-09-13,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1206203,2,2
2026-09-14,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,1341679,1,1
2026-09-14,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-8.3,208523,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246548094520088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,396526,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,194768,2,2
2026-09-06,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,223890,12,7
2026-09-07,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,212902,2,3
2026-09-08,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,210196,3,1
2026-09-09,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,304591,3,2
2026-09-10,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,286358,2,2
2026-09-11,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,320242,6,2
2026-09-12,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,359535,3,2
2026-09-13,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,311434,3,1
2026-09-14,795021186543677,ADS 1,120255822357070102,06/09_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 5,253987,3,2
2026-09-13,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),525803,4,4
2026-09-13,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),417950,2,2
2026-09-14,1817266928894956,Bao Bao 5,120247956024180739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),1047850,1,1
2026-09-14,1817266928894956,Bao Bao 5,120249513928190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),695498,1,1
2026-09-14,1817266928894956,Bao Bao 5,120250338039190739,MKT Aria Khối S9 - Duy SRT - SRT DB-S9-9.3 - 0989263838 (Đào Tuấn Anh),571129,0,0
2026-09-04,25152818831044171,Đông Tây 3,120252446441090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,160555,0,0
2026-09-04,25152818831044171,Đông Tây 3,120252446887090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,122733,0,0
2026-09-04,25152818831044171,Đông Tây 3,120252446910880736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,122242,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446441090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,89980,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446887090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,110802,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252446910880736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,109562,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459014190736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,133468,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459024700736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,133355,0,0
2026-09-05,25152818831044171,Đông Tây 3,120252459059090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,132351,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459014190736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,141033,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459024700736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,139694,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252459059090736,4/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,161228,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471044650736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,131113,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471236570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới,123321,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471303780736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 2,108424,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471332860736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 3,123733,0,0
2026-09-06,25152818831044171,Đông Tây 3,120252471356570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 4,124807,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471044650736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,111491,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471236570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới,325450,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471303780736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 2,83040,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471332860736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 3,90719,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252471356570736,6/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - QC mới 4,99187,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252479343050736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,208364,0,0
2026-09-07,25152818831044171,Đông Tây 3,120252479355430736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,241030,0,1
2026-09-08,25152818831044171,Đông Tây 3,120252479343050736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,15947,0,0
2026-09-08,25152818831044171,Đông Tây 3,120252479355430736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,96763,0,0
2026-09-08,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,347493,4,4
2026-09-08,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,343496,1,1
2026-09-08,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,358871,2,3
2026-09-09,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,282051,0,0
2026-09-09,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,292691,3,3
2026-09-09,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,280795,1,1
2026-09-10,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,247933,0,0
2026-09-10,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,254256,0,2
2026-09-10,25152818831044171,Đông Tây 3,120252488350500736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,251094,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252488350480736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,233152,1,2
2026-09-11,25152818831044171,Đông Tây 3,120252533285800736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7,210178,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300100736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,205185,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300110736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,204163,0,0
2026-09-11,25152818831044171,Đông Tây 3,120252533300120736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,270352,0,1
2026-09-12,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,72999,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252533300120736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,87452,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282293,1,1
2026-09-12,25152818831044171,Đông Tây 3,120252548784920736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282445,0,0
2026-09-12,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,282401,2,2
2026-09-13,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,142737,1,1
2026-09-13,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,353784,2,2
2026-09-13,25152818831044171,Đông Tây 3,120252548784920736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,180108,1,0
2026-09-13,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,361700,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252488350470736,7/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao,140663,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252548784870736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,343810,0,0
2026-09-14,25152818831044171,Đông Tây 3,120252548784930736,10/9_Prima Anh Linh SRT ĐB T8_SRT DB-S8-9.7 - Bản sao 2,333973,1,1
2026-09-01,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,0,0,0
2026-09-04,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,0,0,0
2026-09-01,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,862438,10,0
2026-09-02,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1147626,10,0
2026-09-03,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,714710,9,0
2026-09-04,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1112714,12,1
2026-09-05,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,784040,13,1
2026-09-06,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1422449,13,1
2026-09-07,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1080497,10,0
2026-09-08,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,955151,11,0
2026-09-09,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,952938,15,0
2026-09-10,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,787587,6,0
2026-09-11,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,875985,6,0
2026-09-12,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,925393,9,0
2026-09-13,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,1296260,9,0
2026-09-14,1191873053126591,Đông Tây 10,120250860134300040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2,609193,1,0
2026-09-14,1191873053126591,Đông Tây 10,120251221010150040,19/8_Sun Festo Town_Sơn Hồng DIệp Tùng Cảnh_SRT QN-S6-9.2 - Bản sao,311669,0,0
2026-09-01,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1360479,4,4
2026-09-02,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1321160,3,2
2026-09-03,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1092557,4,5
2026-09-04,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1301614,3,3
2026-09-05,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1336772,2,2
2026-09-06,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1457247,7,5
2026-09-07,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1088724,5,4
2026-09-08,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1240287,1,1
2026-09-09,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1257696,3,3
2026-09-10,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1419314,4,3
2026-09-11,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1535356,4,3
2026-09-11,2993482650850912,Đông Tây 6,120252441764460723,13/8_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,204502,0,0
2026-09-12,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1340555,4,3
2026-09-12,2993482650850912,Đông Tây 6,120252441764460723,13/8_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,139413,0,0
2026-09-13,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1842740,5,4
2026-09-14,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1422763,2,1
2026-09-04,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,352494,0,0
2026-09-05,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,619740,1,2
2026-09-05,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,127046,1,1
2026-09-06,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,474208,2,2
2026-09-06,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,199757,1,1
2026-09-07,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,675576,2,2
2026-09-07,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,147029,0,0
2026-09-08,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,634591,2,3
2026-09-08,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,245798,2,3
2026-09-08,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,160241,0,1
2026-09-09,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,369562,1,1
2026-09-09,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,311116,1,1
2026-09-09,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,161519,0,0
2026-09-10,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,639881,3,4
2026-09-10,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,369344,2,2
2026-09-10,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,58769,0,0
2026-09-10,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,348288,0,1
2026-09-11,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,496677,2,3
2026-09-11,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,419141,3,3
2026-09-11,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,462279,3,4
2026-09-12,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,615159,1,1
2026-09-12,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,315460,2,6
2026-09-12,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,291452,0,0
2026-09-13,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,651059,2,3
2026-09-13,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,308057,2,1
2026-09-13,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,238574,0,0
2026-09-14,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,497118,1,1
2026-09-14,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,295470,0,2
2026-09-14,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,285470,1,3
2026-09-09,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,154881,0,0
2026-09-10,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,303926,2,0
2026-09-10,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,171079,0,0
2026-09-10,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,252701,0,1
2026-09-11,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,175866,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,408524,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,637067,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,140329,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,60351,1,0
2026-09-12,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,244827,0,0
2026-09-12,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,183220,0,1
2026-09-12,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,373333,1,0
2026-09-13,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
