NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-04,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737350648,Không có rác - Bản sao,300000,164705,1,,,,164705,13725,13725,0.75%,2.99%,409714,402.0,377
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,226094,content 1,,,,216840,54210,54210,,1.19%,643442,337.0,284
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,200574,content 1,,,,200574,22286,22286,0.98%,2.21%,492811,407.0,316
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,226094,content 3,,,,4504,,,,0.0%,563000,8.0,8
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,226094,content 3 - Bản sao,,,,4750,,,,0.0%,431818,11.0,11
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332269550648,Không có rác,300000,276821,1,,,,276821,39546,39546,0.52%,1.83%,722770,383.0,337
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615850648,Đầu tư bds - Bản sao 2,200000,87129,content 3 - Bản sao,,,,45043,,,,0.0%,1324794,34.0,34
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615870648,Đầu tư bds - Bản sao 2,200000,93803,content 3 - Bản sao,,,,3229,,,,0.0%,322900,10.0,10
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615890648,Đầu tư bds - Bản sao 2,200000,92439,content 1 - video 2,,,,2583,,,,0.0%,1291500,2.0,2
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615890648,Đầu tư bds - Bản sao 2,200000,92439,content 3 - Bản sao,,,,88275,44138,44138,0.92%,1.83%,809862,109.0,98
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615920648,Đầu tư bds - Bản sao 2,200000,63243,content 1 - video 2,,,,63243,15811,15811,0.48%,1.9%,301157,210.0,167
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615860648,Đầu tư bds - Bản sao 2,200000,112044,content 3 - Bản sao,,,,58088,7261,7261,,8.33%,605083,96.0,84
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615870648,Đầu tư bds - Bản sao 2,200000,93803,content 1 - video 2,,,,40060,40060,40060,,1.72%,690690,58.0,53
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615850648,Đầu tư bds - Bản sao 2,200000,87129,content 1 - video 2,,,,42086,21043,21043,,2.74%,576521,73.0,68
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615860648,Đầu tư bds - Bản sao 2,200000,112044,content 1 - video 2,,,,53956,13489,13489,0.94%,3.77%,509019,106.0,96
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615890648,Đầu tư bds - Bản sao 2,200000,92439,content 1,,,,1581,,,,0.0%,316200,5.0,5
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231348615870648,Đầu tư bds - Bản sao 2,200000,93803,content 1,,,,50514,25257,25257,0.85%,1.69%,428085,118.0,104
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737320648,Không có rác - Bản sao,300000,134540,1,,,,134540,33635,33635,,2.35%,791412,170.0,160
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737370648,Không có rác - Bản sao,300000,173720,1,,,,173720,34744,34744,1.14%,1.9%,660532,263.0,240
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231388737350648,Không có rác - Bản sao,300000,234885,1,1,1,234885,234885,33555,33555,0.57%,2.01%,673023,349.0,301
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182290648,Không có rác - Bản sao,200000,222409,1,,,,222409,31773,31773,0.17%,1.22%,386127,576.0,552
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182240648,Không có rác - Bản sao,200000,208175,1,,,,208175,20818,20818,0.74%,1.49%,309784,672.0,604
2025-09-05,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182260648,Không có rác - Bản sao,200000,198801,1,,,,198801,39760,39760,0.54%,0.9%,358200,555.0,538
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659040648,Đầu tư bds - Bản sao 2,200000,202594,content 1,,,,12274,12274,12274,,2.13%,261149,47.0,47
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659010648,Đầu tư bds - Bản sao 2,200000,201713,content 3 - Bản sao,,,,2986,,,,0.0%,114846,26.0,26
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659000648,Đầu tư bds - Bản sao 2,200000,211629,content 3 - Bản sao,,,,183359,15280,15280,0.31%,1.88%,286947,639.0,625
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659040648,Đầu tư bds - Bản sao 2,200000,202594,content 3 - Bản sao,,,,181908,36382,36382,0.52%,0.86%,313095,581.0,537
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659030648,Đầu tư bds - Bản sao 2,200000,203349,content 1 - video 2,,,,8857,,,,0.0%,170327,52.0,51
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659030648,Đầu tư bds - Bản sao 2,200000,203349,content 3 - Bản sao,,,,192077,27440,27440,0.41%,1.44%,394409,487.0,450
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659000648,Đầu tư bds - Bản sao 2,200000,211629,content 1 - video 2,,,,25989,,,,0.0%,399831,65.0,59
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,211533,content 3 - Bản sao,,,,4980,,,,0.0%,184444,27.0,27
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659010648,Đầu tư bds - Bản sao 2,200000,201713,content 1 - video 2,,,,10619,5310,5310,4.17%,8.33%,442458,24.0,22
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659040648,Đầu tư bds - Bản sao 2,200000,202594,content 1 - video 2,,,,8412,,,,0.0%,227351,37.0,37
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659010648,Đầu tư bds - Bản sao 2,200000,201713,content 1,,,,188108,23514,23514,0.19%,1.49%,349643,538.0,516
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,211533,content 1 - video 2,,1,202983,202983,25373,25373,0.79%,1.59%,402744,504.0,454
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659000648,Đầu tư bds - Bản sao 2,200000,211629,content 1,,,,2281,,,,0.0%,152067,15.0,15
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659030648,Đầu tư bds - Bản sao 2,200000,203349,content 1,,,,2415,,,,0.0%,241500,10.0,10
2025-09-05,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,211533,content 1,,,,3570,3570,3570,,3.12%,111562,32.0,30
2025-09-06,750302963910182,BĐS30,120231284311780648,29/8_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1 - Bản sao,,120231284311730648,Nhiều số,500000,,1,1,,,,,,,,,,0
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231309906700648,Đầu tư bds,200000,58,content 1,,,,58,,,,0.0%,58000,1.0,1
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231310510130648,Đầu tư bds - Bản sao,200000,60519,content 1,,,,60519,20173,20173,1.87%,2.8%,565598,107.0,81
2025-09-06,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231332269550648,Không có rác,300000,237,1,,,,237,,,,0.0%,118500,2.0,2
2025-09-06,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182290648,Không có rác - Bản sao,200000,16636,1,,,,16636,,,,0.0%,1039750,16.0,14
2025-09-06,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182240648,Không có rác - Bản sao,200000,12774,1,,,,12774,6387,6387,10.0%,20.0%,1277400,10.0,10
2025-09-06,750302963910182,BĐS30,120231332269540648,3/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231436182260648,Không có rác - Bản sao,200000,9865,1,,,,9865,9865,9865,,14.29%,1409286,7.0,6
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659010648,Đầu tư bds - Bản sao 2,200000,7461,content 3 - Bản sao,,,,414,,,,0.0%,414000,1.0,1
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659000648,Đầu tư bds - Bản sao 2,200000,11672,content 3 - Bản sao,,,,9507,,,,0.0%,365654,26.0,26
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659040648,Đầu tư bds - Bản sao 2,200000,18861,content 3 - Bản sao,,,,1153,1153,1153,14.29%,14.29%,164714,7.0,7
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659030648,Đầu tư bds - Bản sao 2,200000,19326,content 1 - video 2,,,,15149,,,,0.0%,2524833,6.0,6
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659030648,Đầu tư bds - Bản sao 2,200000,19326,content 3 - Bản sao,,,,4177,,,,0.0%,596714,7.0,6
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659000648,Đầu tư bds - Bản sao 2,200000,11672,content 1 - video 2,,,,2165,,,,0.0%,270625,8.0,7
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,47055,content 3 - Bản sao,,,,6358,,,,0.0%,529833,12.0,12
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659040648,Đầu tư bds - Bản sao 2,200000,18861,content 1 - video 2,,,,17708,,,,0.0%,5902667,3.0,3
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659010648,Đầu tư bds - Bản sao 2,200000,7461,content 1,,,,7047,,,,0.0%,880875,8.0,8
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,47055,content 1 - video 2,,,,13950,4650,4650,,7.5%,348750,40.0,36
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231436659020648,Đầu tư bds - Bản sao 2,200000,47055,content 1,,,,26747,26747,26747,,1.56%,417922,64.0,64
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231488481750648,6/9,200000,181526,content 1,,,,181526,11345,11345,1.42%,4.53%,514238,353.0,312
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116930648,6/9 - Bản sao,200000,188757,content 1,,2,94378,188757,8207,8207,0.94%,4.32%,354141,533.0,475
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116900648,6/9 - Bản sao,200000,178836,content 1,,,,178836,19871,19871,0.48%,2.15%,426816,419.0,365
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116940648,6/9 - Bản sao,200000,181094,content 1,,,,181094,22637,22637,0.69%,1.83%,415353,436.0,407
2025-09-06,750302963910182,BĐS30,120231489241140648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489241150648,Không có rác,300000,118081,1,,,,118081,5134,5134,1.69%,2.77%,142266,830.0,757
2025-09-06,750302963910182,BĐS30,120231489419150648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489419160648,Không có rác,300000,116675,1,,,,116675,23335,23335,,1.46%,340160,343.0,309
2025-09-06,750302963910182,BĐS30,120231489523850648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489523840648,Không có rác,300000,282305,1,1,1,282305,282305,21716,21716,1.22%,1.77%,384088,735.0,682
2025-09-06,750302963910182,BĐS30,120231489595540648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT_2T_0934289366 - Team 2,,120231489595530648,Không có rác,300000,123000,1,,,,123000,2860,2860,3.7%,4.83%,138047,891.0,738
2025-09-06,750302963910182,BĐS30,120231489241140648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489726420648,2T,300000,281454,1,2,2,140727,281454,1876,1876,1.47%,1.96%,36710,7667.0,5634
2025-09-06,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489853430648,6/9 - 2T,200000,173315,content 1,,,,173315,8666,8666,1.61%,2.3%,198984,871.0,669
2025-09-06,750302963910182,BĐS30,120231505778800648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231505778810648,Không có rác,300000,135146,1,,,,135146,12286,12286,1.47%,2.31%,283325,477.0,460
2025-09-07,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116930648,6/9 - Bản sao,200000,220307,content 1,,,,220307,27538,27538,0.88%,2.35%,646062,341.0,305
2025-09-07,750302963910182,BĐS30,120231489523850648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489523840648,Không có rác,300000,17480,1,,,,17480,17480,17480,,3.7%,647407,27.0,26
2025-09-07,750302963910182,BĐS30,120231489241140648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489726420648,2T,300000,389341,1,2,3,129780,389341,2704,2704,0.98%,1.21%,32638,11929.0,7877
2025-09-07,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231533337780648,7/9,200000,212694,content 1,,,,212694,30385,30385,,2.89%,878901,242.0,217
2025-09-07,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231533356280648,7/9,200000,197001,content 1,,,,197001,65667,65667,,0.91%,596973,330.0,302
2025-09-07,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231533380390648,7/9,200000,227504,content 1,,,,227504,32501,32501,0.71%,1.65%,536566,424.0,387
2025-09-07,750302963910182,BĐS30,120231533418560648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231533418580648,2T,300000,290387,1,4,4,72597,290387,2933,2933,2.63%,3.25%,95459,3042.0,2446
2025-09-07,750302963910182,BĐS30,120231533488030648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231533488020648,4T,300000,225978,1,,,,225978,18832,18832,0.67%,2.02%,381076,593.0,521
2025-09-07,750302963910182,BĐS30,120231533572070648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231533572080648,4T,300000,230199,1,,,,230199,28775,28775,0.41%,1.64%,470755,489.0,446
2025-09-07,750302963910182,BĐS30,120231567799710648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799760648,2T,300000,21264,1,,,,21264,10632,10632,,1.43%,151886,140.0,138
2025-09-07,750302963910182,BĐS30,120231567799720648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799700648,2T,300000,36702,1,,,,36702,18351,18351,2.24%,1.49%,273896,134.0,134
2025-09-07,750302963910182,BĐS30,120231567799740648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799770648,2T,300000,29324,1,1,1,29324,29324,4189,4189,1.75%,6.14%,257228,114.0,113
2025-09-08,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116930648,6/9 - Bản sao,200000,216518,content 1,,,,216518,18043,18043,0.63%,3.79%,683022,317.0,242
2025-09-08,750302963910182,BĐS30,120231489241140648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489726420648,2T,300000,351341,1,1,1,351341,351341,2008,2008,1.18%,1.61%,32391,10847.0,7503
2025-09-08,750302963910182,BĐS30,120231533418560648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231533418580648,2T,300000,120598,1,,,,120598,17228,17228,0.9%,1.57%,270399,446.0,402
2025-09-08,750302963910182,BĐS30,120231567799710648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799760648,2T,300000,312235,1,1,1,312235,312235,16433,16433,0.3%,1.13%,186187,1677.0,1466
2025-09-08,750302963910182,BĐS30,120231567799720648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799700648,2T,300000,170852,1,,,,170852,21356,21356,0.31%,1.24%,264887,645.0,585
2025-09-08,750302963910182,BĐS30,120231567799740648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799770648,2T,300000,306611,1,1,1,306611,306611,12264,12264,0.86%,1.43%,175106,1751.0,1489
2025-09-08,750302963910182,BĐS30,120231570213120648,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231570213110648,3T,300000,335314,1,4,1,335314,335314,1019,1019,1.35%,5.62%,57231,5859.0,5046
2025-09-08,750302963910182,BĐS30,120231593535660648,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,120231593535670648,3T,300000,159326,1,1,,,159326,885,885,1.13%,6.18%,54676,2914.0,2695
2025-09-09,750302963910182,BĐS30,120231309906720648,3/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231489116930648,6/9 - Bản sao,200000,1959,content 1,,,,1959,1959,1959,,33.33%,653000,3.0,3
2025-09-09,750302963910182,BĐS30,120231489241140648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231489726420648,2T,300000,254628,1,3,5,50926,254628,2358,2358,0.98%,1.37%,32416,7855.0,5931
2025-09-09,750302963910182,BĐS30,120231567799710648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799760648,2T,300000,248345,1,,,,248345,6712,6712,2.04%,2.9%,194933,1274.0,1066
2025-09-09,750302963910182,BĐS30,120231567799740648,6/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Bản sao,,120231567799770648,2T,300000,259656,1,,1,259656,259656,8954,8954,1.26%,1.83%,163718,1586.0,1330
2025-09-09,750302963910182,BĐS30,120231570213120648,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2,,120231570213110648,3T,300000,316869,1,2,1,316869,316869,1584,1584,0.96%,4.68%,74069,4278.0,3739
2025-09-09,750302963910182,BĐS30,120231593535660648,7/9_Marina BayFront_Nguyễn Mạnh Hoàn_SRT 0934289366 - Team 2 - Lead mess,,120231593535670648,3T,300000,303134,1,2,,,303134,1010,1010,1.47%,6.7%,67694,4478.0,4137
2025-09-09,750302963910182,BĐS30,120231618121820648,9/9_Marina BayFront_Bùi Đức Duy_SRT 0977.141.808 - Team 1,,120231618121810648,Nhiều số,200000,220430,1,,,,1043,1043,1043,,4.55%,47409,22.0,21
