NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-21,1670620670137583,BĐS18,120252340439320136,20/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,120029,0,0
2026-09-21,1670620670137583,BĐS18,120252340439360136,20/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,124855,0,0
2026-09-21,1670620670137583,BĐS18,120252347040530136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,222327,0,0
2026-09-21,1670620670137583,BĐS18,120252347040540136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,319335,1,1
2026-09-21,1670620670137583,BĐS18,120252347040580136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,207971,0,0
2026-09-21,1670620670137583,BĐS18,120252350157350136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,32728,0,0
2026-09-21,1670620670137583,BĐS18,120252350157360136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,190544,0,0
2026-09-21,1670620670137583,BĐS18,120252350157370136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,29912,0,0
2026-09-21,1670620670137583,BĐS18,120252352054410136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,219826,2,2
2026-09-21,1670620670137583,BĐS18,120252352131470136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,155385,0,0
2026-09-21,1670620670137583,BĐS18,120252360822560136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Bản sao,24060,0,0
2026-09-21,1670620670137583,BĐS18,120252360842230136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Bản sao 2,21390,0,0
2026-09-22,1670620670137583,BĐS18,120252347040540136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,212090,1,1
2026-09-22,1670620670137583,BĐS18,120252352054410136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND,181824,1,1
2026-09-22,1670620670137583,BĐS18,120252360822560136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Bản sao,195094,0,0
2026-09-22,1670620670137583,BĐS18,120252360842230136,21/9_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND - Bản sao 2,210121,1,1
2026-09-01,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,511724,3,3
2026-09-02,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,854852,8,7
2026-09-03,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,500045,2,3
2026-09-04,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,658035,5,6
2026-09-05,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,642276,8,8
2026-09-06,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,945612,7,9
2026-09-07,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,440255,4,4
2026-09-08,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,693228,3,3
2026-09-09,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,683963,4,4
2026-09-10,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,746558,2,2
2026-09-11,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,698856,2,2
2026-09-12,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,691528,2,2
2026-09-13,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,814691,2,2
2026-09-14,1461876361337755,BĐS 11,120252708356220174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278 - Bản sao,275490,2,2
2026-09-04,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1344278,6,2
2026-09-05,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),900167,2,0
2026-09-06,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),1894823,7,2
2026-09-07,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-07,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,814965,0,0
2026-09-08,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-08,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1480881,0,0
2026-09-09,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,0,0
2026-09-09,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1000874,1,1
2026-09-10,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Thuý_Cen Land (trc Minh Minh),0,1,0
2026-09-10,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,973875,0,0
2026-09-11,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1582692,1,1
2026-09-12,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1358281,0,0
2026-09-13,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1637542,4,4
2026-09-14,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,1420286,1,1
2026-09-15,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,776253,0,1
2026-09-16,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,611144,1,1
2026-09-17,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,714633,0,0
2026-09-18,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,632897,0,0
2026-09-19,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,488145,1,1
2026-09-20,953484472972242,BĐS19,120250787829030223,6/9_Vin Hạ Long Xanh_C Thuý_Cen Land,335495,0,0
2026-09-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,565738,3,3
2026-09-01,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,0,0,1
2026-09-01,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,259780,2,0
2026-09-02,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,614569,0,0
2026-09-02,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,296560,0,0
2026-09-03,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,664348,2,2
2026-09-03,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,306334,3,0
2026-09-04,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,899236,3,4
2026-09-04,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,274175,0,0
2026-09-04,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189238,1,1
2026-09-04,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,209273,1,1
2026-09-04,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,219566,0,0
2026-09-05,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,879401,2,2
2026-09-05,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,262972,3,1
2026-09-05,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,803921,3,4
2026-09-05,1870368286813057,BĐS28,120250208703900245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,212739,1,1
2026-09-05,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,275635,2,3
2026-09-06,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,880494,1,1
2026-09-06,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,237637,2,0
2026-09-06,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,641275,2,2
2026-09-06,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,885712,2,3
2026-09-07,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,786222,3,3
2026-09-07,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,116937,2,0
2026-09-07,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,441864,0,0
2026-09-07,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,953665,1,1
2026-09-08,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,846679,2,2
2026-09-08,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,266272,5,0
2026-09-08,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,792970,1,1
2026-09-08,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,848054,2,2
2026-09-09,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,606937,1,0
2026-09-09,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,227413,6,0
2026-09-09,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,799593,0,0
2026-09-09,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,825737,2,2
2026-09-10,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,765370,1,1
2026-09-10,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,39340,2,0
2026-09-10,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,533372,0,0
2026-09-10,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,1135625,1,0
2026-09-10,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,273928,1,1
2026-09-11,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-9.2,53163,0,0
2026-09-11,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-9.2,0,0,0
2026-09-11,1870368286813057,BĐS28,120250208576790245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,723523,0,0
2026-09-11,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,954592,0,0
2026-09-11,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,569347,3,3
2026-09-11,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,427599,0,0
2026-09-11,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,70926,0,0
2026-09-11,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,122915,0,0
2026-09-12,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,260439,0,0
2026-09-12,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,659916,1,1
2026-09-12,1870368286813057,BĐS28,120250324622320245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,8683,1,1
2026-09-12,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,289898,0,0
2026-09-12,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,257274,0,0
2026-09-12,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,538190,0,0
2026-09-12,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,189758,1,1
2026-09-13,1870368286813057,BĐS28,120250208716890245,4/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,189782,0,0
2026-09-13,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,778205,0,0
2026-09-13,1870368286813057,BĐS28,120250336682410245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 1,162028,0,0
2026-09-13,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,369791,1,1
2026-09-13,1870368286813057,BĐS28,120250336737770245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 3,287697,0,0
2026-09-13,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,306254,0,0
2026-09-13,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,184120,1,1
2026-09-13,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,157817,0,0
2026-09-14,1870368286813057,BĐS28,120250306462330245,10/9_Sun Urban Minh Quân SRT DB-S5-9.2,507018,1,0
2026-09-14,1870368286813057,BĐS28,120250336720760245,11/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,0,0,1
2026-09-14,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,226269,1,1
2026-09-14,1870368286813057,BĐS28,120250355523610245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2,340562,0,0
2026-09-14,1870368286813057,BĐS28,120250355526730245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,263099,0,0
2026-09-14,1870368286813057,BĐS28,120250359601350245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,273272,0,0
2026-09-14,1870368286813057,BĐS28,120250359601360245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,271117,0,0
2026-09-14,1870368286813057,BĐS28,120250359601420245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,276444,0,0
2026-09-15,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,290796,1,1
2026-09-15,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,487874,2,2
2026-09-15,1870368286813057,BĐS28,120250375495540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,237350,0,0
2026-09-15,1870368286813057,BĐS28,120250375521760245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,356923,1,1
2026-09-15,1870368286813057,BĐS28,120250375524820245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,281253,0,0
2026-09-15,1870368286813057,BĐS28,120250375545450245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,333415,0,0
2026-09-16,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,225044,1,1
2026-09-16,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,632921,1,1
2026-09-16,1870368286813057,BĐS28,120250375521760245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,196971,0,0
2026-09-16,1870368286813057,BĐS28,120250390139280245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,221076,0,0
2026-09-16,1870368286813057,BĐS28,120250391881520245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,183399,0,1
2026-09-16,1870368286813057,BĐS28,120250391881540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,154715,0,0
2026-09-16,1870368286813057,BĐS28,120250391898190245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,210679,0,0
2026-09-16,1870368286813057,BĐS28,120250391898200245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,176469,0,0
2026-09-17,1870368286813057,BĐS28,120250340591130245,11/9_Sun Urban Minh Quân SRT DB-S5-9.2,338158,0,0
2026-09-17,1870368286813057,BĐS28,120250374936460245,14/9_Sun Urban Minh Quân SRT DB-S5-9.2,783303,1,0
2026-09-17,1870368286813057,BĐS28,120250391881520245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,345538,0,0
2026-09-17,1870368286813057,BĐS28,120250391881540245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,126624,0,0
2026-09-17,1870368286813057,BĐS28,120250391898200245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,138454,0,0
2026-09-17,1870368286813057,BĐS28,120250408854460245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,213064,0,0
2026-09-17,1870368286813057,BĐS28,120250416846580245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,165425,0,0
2026-09-18,1870368286813057,BĐS28,120250391881520245,15/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,237953,0,0
2026-09-18,1870368286813057,BĐS28,120250408854460245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,205748,0,0
2026-09-18,1870368286813057,BĐS28,120250416846580245,16/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,172864,0,0
2026-09-18,1870368286813057,BĐS28,120250425299660245,17/9_Sun Urban Minh Quân SRT DB-S5-9.2,264455,0,0
2026-09-18,1870368286813057,BĐS28,120250429679080245,18/9_Sun Urban Minh Quân SRT DB-S5-9.2,248426,0,0
2026-09-19,1870368286813057,BĐS28,120250444836000245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,309826,1,1
2026-09-19,1870368286813057,BĐS28,120250445119840245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - mới 2,304314,0,0
2026-09-19,1870368286813057,BĐS28,120250445277970245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - mới 3,302191,0,0
2026-09-19,1870368286813057,BĐS28,120250445341240245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - mới 4,302417,0,0
2026-09-19,1870368286813057,BĐS28,120250445374760245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - mới 5,303379,0,0
2026-09-20,1870368286813057,BĐS28,120250444836000245,19/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,106922,0,0
2026-09-20,1870368286813057,BĐS28,120250459274530245,20/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,382378,1,1
2026-09-20,1870368286813057,BĐS28,120250459293380245,20/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,312058,0,0
2026-09-20,1870368286813057,BĐS28,120250459293420245,20/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - Bản sao,319128,0,0
2026-09-21,1870368286813057,BĐS28,120250459274530245,20/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,122317,0,0
2026-09-21,1870368286813057,BĐS28,120250474710570245,21/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,47613,0,0
2026-09-21,1870368286813057,BĐS28,120250474724390245,21/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,48706,0,0
2026-09-21,1870368286813057,BĐS28,120250474730760245,21/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,35063,0,0
2026-09-21,1870368286813057,BĐS28,120250474733350245,21/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6,42959,0,0
2026-09-10,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,219875,3,3
2026-09-10,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,190532,0,0
2026-09-10,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,206315,0,0
2026-09-11,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,765951,4,3
2026-09-11,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,64656,0,0
2026-09-11,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,236323,1,1
2026-09-12,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,886221,4,5
2026-09-12,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,102717,0,0
2026-09-13,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1133858,4,4
