NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,276510,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,276510,2850.62,2850.62,1.1%,2.27%,64771.61,4269.0,3894
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227238,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,125259,5446.04,5446.04,0.68%,1.31%,71210.35,1759.0,1597
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,227238,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,101979,7844.54,7844.54,0.61%,1.32%,103322.19,987.0,890
2025-08-15,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,209905,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,209905,2875.41,2875.41,0.35%,3.21%,92225.4,2276.0,1875
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,1,,,,117143,1482.82,1482.82,0.68%,6.73%,99781.09,1174.0,1021
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,3,,,,19305,1378.93,1378.93,2.76%,6.45%,88963.13,217.0,200
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,1,200000,144640,2,,,,8192,2048.0,2048.0,0.34%,0.68%,13931.97,588.0,576
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,1,1,1,141620.0,141620,2360.33,2360.33,0.73%,4.41%,104055.84,1361.0,1267
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,3,,,,164,,,,0.0%,9111.11,18.0,18
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,162505,2,,,,20721,1480.07,1480.07,0.2%,2.76%,40789.37,508.0,502
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,1,,,,21226,2358.44,2358.44,0.12%,0.27%,6368.44,3333.0,3238
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,2,,,,53009,2038.81,2038.81,0.42%,1.36%,27680.94,1915.0,1777
2025-08-15,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,3,200000,148597,3,,,,74362,3098.42,3098.42,0.33%,0.66%,20317.49,3660.0,3534
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,261218,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,261218,3109.74,3109.74,1.16%,2.27%,70714.13,3694.0,3537
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,262922,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,262922,3459.5,3459.5,1.01%,2.07%,71640.87,3670.0,3370
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,187325,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,1,95931.0,95931,2524.5,2524.5,1.16%,2.21%,55676.73,1723.0,1593
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,187325,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,91394,7030.31,7030.31,1.26%,1.82%,128182.33,713.0,635
2025-08-16,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,191636,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,191636,2860.24,2860.24,0.6%,4.05%,115932.24,1653.0,1444
2025-08-16,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2,200000,184413,1,1,1,184413.0,184413,1429.56,1429.56,1.03%,6.03%,86134.05,2141.0,1968
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,1,1,1,13458.0,13458,4486.0,4486.0,0.62%,0.93%,41795.03,322.0,308
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,2,3,3,47795.67,143387,1419.67,1419.67,0.73%,2.05%,29102.29,4927.0,4803
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,177359,3,,,,20514,1709.5,1709.5,0.59%,1.76%,30123.35,681.0,664
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,1,,,,21675,3096.43,3096.43,0.98%,1.37%,42333.98,512.0,495
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,3,,,,17744,1774.4,1774.4,0.51%,1.7%,30176.87,588.0,577
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,3,,,,16060,1606.0,1606.0,0.79%,1.32%,21131.58,760.0,733
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,2,1,1,152443.0,152443,1656.99,1656.99,0.85%,2.61%,43221.72,3527.0,3503
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,178495,2,3,3,46920.0,140760,1213.45,1213.45,1.27%,2.77%,33618.34,4187.0,4025
2025-08-16,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,2,200000,176583,1,1,1,6396.0,6396,1599.0,1599.0,0.73%,1.46%,23343.07,274.0,271
2025-08-16,1361808411553545,MY 3,15/8_Jade Square_A Cường_Cenland,,2 - Bản sao,200000,172594,1,,,,172594,1761.16,1761.16,0.61%,4.0%,70446.53,2450.0,2303
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,290215,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,290215,4087.54,4087.54,1.02%,1.91%,77951.92,3723.0,3405
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,295227,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,295227,4612.92,4612.92,0.92%,1.68%,77650.45,3802.0,3516
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,230411,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,135839,4684.1,4684.1,0.86%,1.77%,82980.45,1637.0,1410
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,230411,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,1,94572.0,94572,4503.43,4503.43,1.48%,2.39%,107712.98,878.0,782
2025-08-17,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,233683,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,1,233683.0,233683,4971.98,4971.98,0.64%,3.01%,149700.83,1561.0,1242
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,1,,,,1747,,,,0.0%,32351.85,54.0,53
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,2,,,,165935,1185.25,1185.25,1.6%,6.23%,73880.23,2246.0,2040
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,170677,3,1,1,2995.0,2995,599.0,599.0,2.7%,4.5%,26981.98,111.0,108
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,1,,,,2769,1384.5,1384.5,1.52%,3.03%,41954.55,66.0,63
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,3,,,,3721,1240.33,1240.33,,3.09%,38360.82,97.0,96
2025-08-17,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,3,200000,179897,2,1,1,173407.0,173407,1323.72,1323.72,1.81%,7.4%,97914.74,1771.0,1580
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,3,,,,4675,1168.75,1168.75,4.23%,5.63%,65845.07,71.0,65
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,1,,,,63297,2531.88,2531.88,1.49%,5.32%,134674.47,470.0,435
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,79246,2,,,,11274,1252.67,1252.67,1.49%,6.72%,84134.33,134.0,126
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,3,,,,7671,2557.0,2557.0,1.1%,3.3%,84296.7,91.0,85
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,1,,,,52566,1877.36,1877.36,1.77%,6.18%,116039.74,453.0,415
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,1,,,,61952,3441.78,3441.78,0.2%,3.67%,126175.15,491.0,465
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,89357,2,,,,19734,3289.0,3289.0,1.65%,4.96%,163090.91,121.0,115
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,2,,,,19172,3834.4,3834.4,,7.14%,273885.71,70.0,70
2025-08-17,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,79941,3,,,,8203,4101.5,4101.5,,2.63%,107934.21,76.0,73
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,310490,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,310490,4776.77,4776.77,1.06%,1.87%,89298.25,3477.0,3234
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,287978,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,287978,5759.56,5759.56,0.77%,1.33%,76447.57,3767.0,3354
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,222481,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,71365,4757.67,4757.67,0.69%,1.47%,69965.69,1020.0,947
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,222481,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,151116,6296.5,6296.5,1.04%,2.09%,131405.22,1150.0,1013
2025-08-18,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,231348,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,231348,4819.75,4819.75,0.45%,3.06%,147261.62,1571.0,1282
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,3,,,,9762,4881.0,4881.0,1.39%,2.78%,135583.33,72.0,69
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,1,,,,122964,2859.63,2859.63,0.94%,6.77%,193644.09,635.0,539
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,170304,2,2,2,18789.0,37578,3416.18,3416.18,2.27%,8.33%,284681.82,132.0,123
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,3,,,,9392,2348.0,2348.0,,5.71%,134171.43,70.0,62
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,1,1,1,153122.0,153122,1720.47,1720.47,1.7%,10.07%,173214.93,884.0,711
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,1,,,,113697,2273.94,2273.94,1.82%,8.28%,188240.07,604.0,555
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 03,200000,171625,2,,,,48536,4044.67,4044.67,1.61%,6.45%,260946.24,186.0,172
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,2,,,,50670,5630.0,5630.0,,4.15%,233502.3,217.0,203
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 02,200000,210824,3,,,,7032,1172.0,1172.0,1.28%,7.69%,90153.85,78.0,68
2025-08-18,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land - Bản sao,,2,200000,202841,1,,,,202841,3380.68,3380.68,3.06%,6.8%,229978.46,882.0,749
2025-08-18,1361808411553545,MY 3,18/8 - Jade Square - Anh Cường - Cen Land,,18/8 - Jade Square - Anh Cường - Cen Land 01,200000,176102,2,,,,176102,2840.35,2840.35,0.83%,2.85%,80929.23,2176.0,1907
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,311593,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,311593,7599.83,7599.83,0.94%,1.92%,146082.04,2133.0,1968
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,286936,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,286936,5626.2,5626.2,0.92%,2.13%,120056.9,2390.0,2234
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,218621,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,66198,8274.75,8274.75,0.73%,1.16%,96078.37,689.0,669
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,218621,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,152423,10161.53,10161.53,0.36%,1.8%,182980.79,833.0,778
2025-08-19,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,210753,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,210753,4484.11,4484.11,0.71%,3.32%,148836.86,1416.0,1184
2025-08-19,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,,2,1,1,0.0,0,,,,,,,0
2025-08-19,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land,,17/8 - Jade Square - Anh Cường - Cen Land 01,200000,,2,,,,0,,,,,,,0
2025-08-19,1361808411553545,MY 3,17/8 - Jade Square - Anh Cường - Cen Land - Bản sao,,2,200000,2126,1,,,,2126,,,,0.0%,101238.1,21.0,17
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,120151,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,120151,6323.74,6323.74,1.21%,2.09%,132179.32,909.0,876
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,118085,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,118085,7380.31,7380.31,0.98%,2.25%,165849.72,712.0,654
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,81923,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,43312,6187.43,6187.43,1.13%,1.97%,122005.63,355.0,335
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,81923,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,38611,19305.5,19305.5,0.62%,1.25%,241318.75,160.0,148
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,66497,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,66497,5541.42,5541.42,0.86%,3.45%,191083.33,348.0,322
2025-08-20,1361808411553545,MY 3,16/8 - Jade Square - Anh Cường - Cen Land,,1,200000,,2,,,,0,,,,,,,0
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,54038,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,54038,9006.33,9006.33,0.57%,3.43%,308788.57,175.0,166
2025-08-20,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,19716,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,19716,6572.0,6572.0,,4.84%,318000.0,62.0,60
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,377620,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,377620,4605.12,4605.12,0.84%,1.6%,73696.33,5124.0,4698
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,393775,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",,,,393775,5394.18,5394.18,0.73%,1.49%,80296.7,4904.0,4507
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,302892,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,164881,5152.53,5152.53,0.86%,1.44%,74438.37,2215.0,2014
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,302892,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",1,1,138011.0,138011,5111.52,5111.52,1.42%,2.73%,139546.01,989.0,917
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP,216666,311222,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,311222,4446.03,4446.03,0.55%,3.5%,155455.54,2002.0,1632
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao 2,216666,95332,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,95332,4539.62,4539.62,0.29%,3.05%,138362.84,689.0,660
2025-08-21,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,ẢNH đơn BIỆT THỰ ĐẸP - Bản sao,216666,114250,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,1,1,114250.0,114250,2596.59,2596.59,0.84%,3.38%,87749.62,1302.0,1127
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá,288888,304656,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,1,304656.0,304656,3347.87,3347.87,1.31%,2.13%,71331.3,4271.0,3992
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,288888,329405,"🔥5.5 - 6 tỷ có luôn nhà 4 tầng ngay cạnh Trung tâm hành chính mới Hải Phòng - Hải Dương & Khu công nghiệp VSIP. Cách Hà Nội chỉ 1h30p lái xe, tiện",1,1,329405.0,329405,3327.32,3327.32,1.24%,2.15%,71516.5,4606.0,4375
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,252449,🔥  Giảm 100tr trừ vào giá + tân gia 15 chỉ vàng trong T8/2025 giành cho quý anh/chị nhanh tay sở hữu nhà,,,,127626,4254.2,4254.2,0.98%,1.64%,69588.88,1834.0,1682
2025-08-22,1361808411553545,MY 3,04/08_Vlasta Thủy Nguyên _Cenland_Leadmess - Bản sao,,lãnh đạo - ảnh 3d ghép bảng giá - Bản sao,216666,252449,"‼️ Sở hữu ngay nhà liền kề Vlasta Thuỷ Nguyên chỉ từ 5,7 tỷ đồng!",,,,124823,11347.55,11347.55,0.7%,1.09%,123955.31,1007.0,920
