NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,292305,video,3,2,109904,219809,8141,8141,0.84%,2.07%,168436,1305.0,1140
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,188598,video 2,,,,47527,11882,11882,0.42%,1.69%,200536,237.0,219
2026-03-03,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,188598,video,,,,141071,8298,8298,1.19%,2.9%,240325,587.0,526
2026-03-03,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242215344530787,Kinh doanh - Bản sao 2,300000,222653,2 ty,,,,222653,1557,1557,2.44%,6.02%,93709,2376.0,2094
2026-03-03,661201295899366,BĐS7,120242228655840787,3/3_Sun Urban_Hoa Lý_SRT,,120242228655870787,test,300000,202278,2 ty - Bản sao,1,1,202278,202278,22475,22475,0.62%,1.39%,311676,649.0,556
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242137032800787,Kinh doanh - Bản sao,300000,1319,2 ty,,,,1319,660,660,,5.0%,32975,40.0,39
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,987136,2 ty,4,6,164523,987136,6328,6328,0.99%,2.86%,180761,5461.0,4388
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,63495,video,,,,51508,7358,7358,0.79%,2.78%,204397,252.0,226
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,63495,video 2,,,,11987,5994,5994,,1.6%,95896,125.0,98
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,448928,video 2,,,,117742,8410,8410,0.95%,2.66%,223844,526.0,407
2026-03-04,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,448928,video,1,1,331186,331186,7200,7200,0.75%,2.17%,156220,2120.0,1872
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,408144,video 2,1,1,97100,97100,6936,6936,1.19%,4.18%,289851,335.0,287
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,408144,video,1,1,311044,311044,9148,9148,0.74%,2.29%,209176,1487.0,1258
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,189914,video 2,1,,,51266,3662,3662,2.09%,5.86%,214502,239.0,207
2026-03-04,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,189914,video,,,,138648,8666,8666,0.48%,2.58%,223987,619.0,530
2026-03-04,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242215344530787,Kinh doanh - Bản sao 2,300000,10927,2 ty,,,,10927,1561,1561,0.84%,5.88%,91824,119.0,117
2026-03-04,661201295899366,BĐS7,120242228655840787,3/3_Sun Urban_Hoa Lý_SRT,,120242228655870787,test,300000,152174,2 ty - Bản sao,,1,152174,152174,21739,21739,0.92%,1.61%,349825,435.0,371
2026-03-05,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,744498,2 ty,1,2,372249,744498,2649,2649,0.99%,3.82%,101127,7362.0,6155
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,64762,video,,,,56698,11340,11340,0.22%,1.1%,124885,454.0,428
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,64762,video 2,,,,8064,4032,4032,,2.7%,108973,74.0,65
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,436340,video 2,,,,152366,8465,8465,0.91%,3.26%,276025,552.0,454
2026-03-05,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,436340,video,,,,283974,7099,7099,0.89%,2.38%,168731,1683.0,1495
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,336446,video 2,,,,78234,7823,7823,1.06%,3.52%,275472,284.0,235
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,336446,video,,,,258212,6298,6298,0.85%,2.9%,182870,1412.0,1211
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,171013,video 2,,,,40617,5077,5077,1.66%,3.32%,168535,241.0,216
2026-03-05,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,171013,video,,,,130396,7244,7244,0.25%,2.28%,165058,790.0,674
2026-03-06,661201295899366,BĐS7,120242137032730787,1/3_Sun Urban_Hoa Lý_SRT,,120242172724030787,Kinh doanh - Bản sao 2,900000,291398,2 ty,2,2,145699,291398,2857,2857,1.17%,4.41%,126092,2311.0,2152
2026-03-06,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,39451,video,,,,36068,6011,6011,2.6%,3.9%,234208,154.0,126
2026-03-06,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212560430787,SIÊU XE - NAM,,39451,video 2,,,,3383,,,,0.0%,483286,7.0,7
2026-03-06,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,130392,video 2,1,1,63526,63526,12705,12705,3.64%,9.09%,1155018,55.0,52
2026-03-06,661201295899366,BĐS7,120242212560420787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,555555,120242212819020787,KINH DOANH BDS NAM NỮ,,130392,video,1,1,66866,66866,7430,7430,2.14%,4.81%,357572,187.0,170
2026-03-06,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,122069,video 2,,,,51131,12783,12783,1.41%,5.63%,720155,71.0,63
2026-03-06,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212943500787,SIÊU XE - NAM,400000,122069,video,,,,70938,17734,17734,,2.11%,373358,190.0,177
2026-03-06,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,59729,video 2,,,,5671,5671,5671,,5.0%,283550,20.0,18
2026-03-06,661201295899366,BĐS7,120242212943390787,3/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad,,120242212942770787,KINH DOANH BDS NAM NỮ,199000,59729,video,,,,54058,7723,7723,1.64%,5.74%,443098,122.0,110
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239236153510590,tiến lên thủ đô,,279573,1,,,,108087,5147,5147,1.38%,2.42%,124668,867.0,740
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239236153510590,tiến lên thủ đô,,279573,1 - Copy,,,,171486,2598,2598,2.88%,3.97%,103056,1664.0,1229
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239250367750590,tiến lên thủ đô - Copy,,159203,1,,,,113744,5687,5687,0.5%,3.34%,189890,599.0,513
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239250367750590,tiến lên thủ đô - Copy,,159203,1 - Copy,,,,45459,4133,4133,,2.57%,106213,428.0,379
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239250551600590,tiến lên thủ đô - Copy 2,,27024,1 - Copy,,,,23206,5802,5802,0.72%,2.9%,168159,138.0,126
2026-03-03,388495156872335,BĐS 17,120239236153500590,2/3_Hinode Flame Vine_Trường Cen Land,500000,120239250551600590,tiến lên thủ đô - Copy 2,,27024,1,,,,3818,1909,1909,,9.09%,173545,22.0,17
2026-03-03,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239250765830590,tiến lên thủ đô - Copy,200000,228055,1 - Copy,1,1,228055,228055,3305,3305,1.91%,4.7%,155245,1469.0,1207
2026-03-03,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269297770590,tiến lên thủ đô - Copy 2,200000,159182,1 - Copy,,,,159182,5489,5489,0.61%,2.22%,121979,1305.0,950
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269297770590,tiến lên thủ đô - Copy 2,200000,41081,1 - Copy,,,,41081,13694,13694,0.66%,1.97%,270270,152.0,130
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239269309580590,tiến lên thủ đô - Copy 3,200000,125152,1 - Copy,,,,125152,10429,10429,0.62%,3.74%,389882,321.0,290
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310470560590,tiến lên thủ đô - Copy 2 - Bản sao,200000,210713,1 - Copy,1,1,210713,210713,2847,2847,1.5%,2.26%,64419,3271.0,2433
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,162108,1 - Copy,2,2,81054,162108,5066,5066,1.16%,2.85%,144610,1121.0,901
2026-03-04,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310658790590,tiến lên thủ đô - Copy 2 - Bản sao,200000,143240,1 - Copy,,,,143240,14324,14324,0.88%,1.76%,252628,567.0,479
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310470560590,tiến lên thủ đô - Copy 2 - Bản sao,200000,319,1 - Copy,,,,319,,,,0.0%,45571,7.0,7
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,184352,1 - Copy,1,1,184352,184352,3073,3073,0.69%,3.43%,105404,1749.0,1428
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239331928040590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,51597,1 - Copy,,,,51597,17199,17199,0.99%,0.99%,169727,304.0,287
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239331997170590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,166794,1 - Copy,,,,166794,18533,18533,1.34%,2.41%,445973,374.0,329
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239353691690590,tiến lên thủ đô - Copy 2 - Bản sao 2,200000,210824,1 - Copy,,,,210824,2219,2219,1.72%,2.68%,59437,3547.0,2709
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239353707830590,tiến lên thủ đô - Copy - Bản sao 2,200000,134954,1 - Copy,1,,,134954,3292,3292,1.81%,3.37%,110800,1218.0,985
2026-03-05,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239373489350590,tiến lên thủ đô - Copy 2 - Bản sao 3,200000,146308,1 - Copy,1,1,146308,146308,13301,13301,0.81%,1.27%,169534,863.0,733
2026-03-06,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239310629360590,tiến lên thủ đô - Copy - Bản sao,200000,40285,1 - Copy,,,,40285,6714,6714,,2.69%,180650,223.0,204
2026-03-06,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239353707830590,tiến lên thủ đô - Copy - Bản sao 2,200000,16140,1 - Copy,,,,16140,8070,8070,0.85%,1.71%,137949,117.0,105
2026-03-06,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239373489350590,tiến lên thủ đô - Copy 2 - Bản sao 3,200000,46314,1 - Copy,,,,46314,9263,9263,1.77%,2.21%,204929,226.0,211
2026-03-06,388495156872335,BĐS 17,120239250765780590,2/3_Hinode Flame Vine_Trường Cen Land - Copy,,120239410114010590,tiến lên thủ đô - Copy 2 - Bản sao 3,200000,32010,1 - Copy,,,,32010,4573,4573,1.36%,1.9%,86984,368.0,344
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1,,,,30082,3342,3342,0.68%,3.07%,102669,293.0,219
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,100599,1 - Bản sao,,,,70517,2938,2938,0.66%,3.15%,92664,761.0,577
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2,,,,12076,6038,6038,,3.33%,201267,60.0,52
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao,,,,65060,13012,13012,0.17%,0.85%,110085,591.0,463
2026-03-02,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,126761,2 - Bản sao - 2,,,,49625,12406,12406,1.19%,1.59%,196925,252.0,231
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1,,,,36134,4517,4517,0.62%,2.49%,112567,321.0,279
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239657849300553,Nhóm 1,200000,87027,1 - Bản sao,,,,50893,4241,4241,0.54%,2.17%,92031,553.0,417
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2,,,,4145,,,,0.0%,125606,33.0,32
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2 - Bản sao,1,2,54047,108094,3179,3179,0.77%,3.26%,103737,1042.0,749
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,308822,2 - Bản sao - 2,2,2,98292,196583,8191,8191,1.17%,2.15%,176308,1115.0,910
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3,,,,88652,3854,3854,0.96%,3.16%,121775,728.0,600
2026-03-03,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,123861,3 - Bản sao,,,,35209,1956,1956,0.61%,5.45%,106694,330.0,287
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,525119,2 - Bản sao,1,1,389735,389735,3419,3419,0.5%,2.05%,70109,5559.0,3791
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,525119,2 - Bản sao - 2,,,,135384,11282,11282,0.4%,1.59%,179317,755.0,649
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3,,,,44883,7480,7480,0.71%,2.12%,158597,283.0,247
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239744730610553,Nhóm 3,300000,72909,3 - Bản sao,,,,28026,4671,4671,1.02%,2.05%,95652,293.0,249
2026-03-04,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239779951410553,Nhóm 4,500000,208625,4,,,,208625,1557,1557,0.63%,3.11%,48439,4307.0,3303
2026-03-05,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,514448,2 - Bản sao,2,2,257224,514448,4019,4019,0.52%,1.9%,76339,6739.0,4746
2026-03-05,7506398596072006,BĐS8,120239853601270553,5/3_Sun Cora_Trường_Vhomes,,120239853601500553,Nhóm 5,300000,143770,5,1,1,143770,143770,2713,2713,1.62%,3.74%,101461,1417.0,1078
2026-03-06,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,161960,2 - Bản sao,,,,159614,5912,5912,0.39%,1.3%,76885,2076.0,1666
2026-03-06,7506398596072006,BĐS8,120239657849290553,2/3_Sun Cora_Trường_Vhomes,,120239658875440553,Nhóm 2,500000,161960,2 - Bản sao - 2,,,,2346,,,,0.0%,180462,13.0,12
2026-03-06,7506398596072006,BĐS8,120239853601270553,5/3_Sun Cora_Trường_Vhomes,,120239853601500553,Nhóm 5,300000,70356,5,,,,70356,2270,2270,1.54%,3.42%,77570,907.0,746
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1,1,,,145187,1100,1100,0.11%,4.83%,53085,2735.0,2114
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,185161,1 - Bản sao,,,,39974,1481,1481,0.41%,3.73%,55289,723.0,608
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1 - Bản sao,,,,5095,637,637,,6.4%,40760,125.0,113
2026-03-01,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406376080694,2,200000,67485,1,,,,62390,618,618,0.08%,8.07%,49872,1251.0,1131
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1,2,2,55992,111984,1098,1098,2.83%,5.78%,63411,1766.0,1400
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao,,,,19690,1641,1641,1.91%,5.74%,94211,209.0,166
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao,,,,10895,2179,2179,0.85%,4.24%,92331,118.0,100
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1,,,,79209,825,825,1.67%,7.31%,60281,1314.0,1162
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,199624,1 - Bản sao 2,,,,67950,763,763,1.93%,5.72%,43642,1557.0,1107
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633990694,2,200000,188028,1 - Bản sao 2,,,,97924,644,644,1.13%,6.35%,40921,2393.0,1584
2026-03-01,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,176681,1,1,,,176681,1667,1667,1.17%,2.58%,42936,4115.0,3958
2026-03-02,781021683852700,BĐS 12,120237511445770694,10/12_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,,120237511445790694,4,500000,294999,1 - Bản sao,,,,294999,3882,3882,0.98%,2.4%,93177,3166.0,2764
2026-03-02,781021683852700,BĐS 12,120240393114790694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240393114810694,1,200000,,1,,,,,,,,,,,0
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1,,,,6332,792,792,0.99%,7.92%,62693,101.0,88
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao,,,,1635,,,,0.0%,40875,40.0,36
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240406633980694,1,200000,14168,1 - Bản sao 2,,,,6201,689,689,1.36%,6.12%,42184,147.0,116
2026-03-02,781021683852700,BĐS 12,120240406633950694,1/3_An Zen Residences_C Ngọc_Cen Land,,120240442592400694,1 - Bản sao,200000,12424,1,,,,12424,1129,1129,3.06%,5.61%,63388,196.0,178
2026-03-02,781021683852700,BĐS 12,120240462414190694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao,200000,120240462414280694,1,,157018,1,1,,,157018,924,924,1.61%,5.07%,46815,3354.0,2707
2026-03-02,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,171173,1,2,2,85586,171173,1001,1001,1.75%,4.61%,46126,3711.0,3066
2026-03-02,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,158675,1,1,1,158675,158675,1345,1345,1.25%,2.79%,37459,4236.0,3966
2026-03-03,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,190427,1,3,1,190427,190427,738,738,1.83%,6.31%,46548,4091.0,3167
2026-03-03,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,174531,1,1,,,174531,704,704,1.32%,6.52%,45905,3802.0,2887
2026-03-04,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,415496,1,2,1,415496,415496,750,750,1.25%,4.8%,35967,11552.0,7688
2026-03-04,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,,1,,,,,,,,,,,0
2026-03-05,781021683852700,BĐS 12,120240462441750694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 2,400000,120240462441740694,1,,465462,1,2,1,465462,465462,774,774,1.03%,4.0%,30952,15038.0,10756
2026-03-05,781021683852700,BĐS 12,120240462446170694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240462446180694,1,,,1,1,,,,,,,,,,0
2026-03-05,781021683852700,BĐS 12,120240594906810694,1/3_An Zen Residences_C Ngọc_Cen Land - Bản sao 3,200000,120240594906800694,1,,95540,1,,,,95540,729,729,1.8%,3.86%,28133,3396.0,2849
