NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,29721,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,12006,1201,1201,2.07%,6.9%,82800,145.0,136
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,3785,946,946,,7.84%,74216,51.0,50
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,30003,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,26218,2017,2017,1.25%,5.42%,109242,240.0,230
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,29866,3318,3318,1.52%,2.73%,90503,330.0,324
2026-02-28,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,29984,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,118,,,,0.0%,29500,4.0,4
2026-03-01,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,128759,1,,,,128759,270,270,8.11%,13.67%,36894,3490.0,2357
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,190965,190965,4441,4441,1.21%,3.25%,144125,1325.0,1143
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,68857,4050,4050,2.03%,4.94%,200166,344.0,317
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,87880,3662,3662,1.08%,3.24%,118757,740.0,668
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,81315,4783,4783,0.55%,3.11%,148656,547.0,488
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,96106,3844,3844,1.06%,3.77%,144956,663.0,542
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,79763,7251,7251,1.91%,4.2%,304439,262.0,237
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,104557,10456,10456,0.33%,1.63%,170566,613.0,530
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,115043,9587,9587,1.01%,3.03%,290513,396.0,362
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,249630,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,249630,249630,5094,5094,1.34%,2.62%,133492,1870.0,1711
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689388660223,1 - Bản sao 2,266666,210519,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,210519,5012,5012,0.82%,2.66%,133324,1579.0,1550
2026-03-02,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,132132,1,1,,,132132,312,312,8.21%,13.59%,42364,3119.0,2275
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,176459,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,176459,4769,4769,1.13%,2.33%,111120,1588.0,1446
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,271206,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,2,2,135603,271206,2187,2187,2.06%,3.93%,86015,3153.0,2729
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689389690223,1 - Bản sao 3,266666,186586,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,186586,5183,5183,0.61%,2.21%,114330,1632.0,1464
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689390780223,1 - Bản sao 4,266666,207301,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,207301,4507,4507,1.32%,2.54%,114341,1813.0,1716
2026-03-03,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,119265,1,2,,,119265,285,285,6.11%,10.56%,30133,3958.0,2861
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,229462,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,1,229462,229462,1821,1821,2.27%,4.54%,82719,2774.0,2314
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,180736,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,69223,1236,1236,4.21%,6.74%,83301,831.0,757
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,180736,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",1,1,111513,111513,1716,1716,2.27%,4.1%,70355,1585.0,1487
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,157630,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,51991,3466,3466,1.06%,3.18%,110384,471.0,402
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,157630,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,105639,2780,2780,1.0%,4.76%,132214,799.0,662
2026-03-04,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,116255,1,,,,116255,291,291,7.25%,12.14%,35272,3296.0,2515
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,227227,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,227227,227227,1775,1775,1.26%,2.57%,45564,4987.0,4169
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,255878,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,21342,2371,2371,1.36%,2.04%,48285,442.0,402
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,255878,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",2,2,117268,234536,1543,1543,1.98%,3.62%,55922,4194.0,3616
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,30419,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,10826,2706,2706,,4.6%,124437,87.0,80
2026-03-04,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,30419,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,19593,4898,4898,,3.57%,174938,112.0,104
2026-03-05,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,118331,1,,,,118331,315,315,6.19%,10.58%,33295,3554.0,2643
2026-03-05,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,241306,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,241306,1801,1801,1.64%,3.04%,54830,4401.0,3831
2026-03-05,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,244326,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,27073,1425,1425,1.85%,4.4%,62669,432.0,400
2026-03-05,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,244326,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",1,1,217253,217253,1671,1671,2.07%,3.69%,61720,3520.0,3243
2026-03-06,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,119799,1,,,,119799,343,343,6.43%,10.79%,37032,3235.0,2478
2026-03-06,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,227351,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,227351,2251,2251,1.44%,2.8%,62943,3612.0,3214
2026-03-06,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,242937,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,12023,3006,3006,1.14%,2.27%,68312,176.0,165
2026-03-06,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,242937,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",1,1,230914,230914,1723,1723,1.92%,3.67%,63212,3653.0,3239
2026-03-07,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,33193,1,,,,33193,400,400,4.81%,7.83%,31314,1060.0,955
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,53541,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,53541,2328,2328,2.06%,3.64%,84717,632.0,615
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,249007,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,6893,2298,2298,5.71%,8.57%,196943,35.0,35
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,249007,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,242114,2284,2284,1.3%,2.7%,61654,3927.0,3510
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240915134300223,3 - Bản sao,266666,128104,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,128104,1708,1708,1.98%,3.1%,52914,2421.0,2211
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240915417150223,3 - Bản sao 2,266666,83743,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,83743,2263,2263,1.2%,2.47%,55978,1496.0,1372
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240915424660223,3 - Bản sao 3,266666,83249,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",1,1,83249,83249,2135,2135,1.38%,2.56%,54590,1525.0,1428
2026-03-07,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240915424670223,3 - Bản sao 3,266666,27994,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,27994,1217,1217,3.05%,4.68%,57014,491.0,490
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240915896240223,1,,6175,1,,,,5599,,,,0.0%,243435,23.0,20
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240915896240223,1,,6175,🔥BÁN CĂN HỘ 7x–8x TRIỆU/m² TẠI HÀ NỘI🔥,,,,576,,,,0.0%,192000,3.0,3
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240916705630223,2,,135269,1,,,,39538,13179,13179,0.43%,0.65%,85028,465.0,418
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240916705630223,2,,135269,🔥BÁN CĂN HỘ 7x–8x TRIỆU/m² TẠI HÀ NỘI🔥,,,,95731,31910,31910,0.29%,0.29%,92763,1032.0,896
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240916782850223,3,,149578,🔥BÁN CĂN HỘ 7x–8x TRIỆU/m² TẠI HÀ NỘI🔥,,,,138125,10625,10625,0.19%,1.21%,128131,1078.0,936
2026-03-07,953484472972242,BĐS19,120240915896230223,7/3_page mới_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,500000,120240916782850223,3,,149578,1,,,,11453,5726,5726,,5.88%,336853,34.0,30
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,247605,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,82535,247605,7074,7074,0.89%,1.41%,99640,2485.0,2417
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,262118,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,262118,262118,9039,9039,0.52%,1.01%,91522,2864.0,2680
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,259202,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,259202,259202,10800,10800,0.49%,0.79%,85180,3043.0,2889
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,125943,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,125943,15743,15743,0.71%,0.94%,148343,849.0,810
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,101594,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,101594,10159,10159,0.5%,0.83%,84380,1204.0,1166
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,113000,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,113000,8071,8071,0.52%,1.22%,98175,1151.0,1085
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,348865,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,116288,348865,8509,8509,0.74%,1.21%,102607,3400.0,3192
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,376060,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,376060,10745,10745,0.5%,0.96%,103626,3629.0,3452
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,379529,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,189764,379529,9488,9488,0.68%,0.97%,92231,4115.0,3759
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,246403,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,246403,246403,9856,9856,0.39%,1.08%,106392,2316.0,2079
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,251110,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,251110,8968,8968,0.72%,1.12%,100766,2492.0,2307
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,252726,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,252726,6017,6017,0.75%,1.43%,86343,2927.0,2608
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,201927,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,201927,10096,10096,0.74%,1.13%,114406,1765.0,1628
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,220853,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,220853,220853,7362,7362,0.7%,1.32%,97164,2273.0,2039
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,213054,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,106527,213054,6658,6658,0.81%,1.24%,82292,2589.0,2297
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,245023,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,245023,11668,11668,0.82%,1.23%,143624,1706.0,1535
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,245293,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,245293,245293,8760,8760,0.92%,1.29%,113090,2169.0,1934
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,252374,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,252374,252374,12619,12619,0.3%,0.99%,125123,2017.0,1830
2026-03-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,257786,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,128893,257786,9915,9915,0.89%,1.55%,153719,1677.0,1518
2026-03-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,230977,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,230977,230977,7699,7699,0.77%,1.44%,110887,2083.0,2005
2026-03-04,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,218698,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,218698,218698,8411,8411,0.5%,1.08%,90746,2410.0,2196
2026-03-05,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,202578,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,202578,10662,10662,0.69%,1.45%,154758,1309.0,1207
