NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-18,1670620670137583,BĐS18,120251876015990136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,247843,0,1
2026-08-18,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,255905,4,4
2026-08-18,1670620670137583,BĐS18,120251876016040136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,236483,1,1
2026-08-18,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,244603,2,2
2026-08-19,1670620670137583,BĐS18,120251771338540136,13/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,239526,0,1
2026-08-19,1670620670137583,BĐS18,120251804514760136,15/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - 2,189729,0,0
2026-08-19,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,274800,0,0
2026-08-19,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,280500,1,1
2026-08-19,1670620670137583,BĐS18,120251889043190136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,162401,0,0
2026-08-19,1670620670137583,BĐS18,120251889043200136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,153516,0,0
2026-08-19,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,273712,3,4
2026-08-19,1670620670137583,BĐS18,120251889043290136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,171282,0,0
2026-08-19,1670620670137583,BĐS18,120251899943130136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,180233,0,0
2026-08-19,1670620670137583,BĐS18,120251899943140136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,206656,0,0
2026-08-19,1670620670137583,BĐS18,120251899943230136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,197674,0,0
2026-08-20,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,270242,1,1
2026-08-20,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,285757,1,1
2026-08-20,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,281644,1,1
2026-08-20,1670620670137583,BĐS18,120251899943130136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,246148,0,0
2026-08-20,1670620670137583,BĐS18,120251899943140136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,220611,0,0
2026-08-20,1670620670137583,BĐS18,120251899943230136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao 2,210914,0,0
2026-08-20,1670620670137583,BĐS18,120251914331010136,20/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,231966,0,0
2026-08-20,1670620670137583,BĐS18,120251914403240136,20/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,211858,0,0
2026-08-21,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,345174,3,3
2026-08-21,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,323971,0,0
2026-08-21,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,378258,0,1
2026-08-21,1670620670137583,BĐS18,120251914331010136,20/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,107061,0,0
2026-08-21,1670620670137583,BĐS18,120251914403240136,20/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,153199,1,1
2026-08-22,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,222166,0,0
2026-08-22,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,233157,1,1
2026-08-22,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,215727,2,2
2026-08-22,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,142244,3,3
2026-08-22,1670620670137583,BĐS18,120251945687860136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,141031,1,1
2026-08-22,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,140620,1,1
2026-08-23,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,410236,1,3
2026-08-23,1670620670137583,BĐS18,120251876016090136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,15319,0,0
2026-08-23,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,395904,1,1
2026-08-23,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,406243,3,3
2026-08-23,1670620670137583,BĐS18,120251945687860136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,220167,0,0
2026-08-23,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,390032,3,3
2026-08-24,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,302972,1,3
2026-08-24,1670620670137583,BĐS18,120251889043280136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới - Bản sao,192032,0,0
2026-08-24,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,321511,2,2
2026-08-24,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,297738,3,2
2026-08-25,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,339568,2,1
2026-08-25,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,298932,3,3
2026-08-25,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,329024,3,4
2026-08-26,1670620670137583,BĐS18,120251876016000136,18/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,198875,2,3
2026-08-26,1670620670137583,BĐS18,120251945681350136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146537,0,0
2026-08-26,1670620670137583,BĐS18,120251945694730136,22/8_ Alora Nha Trang Vũ Tùng 0968877000 - JDI LAND_Page mới,146306,2,3
2026-08-18,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,170083,0,0
2026-08-19,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,469033,0,0
2026-08-20,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,959348,1,1
2026-08-21,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,645402,2,2
2026-08-22,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,487036,0,0
2026-08-23,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,379518,1,1
2026-08-24,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,666219,0,0
2026-08-25,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,1780048,2,2
2026-08-26,1461876361337755,BĐS 11,120252592362830174,18/8_C Hà - MKT Le Parc Place- Cen Land 0969801008 và 0968228278,1433399,1,2
2026-08-26,1121440759037485,008,120250219406870552,25/08_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa,312073,6,2
2026-08-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1054192,6,6
2026-08-01,1870368286813057,BĐS28,120249373406030245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3 - Căn mẫu - Bản sao,361451,0,0
2026-08-01,1870368286813057,BĐS28,120249382646770245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,481731,1,2
2026-08-01,1870368286813057,BĐS28,120249420852660245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,328814,0,0
2026-08-01,1870368286813057,BĐS28,120249420873220245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,287864,0,0
2026-08-01,1870368286813057,BĐS28,120249420951540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,455086,0,2
2026-08-02,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,952773,5,7
2026-08-02,1870368286813057,BĐS28,120249373406030245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3 - Căn mẫu - Bản sao,203034,0,0
2026-08-02,1870368286813057,BĐS28,120249382646770245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,387559,2,3
2026-08-02,1870368286813057,BĐS28,120249420873220245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,214605,0,0
2026-08-02,1870368286813057,BĐS28,120249420951540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,404944,1,2
2026-08-02,1870368286813057,BĐS28,120249457803540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,117867,0,0
2026-08-02,1870368286813057,BĐS28,120249457822690245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,207432,0,0
2026-08-02,1870368286813057,BĐS28,120249457859770245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,167257,0,1
2026-08-02,1870368286813057,BĐS28,120249457995730245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,125578,0,0
2026-08-02,1870368286813057,BĐS28,120249458001600245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,208053,0,0
2026-08-02,1870368286813057,BĐS28,120249458009080245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,218217,1,2
2026-08-03,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,959377,1,1
2026-08-03,1870368286813057,BĐS28,120249457803540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,105693,0,0
2026-08-03,1870368286813057,BĐS28,120249457822690245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,118062,0,0
2026-08-03,1870368286813057,BĐS28,120249457859770245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,204339,0,1
2026-08-03,1870368286813057,BĐS28,120249457995730245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,131644,0,0
2026-08-03,1870368286813057,BĐS28,120249458001600245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,126742,0,0
2026-08-03,1870368286813057,BĐS28,120249458009080245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,161319,0,0
2026-08-03,1870368286813057,BĐS28,120249474036410245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,202496,0,0
2026-08-03,1870368286813057,BĐS28,120249474055630245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,82845,0,0
2026-08-03,1870368286813057,BĐS28,120249474063810245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,201833,0,0
2026-08-03,1870368286813057,BĐS28,120249474071470245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,211387,0,0
2026-08-03,1870368286813057,BĐS28,120249481578010245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,201316,0,0
2026-08-03,1870368286813057,BĐS28,120249481920030245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,140097,0,0
2026-08-04,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,945130,2,2
2026-08-04,1870368286813057,BĐS28,120249474036410245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,46843,0,0
2026-08-04,1870368286813057,BĐS28,120249481578010245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,194957,0,0
2026-08-04,1870368286813057,BĐS28,120249490843300245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,256198,0,0
2026-08-04,1870368286813057,BĐS28,120249490894790245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,264811,0,0
2026-08-04,1870368286813057,BĐS28,120249490894800245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,243409,0,0
2026-08-04,1870368286813057,BĐS28,120249490905880245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,274702,0,0
2026-08-04,1870368286813057,BĐS28,120249490927540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,515706,0,1
2026-08-05,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1064513,3,4
2026-08-05,1870368286813057,BĐS28,120249490905880245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,46462,0,0
2026-08-05,1870368286813057,BĐS28,120249490927540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1009196,1,2
2026-08-06,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1144733,5,5
2026-08-06,1870368286813057,BĐS28,120249490927540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1214591,1,1
2026-08-07,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,961956,0,0
2026-08-07,1870368286813057,BĐS28,120249490927540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,82171,0,0
2026-08-07,1870368286813057,BĐS28,120249581767630245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,314389,1,2
2026-08-07,1870368286813057,BĐS28,120249581790770245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,283350,0,0
2026-08-07,1870368286813057,BĐS28,120249581790790245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,272700,0,0
2026-08-07,1870368286813057,BĐS28,120249581822000245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,250354,1,2
2026-08-07,1870368286813057,BĐS28,120249581822010245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,174735,0,0
2026-08-07,1870368286813057,BĐS28,120249581822020245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,271309,0,0
2026-08-07,1870368286813057,BĐS28,120249616662760245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,206094,0,0
2026-08-07,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,219204,2,2
2026-08-07,1870368286813057,BĐS28,120249617129450245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,182570,0,0
2026-08-07,1870368286813057,BĐS28,120249617291530245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,111767,0,0
2026-08-08,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1093104,7,7
2026-08-08,1870368286813057,BĐS28,120249616662760245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,97771,0,0
2026-08-08,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,943263,1,1
2026-08-08,1870368286813057,BĐS28,120249617129450245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,157192,0,0
2026-08-09,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1490153,4,5
2026-08-09,1870368286813057,BĐS28,120249490927540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,0,1,0
2026-08-09,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1747971,4,4
2026-08-10,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1125964,4,4
2026-08-10,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2274617,6,4
2026-08-11,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,896070,1,2
2026-08-11,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1499691,2,3
2026-08-12,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1114605,2,3
2026-08-12,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1235514,4,4
2026-08-13,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,973570,5,5
2026-08-13,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1873036,5,5
2026-08-14,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,979295,0,1
2026-08-14,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1576951,3,5
2026-08-15,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,819682,4,4
2026-08-15,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1607318,2,2
2026-08-16,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1259718,2,2
2026-08-16,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2008700,7,6
2026-08-17,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,908881,1,1
2026-08-17,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2256489,2,2
2026-08-18,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,980452,2,2
2026-08-18,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2032075,2,2
2026-08-19,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1025188,2,2
2026-08-19,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2388464,2,1
2026-08-19,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,209629,1,0
2026-08-20,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,729139,4,4
2026-08-20,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1708408,2,1
2026-08-20,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,180626,3,0
2026-08-21,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,1015307,7,7
2026-08-21,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,2348692,2,3
2026-08-21,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,162944,1,0
2026-08-22,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,620493,2,2
2026-08-22,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1483994,2,2
2026-08-22,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,162759,0,0
2026-08-23,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,871345,2,2
2026-08-23,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,3292082,6,6
2026-08-23,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,299650,0,0
2026-08-23,1870368286813057,BĐS28,120249993189790245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,319471,0,0
2026-08-23,1870368286813057,BĐS28,120249993270090245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,336928,1,1
2026-08-23,1870368286813057,BĐS28,120249993285440245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,347071,0,0
2026-08-24,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,626977,2,2
2026-08-24,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1457419,3,3
2026-08-24,1870368286813057,BĐS28,120249923685200245,19/8_Sun Urban Minh Quân SRT DB-S5-8.3,0,0,0
2026-08-24,1870368286813057,BĐS28,120249993270090245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,83872,0,0
2026-08-24,1870368286813057,BĐS28,120249993285440245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,89374,0,0
2026-08-24,1870368286813057,BĐS28,120250010724850245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,244101,0,0
2026-08-24,1870368286813057,BĐS28,120250010749820245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,240919,0,0
2026-08-25,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,550408,3,3
2026-08-25,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,1377531,2,1
2026-08-26,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-8.3,317074,2,2
2026-08-26,1870368286813057,BĐS28,120249616846540245,Prima A Hoàn 0934289366 SRT Đông Bắc - SRT DB-S9-8.5,980353,3,3
2026-08-01,374480628764934,BĐS23,120256982970970779,21/7_Camellia Đà Nẵng,0,0,1
2026-08-01,302907212831472,BĐS29,120251461793220454,25/7_SRT NT_Charmora City_Thảo - 2 - Bản sao,297537,1,1
2026-08-01,302907212831472,BĐS29,120251547562640454,25/7_SRT NT_Charmora City_Thảo - 2 - Bản sao 2,234400,0,0
2026-08-01,302907212831472,BĐS29,120251547562650454,25/7_SRT NT_Charmora City_Thảo - 2 - Bản sao 2,263160,1,2
2026-08-01,302907212831472,BĐS29,120251547562660454,25/7_SRT NT_Charmora City_Thảo - 2 - Bản sao 2,252048,0,0
2026-08-02,302907212831472,BĐS29,120251461793220454,25/7_SRT NT_Charmora City_Thảo - 2 - Bản sao,201838,0,0
