NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,9338,1,,,,9338,3113,3113,3.45%,5.17%,161000,58.0,56
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251515836730022,dautu - Bản sao 6,190000,117175,1 - Bản sao,,,,117175,19529,19529,0.4%,2.39%,466833,251.0,236
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,183483,1,,,,183483,5919,5919,2.5%,4.56%,269828,680.0,569
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588236050022,xe sang - Bản sao 6,190000,113271,1,,,,113271,7079,7079,1.19%,4.78%,338122,335.0,279
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251652040750022,xe sang - Bản sao 7,190000,79115,1,,,,79115,19779,19779,0.41%,1.65%,325576,243.0,214
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676601570022,xe sang - Bản sao 6,190000,111467,1,,,,111467,15924,15924,2.89%,4.05%,644318,173.0,152
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676634700022,xe sang - Bản sao 3,190000,212858,1,,,,212858,5458,5458,2.08%,4.27%,233141,913.0,738
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251736044680022,dautu - Bản sao 7,190000,128447,1 - Bản sao,,,,128447,16056,16056,1.05%,2.8%,449115,286.0,260
2026-06-22,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251757690870022,xe sang - Bản sao 6,190000,6946,1,,,,6946,3473,3473,,12.5%,434125,16.0,14
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251588128610022,xe sang - Bản sao 3,190000,55521,1,,,,55521,11104,11104,1.27%,3.16%,351399,158.0,136
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251676644680022,xe sang - Bản sao 7,190000,91595,1,1,1,91595,91595,18319,18319,0.63%,3.16%,579715,158.0,139
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251830615950022,xe sang - Bản sao 4,190000,47075,1,,,,47075,15692,15692,0.83%,2.48%,389050,121.0,110
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207901,1,,,,61508,12302,12302,1.63%,4.07%,500065,123.0,110
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,207901,1 - Bản sao,,,,146393,5856,5856,1.29%,6.44%,377302,388.0,328
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832404350022,dautu,190000,57615,1 - Bản sao,,,,57615,4801,4801,0.42%,5.04%,242080,238.0,216
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,101395,1,,,,101395,4609,4609,1.44%,4.54%,209062,485.0,425
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,136906,1,,,,136906,8557,8557,1.66%,3.8%,325192,421.0,356
2026-06-23,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855499200022,xe sang - Bản sao 5,190000,158238,1,,,,158238,11303,11303,0.48%,2.24%,253587,624.0,534
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,75498,1,,,,58356,19452,19452,1.05%,3.16%,614274,95.0,88
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251831787550022,xe sang - Bản sao 5,190000,75498,1 - Bản sao,,,,17142,8571,8571,,4.44%,380933,45.0,42
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,117603,1,,,,79361,7936,7936,0.45%,4.5%,357482,222.0,197
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251832504290022,dautu - Bản sao,180000,117603,1 - Bản sao,,,,38242,6374,6374,,6.67%,424911,90.0,82
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251855461310022,xe sang - Bản sao 8,190000,100845,1,,,,100845,11205,11205,2.13%,4.79%,536410,188.0,165
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251895905650022,dautu - Bản sao,190000,126507,1 - Bản sao,,,,126507,21084,21084,,2.04%,430296,294.0,248
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896035180022,dautu - Bản sao,190000,90548,1,,,,90548,15091,15091,1.84%,3.68%,555509,163.0,144
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251896151790022,xe sang - Bản sao 8,190000,59189,1,,,,59189,11838,11838,0.62%,3.11%,367634,161.0,144
2026-06-24,736936405163715,BĐS10,120251012798910022,14/6_Sunshine River Park_A Cường_Cen Land - Bản sao,,120251942831200022,xe sang - Bản sao 6,190000,40909,1,,,,40944,20472,20472,,2.56%,524923,78.0,64
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245268497520686,dautu - Bản sao 6,399999,421398,1,1,1,421398,421398,3796,3796,1.15%,2.36%,89583,4704.0,3950
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540746610686,khối đế - Bản sao 2,189999,,1 - Bản sao 2,1,,,,,,,,,,0
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540766640686,de o - Bản sao 3,289999,68188,1 - Bản sao,,,,68188,2525,2525,0.11%,3.03%,76530,891.0,831
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245540777410686,de o - Bản sao 3,199999,47972,1 - Bản sao,,,,47972,2525,2525,1.3%,3.08%,77750,617.0,591
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245620124760686,khối đế - Bản sao 3,189999,190126,1 - Bản sao 2,,,,190126,3961,3961,1.72%,3.07%,121409,1566.0,1309
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245695447040686,khối đế - Bản sao 2,199999,196792,1 - Bản sao,,,,196792,5179,5179,1.93%,3.33%,172322,1142.0,947
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245744852770686,khối đế - Bản sao 2,199999,142197,1 - Bản sao,,,,142197,7900,7900,1.46%,2.19%,172989,822.0,711
2026-06-21,730527369222040,BĐS24,120245268268680686,3/6_Sun Urban_Ánh An Phúc,,120245794140200686,de o - Bản sao 4,289999,227437,1 - Bản sao,,,,227437,2297,2297,1.23%,3.21%,73819,3081.0,2649
2026-06-21,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,432500,2 - Bản sao 4,,,,432500,22763,22763,1.3%,4.95%,1126302,384.0,310
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 6,,,,3625,,,,0.0%,604167,6.0,5
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 7,,,,220035,110018,110018,0.6%,1.19%,1309732,168.0,153
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246565677700622,video sale - Bản sao 2,199999,284664,2 - Bản sao 5,,,,61004,,,,0.0%,2904952,21.0,17
2026-06-21,1351159522249433,010,120246532529930622,MKT Charmora City - C Hoài SRT Nha Trang 17/6 video,,120246683349500622,video sale - Bản sao 3,166666,175277,2 - Bản sao 5,,,,175277,,,,0.0%,1947522,90.0,82
2026-06-22,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,149380,2 - Bản sao 4,,,,149380,24897,24897,0.28%,1.71%,425584,351.0,276
2026-06-23,1351159522249433,010,120246275673230622,MKT Charmora City - C Hoài SRT Nha Trang 13/6,,120246275673310622,số,299999,8275,2 - Bản sao 4,,,,8275,,,,0.0%,459722,18.0,18
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248880339320623,ẢNH,189898,53269,ẢNH 1,,,,53064,,,,0.0%,547052,97.0,77
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248880339320623,ẢNH,189898,53269,ẢNH 2,,,,205,,,,0.0%,205000,1.0,1
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248883698000623,siêu xe,189898,176619,ẢNH 2,,,,1553,,,,0.0%,388250,4.0,4
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248883698000623,siêu xe,189898,176619,ẢNH 1,,1,175066,175066,21883,21883,1.63%,3.27%,714555,245.0,199
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248894179380623,1 - Bản sao 6,190000,104975,1 - Bản sao 3,,,,104975,34992,34992,0.95%,1.42%,497512,211.0,189
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248926996420623,ẢNH - Bản sao,189898,125441,ẢNH 1,,,,125441,41814,41814,0.51%,1.52%,633540,198.0,177
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248927000280623,ẢNH - Bản sao 2,189898,187195,ẢNH 2,,,,187195,31199,31199,0.72%,2.17%,675794,277.0,252
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248927134570623,1 - Bản sao 7,190000,138371,1 - Bản sao 3,,,,138371,34593,34593,0.67%,1.34%,462779,299.0,271
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248927275120623,bỏ target,190000,244790,1 - Bản sao 3,1,1,244790,244790,40798,40798,3.67%,5.5%,2245780,109.0,90
2026-06-21,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248940331030623,siêu xe - Bản sao,189898,141077,ẢNH 1,,,,141077,23513,23513,0.59%,1.76%,413716,341.0,308
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248941213230623,1 - Bản sao 4,190000,183660,1 - Bản sao 3,,,,183660,91830,91830,0.72%,1.44%,1321295,139.0,124
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248941563910623,1 - Bản sao 5,190000,155974,1 - Bản sao 3,,,,155974,77987,77987,0.57%,1.14%,891280,175.0,167
2026-06-21,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966886640623,1 - Bản sao 6,180000,25749,1 - Bản sao 3,,,,25749,25749,25749,1.2%,1.2%,310229,83.0,77
2026-06-22,917408396742938,BĐS22,120248941765970623,22/6_Aria Hải Phúc An Việt - Bản sao,199898,120248941766030623,test thử target,,124719,video sales,,,,124719,31180,31180,0.74%,2.94%,917051,136.0,127
2026-06-22,917408396742938,BĐS22,120248943230100623,22/6_Aria Hải Phúc An Việt - Bản sao 2,199898,120248943230090623,test thử target,,127152,video sales,,,,127152,42384,42384,0.43%,1.3%,552835,230.0,207
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966886640623,1 - Bản sao 6,180000,223129,1 - Bản sao 3,,,,223129,223129,223129,0.36%,0.36%,794053,281.0,242
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248966953750623,1 - Bản sao 5,190000,174546,1 - Bản sao 3,,,,174546,174546,174546,0.45%,0.45%,786243,222.0,187
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120248967084340623,bỏ target - Bản sao,190000,244447,1 - Bản sao 3,,,,244447,122224,122224,,1.61%,1971347,124.0,110
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248967115860623,siêu xe - Bản sao 2,189898,158460,ẢNH 1,1,1,158460,158460,14405,14405,1.61%,3.55%,511161,310.0,255
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120248983554540623,siêu xe - Bản sao 3,189898,141152,ẢNH 1,,,,141152,20165,20165,0.48%,3.38%,681894,207.0,166
2026-06-22,917408396742938,BĐS22,120249006943960623,22/6_Aria Hải Phúc An Việt - Bản sao 3,199898,120249006943950623,test thử target,,123980,video sales,,,,123980,123980,123980,,0.45%,563545,220.0,197
2026-06-22,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007043860623,bỏ target - Bản sao 2,190000,11160,1 - Bản sao 3,,,,11160,,,,0.0%,429231,26.0,23
2026-06-22,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040610350623,siêu xe - Bản sao 4,189898,102256,ẢNH 1,,,,102256,51128,51128,,1.2%,612311,167.0,160
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007043860623,bỏ target - Bản sao 2,190000,32875,1 - Bản sao 3,,,,32875,,,,0.0%,966912,34.0,34
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007079850623,1 - Bản sao 6,190000,193501,1 - Bản sao 3,,,,193501,,,,0.0%,879550,220.0,186
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249007169240623,1 - Bản sao 7,180000,215058,1 - Bản sao 3,,,,215058,71686,71686,0.92%,1.38%,991051,217.0,192
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040610350623,siêu xe - Bản sao 4,189898,117208,ẢNH 1,,,,117208,58604,58604,,1.46%,855533,137.0,119
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040926530623,siêu xe - Bản sao 3,189898,261083,ẢNH 1,2,2,130542,261083,11351,11351,0.92%,3.03%,343530,760.0,601
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249060428350623,siêu xe - Bản sao 3,189898,78888,ẢNH 1,,,,78888,26296,26296,0.66%,1.99%,522437,151.0,139
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249107156300623,siêu xe - Bản sao 5,189898,137304,ẢNH 1,,,,137304,68652,68652,,1.31%,897412,153.0,142
2026-06-23,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249107688390623,bỏ target - Bản sao 3,190000,92570,1 - Bản sao 3,,,,92570,92570,92570,,1.56%,1446406,64.0,59
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108006270623,siêu xe - Bản sao 4,189898,175249,ẢNH 1,,,,175249,11683,11683,0.64%,2.4%,280398,625.0,539
2026-06-23,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108369180623,siêu xe - Bản sao 4,189898,102849,ẢNH 1,,,,102849,12856,12856,0.54%,2.18%,280243,367.0,309
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249040926530623,siêu xe - Bản sao 3,189898,90018,ẢNH 1,,,,90018,22504,22504,0.38%,1.54%,346223,260.0,225
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249108006270623,siêu xe - Bản sao 4,189898,73803,ẢNH 1,,,,73803,36902,36902,0.69%,1.39%,512521,144.0,132
2026-06-24,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249141576190623,1 - Bản sao 8,190000,141052,1 - Bản sao 3,1,1,141052,141052,70526,70526,1.74%,1.74%,1226539,115.0,108
2026-06-24,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249141922940623,1 - Bản sao 7,190000,108568,1 - Bản sao 3,,,,108568,54284,54284,0.74%,1.47%,798294,136.0,118
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249142094850623,siêu xe - Bản sao 6,189898,63220,ẢNH 1,,,,63220,31610,31610,,1.61%,509839,124.0,99
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249188809050623,siêu xe - Bản sao 5,189898,48805,ẢNH 1,,,,48805,8134,8134,0.74%,4.41%,358860,136.0,128
2026-06-24,917408396742938,BĐS22,120248285217290623,14/6_Aria Hải Phúc An Việt,,120249230017940623,1 - Bản sao 9,190000,103863,1 - Bản sao 3,,,,103863,103863,103863,,0.54%,564473,184.0,168
2026-06-24,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,120249230143370623,siêu xe - Bản sao 3,189898,74598,ẢNH 1,,,,74598,18650,18650,1.61%,2.15%,401065,186.0,166
2026-06-21,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251288863310745,bảng giá,189999,257635,1 - Bản sao 5,,,,257635,11711,11711,1.51%,2.38%,278524,925.0,766
2026-06-21,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251377457610745,căn đẹp,189999,242869,1 - Bản sao 5,,,,2573,1286,1286,7.14%,7.14%,91893,28.0,28
2026-06-21,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251377457610745,căn đẹp,189999,242869,1 - Bản sao 4,,,,240296,3814,3814,3.54%,4.65%,177340,1355.0,1003
2026-06-21,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251380292510745,căn đẹp nước ngoài,189999,223712,1 - Bản sao 4,,,,223712,3065,3065,3.08%,7.02%,215108,1040.0,690
2026-06-21,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251411995980745,1,189999,212103,1 - Bản sao 5,,,,196636,1891,1891,1.48%,5.5%,104040,1890.0,1565
2026-06-21,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251411995980745,1,189999,212103,1 - Bản sao 4,,,,15467,7734,7734,2.67%,2.67%,206227,75.0,69
2026-06-21,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251413166800745,1 - Bản sao,189999,176702,1 - Bản sao 5,,,,176702,1460,1460,2.58%,4.67%,68146,2593.0,1976
2026-06-21,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251431685650745,số ảnh vàng,189999,239276,1 - Bản sao 6,,,,239276,2301,2301,1.69%,5.16%,118630,2017.0,1677
2026-06-22,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251288863310745,bảng giá,189999,14,1 - Bản sao 5,,,,14,,,,0.0%,14000,1.0,1
2026-06-22,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251377457610745,căn đẹp,189999,65,1 - Bản sao 4,,,,65,,,,0.0%,65000,1.0,1
2026-06-22,429887929553924,Mayhomes - 15096,120251288863240745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251380292510745,căn đẹp nước ngoài,189999,161,1 - Bản sao 4,,,,161,,,,0.0%,161000,1.0,1
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251411995980745,1,189999,98985,1 - Bản sao 5,,,,98985,1868,1868,1.55%,4.34%,81002,1222.0,1093
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251413166800745,1 - Bản sao,189999,161,1 - Bản sao 5,,,,161,,,,0.0%,32200,5.0,5
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251431685650745,số ảnh vàng,189999,176,1 - Bản sao 6,,,,176,,,,0.0%,176000,1.0,1
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251508846230745,nhân số ảnh vàng,189999,266049,1 - Bản sao 6,,,,266049,2583,2583,1.54%,4.68%,120767,2203.0,1803
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251508863310745,nhân ảnh đen,189999,236756,1 - Bản sao 6,,,,236756,1401,1401,2.21%,3.98%,55760,4246.0,3453
2026-06-22,429887929553924,Mayhomes - 15096,120251411995950745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251508886420745,nhân ảnh vàng,189999,237997,1 - Bản sao 6,,,,237997,2245,2245,1.62%,5.19%,116608,2041.0,1758
2026-06-22,429887929553924,Mayhomes - 15096,120251521866940745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251521923020745,nhân cs ngon nhất,222222,136706,1 - Bản sao 5,1,,,136706,2170,2170,3.14%,4.3%,93378,1464.0,1185
2026-06-22,429887929553924,Mayhomes - 15096,120251521866940745,19/6_Masteri Cao Xà Lá NEWWAY - HSG - NW8 - TRẦN ĐỨC TRUNG,,120251527388240745,nhân cs ngon nhất - Bản sao,333333,229960,1 - Bản sao 5,,,,229960,2705,2705,2.26%,3.09%,83713,2747.0,2246
