NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-10,429887929553924,Mayhomes - 15096,120233466336330745,,,120233537726090745,,400000,350072,,,,,350072,,,,,61719,5672.0,
2025-09-10,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,155040,,,,,155040,,,,,62541,2479.0,
2025-09-10,429887929553924,Mayhomes - 15096,120233466336330745,,,120233609355920745,,200000,12198,,,,,12198,,,,,56212,217.0,
2025-09-11,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,226755,,,,,226755,,,,,60760,3732.0,
2025-09-11,429887929553924,Mayhomes - 15096,120233466336330745,,,120233609355920745,,200000,163522,,,,,163522,,,,,64864,2521.0,
2025-09-11,429887929553924,Mayhomes - 15096,120233466336330745,,,120233610910270745,,300000,305487,,,,,305487,,,,,72597,4208.0,
2025-09-12,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,493082,,,,,493082,,,,,69694,7075.0,
2025-09-12,429887929553924,Mayhomes - 15096,120233466336330745,,,120233610910270745,,300000,240671,,,,,240671,,,,,65542,3672.0,
2025-09-13,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,795284,,,,,795284,,,,,59129,13450.0,
2025-09-13,429887929553924,Mayhomes - 15096,120233466336330745,,,120233610910270745,,300000,156243,,,,,156243,,,,,75846,2060.0,
2025-09-14,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,956522,,,,,956522,,,,,101059,9465.0,
2025-09-14,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,258653,,,,,258653,,,,,107459,2407.0,
2025-09-15,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,863162,,,,,863162,,,,,71614,12053.0,
2025-09-15,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,294193,,,,,294193,,,,,97190,3027.0,
2025-09-16,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,802076,,,,,802076,,,,,67486,11885.0,
2025-09-16,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,315501,,,,,315501,,,,,85132,3706.0,
2025-09-17,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,743866,,,,,743866,,,,,69985,10629.0,
2025-09-17,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,259830,,,,,259830,,,,,69660,3730.0,
2025-09-18,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,772892,,,,,772892,,,,,82839,9330.0,
2025-09-18,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,283414,,,,,283414,,,,,92137,3076.0,
2025-09-19,429887929553924,Mayhomes - 15096,120233466336330745,,,120233578935200745,,800000,538787,,,,,538787,,,,,48409,11130.0,
2025-09-19,429887929553924,Mayhomes - 15096,120233466336330745,,,120233781853840745,,300000,190631,,,,,190631,,,,,53638,3554.0,
2025-09-08,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,176055,,,,,176055,,,,,57723,3050.0,
2025-09-08,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,350491,,,,,350491,,,,,58738,5967.0,
2025-09-09,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,298035,,,,,298035,,,,,76932,3874.0,
2025-09-09,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,349238,,,,,349238,,,,,68317,5112.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238317721340311,,200000,115847,,,,,55142,,,,,142855,386.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238317721340311,,200000,115847,,,,,59857,,,,,160906,372.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238317721340311,,200000,115847,,,,,848,,,,,212000,4.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,155000,,,,,28693,,,,,132838,216.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,155000,,,,,56568,,,,,152886,370.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,155000,,,,,69739,,,,,127961,545.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238322345780311,,200000,201920,,,,,18206,,,,,168574,108.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238322345780311,,200000,201920,,,,,156229,,,,,483681,323.0,
2025-09-09,558774079961459,Hai San 6,120238317721090311,,,120238322345780311,,200000,201920,,,,,27485,,,,,168620,163.0,
2025-09-10,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,330063,,,,,330063,,,,,61579,5360.0,
2025-09-10,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,374166,,,,,374166,,,,,63558,5887.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238317721340311,,200000,80802,,,,,2645,,,,,120227,22.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238317721340311,,200000,80802,,,,,78157,,,,,165938,471.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,120352,,,,,39803,,,,,187750,212.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,120352,,,,,19756,,,,,95440,207.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238321375230311,,200000,120352,,,,,60793,,,,,339626,179.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238322345780311,,200000,98736,,,,,74758,,,,,322233,232.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238322345780311,,200000,98736,,,,,23978,,,,,303519,79.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238366305900311,,200000,150487,,,,,150487,,,,,272128,553.0,
2025-09-10,558774079961459,Hai San 6,120238317721090311,,,120238366366040311,,200000,147258,,,,,147258,,,,,235613,625.0,
2025-09-11,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,304222,,,,,304222,,,,,66468,4577.0,
2025-09-11,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,368862,,,,,368862,,,,,66702,5530.0,
2025-09-11,558774079961459,Hai San 6,120238317721090311,,,120238366305900311,,200000,215189,,,,,215189,,,,,167985,1281.0,
2025-09-11,558774079961459,Hai San 6,120238317721090311,,,120238366366040311,,200000,58,,,,,58,,,,,58000,1.0,
2025-09-11,558774079961459,Hai San 6,120238395799160311,,,120238395799180311,,200000,122090,,,,,57737,,,,,874803,66.0,
2025-09-11,558774079961459,Hai San 6,120238395799160311,,,120238395799180311,,200000,122090,,,,,64353,,,,,374145,172.0,
2025-09-11,558774079961459,Hai San 6,120238395799160311,,,120238396297210311,,200000,198869,,,,,39735,,,,,290036,137.0,
2025-09-11,558774079961459,Hai San 6,120238395799160311,,,120238396297210311,,200000,198869,,,,,159134,,,,,176816,900.0,
2025-09-11,558774079961459,Hai San 6,120238317721090311,,,120238421020750311,,200000,104719,,,,,104719,,,,,174823,599.0,
2025-09-11,558774079961459,Hai San 6,120238317721090311,,,120238421102130311,,200000,105273,,,,,105273,,,,,165264,637.0,
2025-09-12,558774079961459,Hai San 6,120233285813830311,,,120233336723280311,,250000,421839,,,,,421839,,,,,100798,4185.0,
2025-09-12,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,292874,,,,,292874,,,,,63779,4592.0,
2025-09-12,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,446564,,,,,446564,,,,,59218,7541.0,
2025-09-12,558774079961459,Hai San 6,120238395799160311,,,120238396297210311,,200000,131821,,,,,131821,,,,,221548,595.0,
2025-09-12,558774079961459,Hai San 6,120238317721090311,,,120238421020750311,,200000,102014,,,,,102014,,,,,233977,436.0,
2025-09-12,558774079961459,Hai San 6,120238317721090311,,,120238421102130311,,200000,203936,,,,,203936,,,,,208098,980.0,
2025-09-12,558774079961459,Hai San 6,120238317721090311,,,120238473153350311,,200000,78607,,,,,78607,,,,,161743,486.0,
2025-09-13,558774079961459,Hai San 6,120233285813830311,,,120233336723280311,,250000,35481,,,,,35481,,,,,81192,437.0,
2025-09-13,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,17602,,,,,17602,,,,,52859,333.0,
2025-09-13,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,31976,,,,,31976,,,,,56695,564.0,
2025-09-13,558774079961459,Hai San 6,120238317721090311,,,120238421102130311,,200000,10010,,,,,10010,,,,,140986,71.0,
2025-09-13,558774079961459,Hai San 6,120238317721090311,,,120238473153350311,,200000,16927,,,,,16927,,,,,153882,110.0,
2025-09-21,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,141641,,,,,141641,,,,,56975,2486.0,
2025-09-21,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,144325,,,,,144325,,,,,78737,1833.0,
2025-09-22,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,198838,,,,,198838,,,,,49450,4021.0,
2025-09-22,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,206429,,,,,206429,,,,,56571,3649.0,
2025-09-23,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,207954,,,,,207954,,,,,80353,2588.0,
2025-09-23,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,209634,,,,,209634,,,,,82663,2536.0,
2025-09-24,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,215993,,,,,215993,,,,,105983,2038.0,
2025-09-24,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,210174,,,,,210174,,,,,98999,2123.0,
2025-09-25,558774079961459,Hai San 6,120233285813830311,,,120234152197630311,,200000,117057,,,,,117057,,,,,135483,864.0,
2025-09-25,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,187752,,,,,187752,,,,,111624,1682.0,
2025-09-26,558774079961459,Hai San 6,120233285813830311,,,120236658931970311,,200000,91145,,,,,91145,,,,,122837,742.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234997393250022,,200000,100464,,,,,72347,,,,,45416,1593.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234997393250022,,200000,100464,,,,,28117,,,,,71003,396.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234999692530022,,200000,100465,,,,,61883,,,,,60139,1029.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234999692530022,,200000,100465,,,,,38582,,,,,57757,668.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,100460,,,,,79610,,,,,54527,1460.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,100460,,,,,20850,,,,,82738,252.0,
2025-09-06,736936405163715,BĐS10,120234997393240022,,,120235014820160022,,200000,59076,,,,,59076,,,,,72933,810.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234997393250022,,200000,35113,,,,,31383,,,,,45026,697.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234997393250022,,200000,35113,,,,,3730,,,,,40989,91.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234999692530022,,200000,187430,,,,,138520,,,,,83095,1667.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234999692530022,,200000,187430,,,,,48910,,,,,82758,591.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,229286,,,,,172261,,,,,75355,2286.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,229286,,,,,57025,,,,,127859,446.0,
2025-09-07,736936405163715,BĐS10,120234997393240022,,,120235014820160022,,200000,56029,,,,,56029,,,,,77281,725.0,
2025-09-08,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,560289,,,,,459663,,,,,65873,6978.0,
2025-09-08,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,560289,,,,,100626,,,,,76755,1311.0,
2025-09-09,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,782098,,,,,756424,,,,,84810,8919.0,
2025-09-09,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,782098,,,,,25674,,,,,72938,352.0,
2025-09-09,736936405163715,BĐS10,120234997393240022,,,120235218134170022,,200000,133075,,,,,133075,,,,,118394,1124.0,
2025-09-10,736936405163715,BĐS10,120234997393240022,,,120234999697840022,,600000,247262,,,,,247262,,,,,98081,2521.0,
2025-09-10,736936405163715,BĐS10,120234997393240022,,,120235218134170022,,200000,139113,,,,,139113,,,,,111827,1244.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,97169,,,,,29353,,,,,79332,370.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,97169,,,,,67816,,,,,73713,920.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,97155,,,,,26065,,,,,241343,108.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,97155,,,,,71090,,,,,158683,448.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235485075590022,,188888,75015,,,,,75015,,,,,186141,403.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235485592250022,,188888,33169,,,,,33169,,,,,124228,267.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235485592210022,,188888,71014,,,,,71014,,,,,184932,384.0,
2025-09-13,736936405163715,BĐS10,120235479006160022,,,120235485592230022,,188888,63769,,,,,63769,,,,,162676,392.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,217572,,,,,124025,,,,,145912,850.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,217572,,,,,93547,,,,,82131,1139.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,224589,,,,,187647,,,,,205528,913.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,224589,,,,,36942,,,,,183791,201.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235485075590022,,188888,187213,,,,,187213,,,,,211540,885.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235485592250022,,188888,259805,,,,,259805,,,,,220735,1177.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235485592210022,,188888,194217,,,,,194217,,,,,195586,993.0,
2025-09-14,736936405163715,BĐS10,120235479006160022,,,120235485592230022,,188888,207479,,,,,207479,,,,,224788,923.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,350,,,,,169,,,,,28167,6.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235479006170022,,188888,350,,,,,181,,,,,30167,6.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,194180,,,,,194180,,,,,126009,1541.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235485075590022,,188888,175179,,,,,175179,,,,,160420,1092.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235485592250022,,188888,491,,,,,491,,,,,54556,9.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235485592210022,,188888,206359,,,,,206359,,,,,167635,1231.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235485592230022,,188888,102409,,,,,102409,,,,,142830,717.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235571588580022,,188888,158752,,,,,158752,,,,,179991,882.0,
2025-09-15,736936405163715,BĐS10,120235479006160022,,,120235604580530022,,188888,133846,,,,,133846,,,,,116186,1152.0,
2025-09-16,736936405163715,BĐS10,120235479006160022,,,120235479292220022,,188888,43517,,,,,43517,,,,,125049,348.0,
2025-09-16,736936405163715,BĐS10,120235479006160022,,,120235485075590022,,188888,58343,,,,,58343,,,,,239111,244.0,
2025-09-16,736936405163715,BĐS10,120235479006160022,,,120235485592210022,,188888,50784,,,,,50784,,,,,143458,354.0,
2025-09-16,736936405163715,BĐS10,120235479006160022,,,120235571588580022,,188888,50668,,,,,50668,,,,,127949,396.0,
2025-09-16,736936405163715,BĐS10,120235479006160022,,,120235604580530022,,188888,68414,,,,,68414,,,,,98722,693.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236311624130022,,300000,63507,,,,,2064,,,,,82560,25.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236311624130022,,300000,63507,,,,,10392,,,,,148457,70.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312061660022,,300000,50850,,,,,2330,,,,,77667,30.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312061660022,,300000,50850,,,,,2070,,,,,73929,28.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312082250022,,300000,70571,,,,,965,,,,,50789,19.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312082250022,,300000,70571,,,,,10962,,,,,67252,163.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312152640022,,198996,39635,,,,,6183,,,,,104797,59.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312152640022,,198996,39635,,,,,2772,,,,,106615,26.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236311624130022,,300000,63507,,,,,15712,,,,,134291,117.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312152640022,,198996,39635,,,,,9780,,,,,67917,144.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312082250022,,300000,70571,,,,,14596,,,,,56355,259.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236312061660022,,300000,50850,,,,,27373,,,,,57506,476.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643540022,,,11308,,,,,7436,,,,,143000,52.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643530022,,,55095,,,,,12235,,,,,90630,135.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643530022,,,55095,,,,,19701,,,,,214141,92.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643540022,,,11308,,,,,488,,,,,54222,9.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643460022,,,80645,,,,,14527,,,,,90794,160.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643380022,,,110417,,,,,33583,,,,,144133,233.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643380022,,,110417,,,,,33117,,,,,111505,297.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643380022,,,110417,,,,,43717,,,,,163123,268.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643530022,,,55095,,,,,23159,,,,,175447,132.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643540022,,,11308,,,,,3384,,,,,161143,21.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643460022,,,80645,,,,,8084,,,,,50211,161.0,
2025-09-26,736936405163715,BĐS10,120236313643480022,,1098996,120236313643460022,,,80645,,,,,58034,,,,,281718,206.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236313877540022,,328000,51625,,,,,22352,,,,,677333,33.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236313877540022,,328000,51625,,,,,14525,,,,,179321,81.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236313877540022,,328000,51625,,,,,2794,,,,,103481,27.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236314069070022,,300000,39157,,,,,421,,,,,46778,9.0,
2025-09-26,736936405163715,BĐS10,120236311624150022,,,120236314069070022,,300000,39157,,,,,15098,,,,,50159,301.0,
