NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-01,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,128759,1,,,,128759,270,270,8.11%,13.67%,36894,3490.0,2357
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,190965,190965,4441,4441,1.21%,3.25%,144125,1325.0,1143
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,259822,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,68857,4050,4050,2.03%,4.94%,200166,344.0,317
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,87880,3662,3662,1.08%,3.24%,118757,740.0,668
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666446390223,ảnh 2,266666,169195,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,81315,4783,4783,0.55%,3.11%,148656,547.0,488
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,96106,3844,3844,1.06%,3.77%,144956,663.0,542
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666470580223,ảnh 3,266666,175869,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,79763,7251,7251,1.91%,4.2%,304439,262.0,237
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,104557,10456,10456,0.33%,1.63%,170566,613.0,530
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666490450223,ảnh 4,266666,219600,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,115043,9587,9587,1.01%,3.03%,290513,396.0,362
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,249630,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,1,1,249630,249630,5094,5094,1.34%,2.62%,133492,1870.0,1711
2026-03-01,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689388660223,1 - Bản sao 2,266666,210519,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,210519,5012,5012,0.82%,2.66%,133324,1579.0,1550
2026-03-02,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,132114,1,1,,,132114,312,312,8.21%,13.6%,42371,3118.0,2273
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666398770223,1,266666,176459,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,176459,4769,4769,1.13%,2.33%,111120,1588.0,1446
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,271206,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,2,2,135603,271206,2187,2187,2.06%,3.93%,86015,3153.0,2729
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689389690223,1 - Bản sao 3,266666,186586,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,186586,5183,5183,0.61%,2.21%,114330,1632.0,1464
2026-03-02,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689390780223,1 - Bản sao 4,266666,207301,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,207301,4507,4507,1.32%,2.54%,114341,1813.0,1716
2026-03-03,953484472972242,BĐS19,120240666375720223,28/2_tt_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240666375740223,1,120000,84852,1,1,,,84852,315,315,5.25%,9.48%,29899,2838.0,2154
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240689387880223,1 - Bản sao,266666,138891,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,1,138891,138891,1715,1715,2.56%,5.93%,101677,1366.0,1131
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,39091,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,15424,1186,1186,5.23%,8.5%,100810,153.0,123
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240751010450223,3,266666,39091,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,23667,2367,2367,1.36%,4.55%,107577,220.0,176
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,42012,🔥 CĂN HỘ 7x–8x TRIỆU/M² TẠI HÀ NỘI🔥,,,,9389,1174,1174,2.7%,10.81%,126878,74.0,67
2026-03-03,953484472972242,BĐS19,120240666398760223,28/02_lead_Hinode (Flame Vine) Hoà An Phúc link 2 - 0981352534,,120240752310950223,5,266666,42012,"🔥BÁN CĂN HỘ HOÀI ĐỨC, MẶT TIỀN VÀNH ĐAI 3.5 - CHỈ 7x - 8x tr/m2. 🔥",,,,32623,4078,4078,1.6%,4.28%,174455,187.0,167
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,247605,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,82535,247605,7074,7074,0.89%,1.41%,99640,2485.0,2417
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,262118,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,262118,262118,9039,9039,0.52%,1.01%,91522,2864.0,2680
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,259202,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,259202,259202,10800,10800,0.49%,0.79%,85180,3043.0,2889
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,125943,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,125943,15743,15743,0.71%,0.94%,148343,849.0,810
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,101594,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,101594,10159,10159,0.5%,0.83%,84380,1204.0,1166
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,113000,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,113000,8071,8071,0.52%,1.22%,98175,1151.0,1085
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,348865,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,116288,348865,8509,8509,0.74%,1.21%,102607,3400.0,3192
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,376060,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,376060,10745,10745,0.5%,0.96%,103626,3629.0,3452
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,379529,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,189764,379529,9488,9488,0.68%,0.97%,92231,4115.0,3759
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,246403,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,246403,246403,9856,9856,0.39%,1.08%,106392,2316.0,2079
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,251110,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,251110,8968,8968,0.72%,1.12%,100766,2492.0,2307
2026-03-01,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,252726,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,252726,6017,6017,0.75%,1.43%,86343,2927.0,2608
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,201773,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,201773,10089,10089,0.74%,1.13%,114384,1764.0,1628
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,220853,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,220853,220853,7362,7362,0.7%,1.32%,97164,2273.0,2039
2026-03-02,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,213022,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,106511,213022,6657,6657,0.81%,1.24%,82311,2588.0,2296
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,141262,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,141262,10866,10866,0.76%,1.41%,152716,925.0,831
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,137996,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,137996,137996,8117,8117,0.9%,1.39%,113111,1220.0,1100
2026-03-03,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,147446,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,147446,12287,12287,0.32%,0.95%,116191,1269.0,1184
2026-02-26,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,529729,1,2,3,176540,529620,1645,1645,1.86%,5.34%,87831,6030.0,5757
2026-02-26,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,529729,2,,,,109,109,109,33.33%,33.33%,36333,3.0,3
2026-02-26,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,510323,2,,,,1283,,,,0.0%,35639,36.0,36
2026-02-26,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,510323,1,7,7,72720,509040,1333,1333,0.93%,4.05%,53918,9441.0,8622
2026-02-26,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,346038,2,,,,12,,,,0.0%,12000,1.0,1
2026-02-26,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,327347,1,,,,327347,2480,2480,1.66%,4.29%,106351,3078.0,2991
2026-02-26,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,335845,2,,,,271,,,,0.0%,67750,4.0,4
2026-02-26,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,346038,1,1,,,346026,1587,1587,1.25%,3.96%,62857,5505.0,5210
2026-02-26,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,335845,1,1,1,335574,335574,3729,3729,1.76%,5.1%,190127,1765.0,1698
2026-02-26,1870368286813057,BĐS28,120241151012710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 2,,120241151012580245,Nhiều số,500000,529248,2,,,,37,,,,0.0%,18500,2.0,2
2026-02-26,1870368286813057,BĐS28,120241151012710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 2,,120241151012580245,Nhiều số,500000,529248,1,2,2,264606,529211,964,964,1.07%,4.19%,40367,13110.0,11677
2026-02-26,1870368286813057,BĐS28,120241201610700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 3,,120241201610630245,Nhiều số,346154,530499,1,2,2,265250,530499,1823,1823,1.33%,4.66%,84907,6248.0,5860
2026-02-26,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,500216,1,2,2,249812,499625,1772,1772,1.64%,4.58%,81174,6155.0,5812
2026-02-26,1870368286813057,BĐS28,120241278081660245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081870245,Nhiều số,500000,452449,1,,,,452449,1862,1862,1.59%,4.82%,89718,5043.0,4647
2026-02-26,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,500216,2,,,,591,,,,0.0%,197000,3.0,3
2026-02-26,1870368286813057,BĐS28,120241356957710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957850245,Nhiều số,500000,472528,1,1,2,235662,471323,1331,1331,1.25%,3.76%,50013,9424.0,8741
2026-02-26,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,473465,1,3,2,236732,473465,1439,1439,1.18%,3.81%,54806,8639.0,7984
2026-02-26,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,472611,2,,,,2344,,,,0.0%,46880,50.0,49
2026-02-26,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,472611,1,3,4,117567,470267,1383,1383,1.37%,3.85%,53270,8828.0,7989
2026-02-26,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,478323,1,,,,475394,1781,1781,1.09%,3.67%,65400,7269.0,6737
2026-02-26,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,411705,2,,,,1072,,,,0.0%,25524,42.0,42
2026-02-26,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,411705,1,1,,,410633,1841,1841,0.87%,3.18%,58520,7017.0,6481
2026-02-26,1870368286813057,BĐS28,120241356957710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957850245,Nhiều số,500000,472528,2,,,,1205,1205,1205,2.44%,2.44%,29390,41.0,41
2026-02-26,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,478323,2,,,,2929,,,,0.0%,48016,61.0,61
2026-02-27,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,334582,1,,,,334122,2716,2716,1.24%,4.92%,133649,2500.0,2369
2026-02-27,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,334582,2,,,,460,,,,0.0%,76667,6.0,6
2026-02-27,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,384468,1,1,3,128156,384468,1609,1609,1.22%,4.49%,72282,5319.0,5110
2026-02-27,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,169032,1,1,1,169032,169032,2683,2683,2.14%,5.86%,157239,1075.0,1049
2026-02-27,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,191530,1,,,,191530,1807,1807,0.99%,4.03%,72825,2630.0,2619
2026-02-27,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,161008,1,,,,161008,3354,3354,1.09%,4.75%,159256,1011.0,1003
2026-02-27,1870368286813057,BĐS28,120241151012710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 2,,120241151012580245,Nhiều số,500000,287495,1,,,,287495,1278,1278,1.06%,4.35%,55619,5169.0,4956
2026-02-27,1870368286813057,BĐS28,120241201610700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 3,,120241201610630245,Nhiều số,346154,361177,2,,,,24,,,,0.0%,8000,3.0,3
2026-02-27,1870368286813057,BĐS28,120241201610700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 3,,120241201610630245,Nhiều số,346154,361177,1,2,2,180576,361153,1806,1806,1.34%,4.33%,78189,4619.0,4453
2026-02-27,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,323272,1,3,4,80361,321443,2074,2074,1.27%,4.28%,88723,3623.0,3406
2026-02-27,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,323272,2,,,,1829,1829,1829,,5.56%,101611,18.0,16
2026-02-27,1870368286813057,BĐS28,120241356957710245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957850245,Nhiều số,500000,304673,1,,,,304673,1080,1080,1.52%,5.3%,57216,5325.0,5053
2026-02-27,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,368769,1,2,2,183977,367954,1472,1472,1.07%,4.45%,65426,5624.0,5466
2026-02-27,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,356905,2,,,,98,,,,0.0%,24500,4.0,4
2026-02-27,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,356905,1,1,2,178404,356807,1775,1775,1.19%,3.73%,66210,5389.0,5267
2026-02-27,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,368769,2,,,,815,,,,0.0%,40750,20.0,20
2026-02-27,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,359621,1,4,3,117979,353937,2198,2198,0.89%,3.76%,82754,4277.0,4111
2026-02-27,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,447227,2,,,,4008,,,,0.0%,46605,86.0,86
2026-02-27,1870368286813057,BĐS28,120241356957740245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957840245,Nhiều số,546154,447227,1,2,1,443219,443219,1692,1692,0.92%,3.94%,66670,6648.0,6386
2026-02-27,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,359621,2,,,,5684,2842,2842,1.1%,2.2%,62462,91.0,88
2026-03-01,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,314824,1,,,,313331,2075,2075,1.43%,4.22%,87670,3574.0,3542
2026-03-01,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,346154,314824,2,,,,1493,1493,1493,,4.0%,59720,25.0,23
2026-03-01,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,491654,1,3,3,163885,491654,1459,1459,1.15%,4.35%,63513,7741.0,7290
2026-03-01,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,143717,2,,,,8135,,,,0.0%,2711667,3.0,3
2026-03-01,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,143717,1,,,,135582,2024,2024,1.05%,5.02%,101636,1334.0,1258
2026-03-01,1870368286813057,BĐS28,120241201610700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 3,,120241201610630245,Nhiều số,346154,382704,1,1,,,382704,2238,2238,1.42%,4.95%,110768,3455.0,3361
2026-03-01,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,429618,1,1,1,428183,428183,2039,2039,1.06%,4.2%,85585,5003.0,4797
2026-03-01,1870368286813057,BĐS28,120241278081820245,9/2_Aria Bay_A Hoàn_SRT - Bản sao 4,,120241278081680245,Nhiều số,246154,429618,2,,,,1435,,,,0.0%,31889,45.0,43
2026-03-01,1870368286813057,BĐS28,120241356957700245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957880245,Nhiều số,346154,340793,1,2,1,340793,340793,1638,1638,0.91%,4.3%,70470,4836.0,4495
2026-03-01,1870368286813057,BĐS28,120241356957730245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957830245,Nhiều số,346154,382244,1,,,,382244,1580,1580,1.11%,4.33%,68404,5588.0,5284
2026-03-01,1870368286813057,BĐS28,120241356957760245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120241356957720245,Nhiều số,500000,301568,1,,,,298833,1940,1940,0.95%,3.93%,76350,3914.0,3751
