NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-02,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,636850,ô kê,,,,636850,15921,15921,0.82%,4.66%,742249,858.0,786
2026-04-02,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,260631,1,,,,101565,8464,8464,0.38%,2.28%,193089,526.0,483
2026-04-02,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,260631,1 - Bản sao,1,1,159066,159066,5681,5681,1.03%,7.22%,409964,388.0,371
2026-04-02,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,211624,1,,,,201378,5923,5923,0.74%,3.61%,214004,941.0,881
2026-04-02,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,211624,1 - Bản sao,,,,10246,5123,5123,2.22%,4.44%,227689,45.0,38
2026-04-02,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926780723,CÓ SỐ NHÂN - Bản sao,199999,204437,ô kê,1,1,204437,204437,18585,18585,0.77%,2.11%,391642,522.0,495
2026-04-02,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926750723,CÓ SỐ NHÂN - Bản sao,199999,207577,ô kê,,,,207577,9435,9435,1.75%,4.8%,453225,458.0,438
2026-04-03,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,616696,ô kê,1,,,616696,13704,13704,1.27%,3.58%,490219,1258.0,1131
2026-04-03,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,227391,1,,,,161873,6226,6226,0.68%,2.54%,158234,1023.0,977
2026-04-03,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,227391,1 - Bản sao,,,,65518,5460,5460,1.21%,4.84%,264185,248.0,233
2026-04-03,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,214655,1,,,,198165,6005,6005,0.38%,3.15%,188908,1049.0,961
2026-04-03,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,214655,1 - Bản sao,,,,16490,2356,2356,8.82%,20.59%,485000,34.0,32
2026-04-03,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926780723,CÓ SỐ NHÂN - Bản sao,199999,237161,ô kê,,,,237161,11293,11293,0.84%,3.53%,398590,595.0,568
2026-04-03,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926750723,CÓ SỐ NHÂN - Bản sao,199999,289514,ô kê,,,,289514,13786,13786,0.62%,3.28%,451660,641.0,621
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,601532,ô kê,1,1,601532,601532,13367,13367,1.51%,4.26%,569094,1057.0,983
2026-04-04,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,210311,1,,,,110154,6885,6885,1.55%,4.12%,283902,388.0,359
2026-04-04,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,210311,1 - Bản sao,1,1,100157,100157,6260,6260,1.79%,5.71%,357704,280.0,263
2026-04-04,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,109349,1,,,,102560,4884,4884,2.4%,6.29%,307066,334.0,314
2026-04-04,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621612620723,2,234567,109349,1 - Bản sao,,,,6789,6789,6789,,7.69%,522231,13.0,13
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926780723,CÓ SỐ NHÂN - Bản sao,199999,86244,ô kê,,,,86244,10780,10780,1.12%,4.47%,481810,179.0,175
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243640926750723,CÓ SỐ NHÂN - Bản sao,199999,83428,ô kê,,,,83428,8343,8343,1.18%,5.92%,493657,169.0,164
2026-04-04,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,122591,1 - Bản sao,,,,16223,5408,5408,,4.62%,249585,65.0,62
2026-04-04,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,122591,1,,,,106368,7598,7598,0.96%,4.5%,342019,311.0,302
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243869294850723,CÓ SỐ NHÂN - Bản sao,111111,75195,ô kê,,,,75195,37598,37598,0.59%,1.18%,442324,170.0,165
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201970723,CÓ SỐ NHÂN - Bản sao 2,189999,92264,ô kê,,,,92264,18453,18453,0.45%,2.27%,419382,220.0,213
2026-04-04,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201960723,CÓ SỐ NHÂN - Bản sao 2,189999,105647,ô kê,,,,105647,10565,10565,1.29%,3.23%,340797,310.0,296
2026-04-05,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,650852,ô kê,1,1,650852,650852,18596,18596,1.05%,3.35%,622825,1045.0,972
2026-04-05,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,238942,1,,,,88457,8042,8042,1.54%,3.38%,272175,325.0,298
2026-04-05,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,238942,1 - Bản sao,,,,150485,15048,15048,0.29%,2.89%,434928,346.0,314
2026-04-05,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,283155,1 - Bản sao,,,,79179,26393,26393,0.7%,2.1%,553699,143.0,124
2026-04-05,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,283155,1,,,,203976,7034,7034,1.46%,6.07%,426728,478.0,441
2026-04-05,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243869294850723,CÓ SỐ NHÂN - Bản sao,111111,161133,ô kê,,,,161133,26856,26856,0.68%,4.11%,1103651,146.0,136
2026-04-05,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201970723,CÓ SỐ NHÂN - Bản sao 2,189999,194763,ô kê,,,,194763,12984,12984,1.56%,4.67%,606738,321.0,310
2026-04-05,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201960723,CÓ SỐ NHÂN - Bản sao 2,189999,267865,ô kê,,,,267865,22322,22322,0.73%,4.4%,981190,273.0,257
2026-04-06,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243199679420723,CÓ SỐ NHÂN,434567,71027,ô kê,,,,71027,17757,17757,,3.85%,682952,104.0,99
2026-04-06,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,217926,1,,,,822,,,,0.0%,164400,5.0,5
2026-04-06,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,217926,1 - Bản sao,,,,217104,7754,7754,1.54%,6.15%,477152,455.0,413
2026-04-06,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,5743,1 - Bản sao,,,,1515,,,,0.0%,378750,4.0,4
2026-04-06,266659263095060,BĐS9,120243868721990723,4/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243868723590723,NHÀ,222222,5743,1,,,,4228,2114,2114,9.09%,18.18%,384364,11.0,11
2026-04-06,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243869294850723,CÓ SỐ NHÂN - Bản sao,111111,5790,ô kê,,,,5790,,,,0.0%,723750,8.0,8
2026-04-06,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201970723,CÓ SỐ NHÂN - Bản sao 2,189999,7870,ô kê,,,,7870,,,,0.0%,1124286,7.0,7
2026-04-06,266659263095060,BĐS9,120243181552850723,24/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243870201960723,CÓ SỐ NHÂN - Bản sao 2,189999,6651,ô kê,,,,6651,,,,0.0%,443400,15.0,15
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120243621053280723,1,234567,141305,1 - Bản sao,,,,141305,10870,10870,1.62%,5.26%,572085,247.0,227
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244085287410723,SỐ - Bản sao,222222,152863,1 - Bản sao 2,1,1,152863,152863,5662,5662,0.94%,4.22%,238848,640.0,617
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091207500723,TÀI CHÍNH,199999,87953,SỐ VỀ ĐI,,,,87953,12565,12565,,1.82%,228449,385.0,359
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091349620723,CÓ SỐ VỀ BỜ,199999,86268,SỐ VỀ ĐI,,,,86268,4793,4793,1.04%,4.7%,225243,383.0,349
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091496880723,SỐ - Bản sao 2,199999,117558,1 - Bản sao 2,,,,7562,2521,2521,,5.45%,137491,55.0,51
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091496880723,SỐ - Bản sao 2,199999,117558,1 - Bản sao 3,1,1,109996,109996,2895,2895,2.6%,7.6%,219992,500.0,470
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091575370723,TÀI CHÍNH - Bản sao,199999,80053,SỐ VỀ ĐI,,,,80053,4709,4709,0.62%,5.26%,247842,323.0,307
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091575380723,TÀI CHÍNH - Bản sao,199999,162176,SỐ VỀ ĐI,,,,162176,4158,4158,1.04%,5.05%,210073,772.0,716
2026-04-07,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091679860723,CÓ SỐ VỀ BỜ - Bản sao,199999,169395,SỐ VỀ ĐI,,,,169395,3196,3196,1.38%,5.63%,179825,942.0,823
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743840723,SỐ - Bản sao 3,199999,112325,1 - Bản sao 2,,,,9490,,,,0.0%,231463,41.0,37
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743830723,SỐ - Bản sao 3,199999,110789,1 - Bản sao 2,,,,8180,2727,2727,1.89%,5.66%,154340,53.0,49
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743850723,SỐ - Bản sao 3,199999,112164,1 - Bản sao 2,,,,12912,3228,3228,4.29%,5.71%,184457,70.0,68
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743830723,SỐ - Bản sao 3,199999,110789,1 - Bản sao 3,,,,102609,2631,2631,1.48%,5.78%,152013,675.0,604
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743850723,SỐ - Bản sao 3,199999,112164,1 - Bản sao 3,,,,99252,3202,3202,1.15%,5.96%,190869,520.0,493
2026-04-07,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743840723,SỐ - Bản sao 3,199999,112325,1 - Bản sao 3,1,1,102835,102835,2285,2285,1.25%,5.62%,128544,800.0,757
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244085287410723,SỐ - Bản sao,222222,215078,1 - Bản sao 2,,,,215078,8272,8272,1.24%,4.62%,382021,563.0,520
2026-04-08,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091207500723,TÀI CHÍNH,199999,178512,SỐ VỀ ĐI,,,,178512,4151,4151,0.78%,4.82%,199901,893.0,831
2026-04-08,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091349620723,CÓ SỐ VỀ BỜ,199999,176333,SỐ VỀ ĐI,1,,,176333,3458,3458,0.62%,5.27%,182351,967.0,876
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091496880723,SỐ - Bản sao 2,199999,202992,1 - Bản sao 2,,,,44124,6303,6303,1.17%,4.09%,258035,171.0,159
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091496880723,SỐ - Bản sao 2,199999,202992,1 - Bản sao 3,,,,158868,3530,3530,0.97%,4.37%,154391,1029.0,942
2026-04-08,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091575370723,TÀI CHÍNH - Bản sao,199999,180496,SỐ VỀ ĐI,,,,180496,4750,4750,1.62%,4.73%,224498,804.0,743
2026-04-08,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091575380723,TÀI CHÍNH - Bản sao,199999,201548,SỐ VỀ ĐI,,,,201548,4687,4687,0.64%,3.94%,184568,1092.0,1034
2026-04-08,266659263095060,BĐS9,120243621053300723,31/3 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244091679860723,CÓ SỐ VỀ BỜ - Bản sao,199999,195779,SỐ VỀ ĐI,,,,195779,3995,3995,1.02%,4.18%,166905,1173.0,1068
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743840723,SỐ - Bản sao 3,199999,209196,1 - Bản sao 2,,,,15621,3124,3124,2.82%,7.04%,220014,71.0,67
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743830723,SỐ - Bản sao 3,199999,210398,1 - Bản sao 2,,,,25182,8394,8394,1.2%,3.61%,303398,83.0,80
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743850723,SỐ - Bản sao 3,199999,202649,1 - Bản sao 2,,,,10516,5258,5258,,3.51%,184491,57.0,57
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743830723,SỐ - Bản sao 3,199999,210398,1 - Bản sao 3,1,,,185216,2764,2764,0.94%,4.84%,133827,1384.0,1223
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743850723,SỐ - Bản sao 3,199999,202649,1 - Bản sao 3,,,,192133,2632,2632,0.65%,4.74%,124681,1541.0,1400
2026-04-08,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244092743840723,SỐ - Bản sao 3,199999,209196,1 - Bản sao 3,,1,193575,193575,3226,3226,0.5%,4.28%,137972,1403.0,1273
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,63503,mess,,,,48909,1438,1438,1.04%,2.72%,39096,1251.0,1240
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,63503,video,,,,8374,1196,1196,4.04%,7.07%,84586,99.0,93
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,63503,video - Bản sao,,,,6220,1555,1555,2.78%,3.7%,57593,108.0,106
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,63377,mess,,,,56990,5181,5181,0.47%,1.04%,53663,1062.0,1044
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,63377,video,,,,2867,1434,1434,1.45%,2.9%,41551,69.0,62
2026-04-09,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,63377,video - Bản sao,,,,3520,1173,1173,3.39%,5.08%,59661,59.0,58
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,203110,mess,2,,,122330,2005,2005,0.74%,1.67%,33478,3654.0,3179
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,203110,video,,,,65124,1329,1329,0.33%,4.05%,53866,1209.0,1028
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,203110,video - Bản sao,,,,15656,3131,3131,,1.83%,57348,273.0,253
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,202675,mess,,,,146241,1161,1161,1.22%,3.41%,39621,3691.0,3212
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,202675,video,,,,23931,1260,1260,0.25%,4.77%,60128,398.0,354
2026-04-10,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,202675,video - Bản sao,,,,32503,956,956,0.77%,6.53%,62386,521.0,483
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,79277,mess,,,,34607,1573,1573,1.2%,2.21%,34711,997.0,936
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,79277,video,,,,38155,2385,2385,0.48%,3.85%,91719,416.0,378
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244278966910723,MUA Ở,199999,79277,video - Bản sao,,,,6515,931,931,0.74%,5.15%,47904,136.0,130
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,80951,mess,,,,55121,1670,1670,0.75%,2.46%,41166,1339.0,1234
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,80951,video,,,,7837,1567,1567,,4.17%,65308,120.0,108
2026-04-11,266659263095060,BĐS9,120244278966900723,9/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244280147710723,MUA Ở - Bản sao,199999,80951,video - Bản sao,,,,17993,2570,2570,,2.42%,62260,289.0,260
2026-04-11,266659263095060,BĐS9,120244085276580723,7/4 The Flame Vine C Long - Vinh - TA Cen Land 0888099898,,120244375553300723,SỐ - Bản sao 4,199999,103651,1 - Bản sao 3,1,1,103651,103651,2205,2205,0.91%,7.12%,157047,660.0,608
