NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-12,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803696,2 - Bản sao,218888,67210,2,,,,67210,1461,1461,0.82%,4.74%,69289,970.0,926
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452461696,4 video - Bản sao,218888,174028,2,,,,148180,74090,74090,0.54%,0.54%,399407,371.0,359
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463896,4 video - Bản sao,218888,167176,2,1,1,166939,166939,13912,13912,0.36%,1.09%,152317,1096.0,1061
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463296,4 video - Bản sao,218888,69618,2,,,,12645,,,,0.0%,269043,47.0,45
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452461896,4 video - Bản sao,218888,163455,2,,,,98821,14117,14117,0.59%,1.03%,145539,679.0,623
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452461696,4 video - Bản sao,218888,174028,1,,,,25848,12924,12924,0.63%,1.27%,163595,158.0,157
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452461896,4 video - Bản sao,218888,163455,1,,,,64634,32317,32317,,0.63%,205187,315.0,307
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463896,4 video - Bản sao,218888,167176,1,,,,237,,,,0.0%,118500,2.0,2
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452464096,4 video - Bản sao,218888,98012,2,,,,54739,18246,18246,0.92%,1.38%,252253,217.0,205
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452462096,4 video - Bản sao,218888,196685,2,,,,124330,20722,20722,0.54%,1.07%,222018,560.0,560
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452463296,4 video - Bản sao,218888,69618,1,,,,56973,11395,11395,1.6%,4.0%,455784,125.0,123
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452464096,4 video - Bản sao,218888,98012,1,,,,43273,43273,43273,1.32%,1.32%,569382,76.0,75
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452462096,4 video - Bản sao,218888,196685,1,1,1,72355,72355,24118,24118,0.73%,1.09%,263109,275.0,272
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325793696,4 video - Bản sao 2,218888,53252,1,,,,53252,,,,0.0%,223748,238.0,236
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325791096,4 video - Bản sao 2,218888,42702,1,,,,42702,42702,42702,0.4%,0.4%,169452,252.0,248
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325791496,4 video - Bản sao 2,218888,52894,1,,,,52894,,,,0.0%,222244,238.0,231
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325790896,4 video - Bản sao 2,218888,54277,1,1,,,54277,27138,27138,0.38%,0.75%,204819,265.0,262
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325793896,4 video - Bản sao 2,218888,53667,1,,,,53667,10733,10733,1.25%,1.56%,167187,321.0,316
2026-03-12,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325792296,4 video - Bản sao 2,218888,54426,1,,,,54426,27213,27213,0.35%,0.71%,193000,282.0,275
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944223202296,4 video,218888,39343,2,,,,39343,39343,39343,0.65%,0.65%,253826,155.0,151
2026-03-13,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,141776,2,2,2,70888,141776,1289,1289,1.22%,5.81%,74934,1892.0,1735
2026-03-13,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,139139,2,3,3,46380,139139,1618,1618,0.83%,4.18%,67576,2059.0,1924
2026-03-13,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802296,2 - Bản sao,218888,147047,2,,,,147047,1516,1516,0.71%,4.61%,69956,2102.0,1934
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6944452462096,4 video - Bản sao,218888,121109,1,,,,121109,40370,40370,0.15%,0.44%,178364,679.0,656
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325793696,4 video - Bản sao 2,218888,10525,1,,,,10525,5262,5262,2.9%,2.9%,152536,69.0,69
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325791096,4 video - Bản sao 2,218888,30689,1,,,,30689,,,,0.0%,365345,84.0,83
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325791496,4 video - Bản sao 2,218888,10609,1,,,,10609,10609,10609,1.09%,1.09%,115315,92.0,91
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325790896,4 video - Bản sao 2,218888,122864,1,1,,,122864,20477,20477,0.61%,0.92%,188731,651.0,647
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325793896,4 video - Bản sao 2,218888,119527,1,,,,119527,23905,23905,0.73%,0.92%,219316,545.0,529
2026-03-13,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6945325792296,4 video - Bản sao 2,218888,29475,1,,,,29475,29475,29475,0.72%,0.72%,212050,139.0,138
2026-03-17,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,255066,2,,,,255066,831,831,1.29%,6.73%,55948,4559.0,4028
2026-03-17,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,264060,2,,,,264060,874,874,0.7%,5.41%,47280,5585.0,5107
2026-03-17,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6947598518696,4 video - Bản sao 2,218888,169641,1,,,,169641,21205,21205,0.27%,1.09%,230804,735.0,690
2026-03-17,2180049859399441,Agency 4,6944223199696,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 4,,6947598564896,4 video - Bản sao 3,218888,132173,1,,,,132173,22029,22029,0.17%,1.02%,224022,590.0,551
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,312696,2,3,2,156348,312696,1193,1193,0.95%,4.46%,53288,5868.0,5181
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,317869,2,1,1,317869,317869,1242,1242,0.83%,4.24%,52662,6036.0,5582
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,236493,2,1,1,236493,236493,1307,1307,1.03%,5.81%,75872,3117.0,2958
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,234802,2,1,1,234802,234802,1256,1256,1.31%,5.56%,69861,3361.0,3155
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876458896,2 - Bản sao 2,218888,178715,2,,,,178715,1465,1465,1.15%,4.68%,68605,2605.0,2514
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876458296,2 - Bản sao 2,218888,179566,2,,,,179566,1311,1311,1.14%,4.6%,60318,2977.0,2701
2026-03-18,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876458496,2 - Bản sao 2,218888,182886,2,,,,182886,1261,1261,1.44%,6.32%,79689,2295.0,2183
2026-03-19,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,338650,2,,,,338650,1125,1125,0.97%,4.7%,52914,6400.0,5679
2026-03-19,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,343458,2,1,1,343458,343458,1094,1094,0.84%,4.65%,50853,6754.0,6218
2026-03-19,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,223357,2,1,1,223357,223357,1106,1106,1.09%,5.5%,60860,3670.0,3355
2026-03-19,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,218301,2,1,1,218301,218301,1233,1233,1.24%,5.51%,67943,3213.0,3180
2026-03-20,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,308307,2,2,2,154154,308307,1290,1290,0.95%,5.05%,65099,4736.0,4402
2026-03-20,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,252136,2,,,,252136,1385,1385,0.85%,4.44%,61527,4098.0,3828
2026-03-20,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,189390,2,,1,189390,189390,1088,1088,1.18%,5.87%,63875,2965.0,2706
2026-03-20,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,142564,2,,,,142564,1064,1064,1.31%,6.74%,71712,1988.0,1923
2026-03-21,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,316474,2,2,1,316474,316474,998,998,1.4%,5.71%,56961,5556.0,5030
2026-03-21,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,198983,2,1,1,198983,198983,1199,1199,1.2%,5.37%,64354,3092.0,2713
2026-03-21,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6949299534496,1,218888,180325,1,,,,58307,11661,11661,0.86%,2.15%,250245,233.0,217
2026-03-21,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6949299534496,1,218888,180325,2,,,,122018,2542,2542,0.19%,4.47%,113717,1073.0,860
2026-03-21,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6949300898696,2,218888,182132,2,,,,119190,2591,2591,2.04%,4.46%,115606,1031.0,969
2026-03-21,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6949300898696,2,218888,182132,1,,,,62942,4496,4496,0.89%,2.08%,93664,672.0,632
2026-03-22,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,2062,2,,,,2062,2062,2062,,3.33%,68733,30.0,29
2026-03-22,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,2853,2,,,,2853,571,571,,7.14%,40757,70.0,67
2026-03-23,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,222820,2,2,2,111410,222820,779,779,1.27%,4.99%,38887,5730.0,5154
2026-03-23,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,227966,2,,,,227966,894,894,0.72%,4.4%,39291,5802.0,5363
2026-03-24,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,267301,2,1,1,267301,267301,1095,1095,0.83%,4.31%,47185,5665.0,4955
2026-03-24,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,264629,2,,,,264629,1038,1038,1.23%,4.74%,49178,5381.0,4945
2026-03-24,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657705696,2 - Bản sao,218888,,2,,,,145300,1794,1794,1.88%,3.47%,62174,2337.0,2192
2026-03-24,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657715296,2 - Bản sao 2,218888,,2,1,1,136295,136295,1603,1603,2.08%,4.3%,69010,1975.0,1845
2026-03-24,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657724896,2 - Bản sao 3,218888,,2,,,,84732,1661,1661,1.62%,3.74%,62211,1362.0,1353
2026-03-25,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,283775,2,1,1,283775,283775,855,855,1.3%,5.21%,44556,6369.0,5797
2026-03-25,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,285772,2,2,2,142886,285772,885,885,1.27%,5.41%,47844,5973.0,5568
2026-03-25,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657705696,2 - Bản sao,218888,,2,,,,33318,3332,3332,1.63%,4.07%,135439,246.0,238
2026-03-25,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657715296,2 - Bản sao 2,218888,,2,,,,151308,1513,1513,1.7%,4.36%,65987,2293.0,2160
2026-03-25,2180049859399441,Agency 4,6949299534096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6951657724896,2 - Bản sao 3,218888,,2,,,,97553,1599,1599,2.2%,4.2%,67139,1453.0,1420
2026-03-26,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,255544,2,,,,255544,961,961,1.66%,6.15%,59044,4328.0,4007
2026-03-26,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,174248,2,,,,174248,2125,2125,1.74%,5.11%,108498,1606.0,1599
2026-03-26,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,255450,2,1,1,255450,255450,960,960,1.44%,6.27%,60191,4244.0,3970
2026-03-26,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,192060,2,,,,192060,2595,2595,1.39%,4.28%,111017,1730.0,1718
2026-03-27,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,283333,2,,,,283333,1069,1069,1.08%,4.84%,51760,5474.0,5063
2026-03-27,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,382976,2,1,1,382976,382976,1325,1325,1.28%,4.63%,61345,6243.0,5996
2026-03-27,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,273936,2,,,,273936,989,989,1.13%,4.76%,47052,5822.0,5486
2026-03-27,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,382963,2,,,,382963,1021,1021,1.29%,5.5%,56120,6824.0,6368
2026-03-28,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,217381,2,,,,217381,1359,1359,1.14%,4.44%,60333,3603.0,3377
2026-03-28,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,381233,2,2,2,190616,381233,1444,1444,1.21%,4.44%,64127,5945.0,5642
2026-03-28,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,221564,2,,,,221564,1327,1327,1.53%,5.02%,66536,3330.0,3169
2026-03-28,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459496,2 - Bản sao 2,218888,115240,2,,,,115240,1557,1557,0.72%,4.46%,69464,1659.0,1586
2026-03-29,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,269602,2,1,1,269602,269602,1426,1426,1.46%,4.75%,67824,3975.0,3722
2026-03-29,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,287686,2,1,1,287686,287686,1776,1776,1.39%,4.4%,78218,3678.0,3481
2026-03-29,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,262028,2,1,1,262028,262028,1456,1456,0.98%,4.43%,64491,4063.0,3702
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450802696,2 - Bản sao,218888,186107,2,1,1,186107,186107,980,980,1.46%,5.56%,54481,3416.0,3177
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6944450803896,2 - Bản sao,218888,184228,2,,,,184228,1196,1196,1.43%,4.91%,58746,3136.0,2876
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6947876459096,2 - Bản sao 2,218888,99486,2,,,,99486,1275,1275,1.35%,5.02%,63978,1555.0,1499
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6956933633296,2 - Bản sao 2,218888,,2,,,,57587,960,960,2.1%,6.01%,57702,998.0,920
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6956933633496,2 - Bản sao 2,218888,,2,,,,35334,1218,1218,1.45%,4.2%,51135,691.0,645
2026-03-30,2180049859399441,Agency 4,6943052969096,6/3 Phú Lâm_tách - C Minh_ Mik Sky Park 0988838340_Team 2 - Bản sao 5,,6956933634096,2 - Bản sao 2,218888,,2,,,,29742,1144,1144,2.05%,4.45%,50928,584.0,557
2026-03-10,1408300730560006,Chay ADS 1,6948803250530,Chiến dịch Lượt tương tác mới,200000,6948803250730,Nhóm quảng cáo Lượt tương tác mới,,171498,Quảng cáo Lượt tương tác mới,3,,,171498,1885,1885,0.41%,3.11%,58552,2929.0,2089
2026-03-11,1408300730560006,Chay ADS 1,6948803250530,Chiến dịch Lượt tương tác mới,200000,6948803250730,Nhóm quảng cáo Lượt tương tác mới,,86030,Quảng cáo Lượt tương tác mới,,,,86030,2458,2458,0.12%,4.22%,103651,830.0,702
2026-03-13,1408300730560006,Chay ADS 1,6948803250530,Chiến dịch Lượt tương tác mới,200000,6948803250730,Nhóm quảng cáo Lượt tương tác mới,,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2026-03-13,1408300730560006,Chay ADS 1,6950513636330,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead,,6950513637130,6.X TỶ,188888,5402,2,,,,1039,,,,0.0%,94455,11.0,11
2026-03-13,1408300730560006,Chay ADS 1,6950513636330,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead,,6950513637130,6.X TỶ,188888,5402,3,,,,4363,4363,4363,,5.0%,218150,20.0,19
2026-03-13,1408300730560006,Chay ADS 1,6950513636330,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead,,6950518908930,TIN NÓNG,122221,18023,1,,,,18023,4506,4506,,2.17%,97951,184.0,181
2026-03-13,1408300730560006,Chay ADS 1,6950533421530,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead - Bản sao,,6950533422930,TIN NÓNG,188888,2465,2,,,,35,,,,0.0%,35000,1.0,1
2026-03-13,1408300730560006,Chay ADS 1,6950533421530,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead - Bản sao,,6950533422930,TIN NÓNG,188888,2465,1,,,,2430,,,,0.0%,486000,5.0,5
2026-03-13,1408300730560006,Chay ADS 1,6950583740330,TƯƠNG TÁC LÀNG VÂN,,6950583740130,Nhóm quảng cáo Mức độ nhận biết mới,30000,9,Quảng cáo Mức độ nhận biết mới,,,,9,,,,0.0%,3000,3.0,3
2026-03-14,1408300730560006,Chay ADS 1,6950513636330,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead,,6950513637130,6.X TỶ,188888,274236,1,,,,227,,,,0.0%,113500,2.0,2
2026-03-14,1408300730560006,Chay ADS 1,6950513636330,13/3 Vin Làng Vân A Thiệp 0988780999 Cen Land Lead,,6950513637130,6.X TỶ,188888,274236,2,,,,22364,11182,11182,0.51%,1.02%,114102,196.0,179
