NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,102604,1,,,,58594,2548,2548,0.46%,2.66%,67817,864.0,792
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,102604,2,1,,,28539,1679,1679,1.24%,1.92%,32211,886.0,846
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,102604,3,,,,15471,1934,1934,0.29%,1.16%,22357,692.0,672
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188509010648,NHIỀU SỐ - 1 - Bản sao,300000,192306,2,2,,,192306,2236,2236,0.61%,2.48%,55484,3466.0,3148
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188508980648,NHIỀU SỐ - 1 - Bản sao,300000,205741,2,2,1,205741,205741,1959,1959,0.29%,2.58%,50538,4071.0,3568
2025-07-07,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188509030648,NHIỀU SỐ - 1 - Bản sao,300000,191795,2,,,,191795,1442,1442,0.47%,2.49%,35850,5350.0,4802
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228146524030648,NHIỀU SỐ - 2,300000,,1,,,,,,,,,,,0
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228147446510648,Ảnh -1,300000,,2,1,1,,,,,,,,,0
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188508980648,NHIỀU SỐ - 1 - Bản sao,300000,332489,2,5,2,166244,332489,751,751,0.29%,4.43%,33272,9993.0,8430
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188509030648,NHIỀU SỐ - 1 - Bản sao,300000,,2,1,,,,,,,,,,0
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225723710648,NHIỀU SỐ - 1 - Bản sao 2,300000,345499,2,1,1,345499,345499,754,754,0.36%,4.32%,32582,10604.0,9142
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765270648,NHIỀU SỐ - 1 - Bản sao 3,300000,368023,2,3,1,368023,368023,941,941,0.49%,4.1%,38573,9541.0,8159
2025-07-08,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765290648,NHIỀU SỐ - 1 - Bản sao 3,300000,365797,2,4,2,182898,365797,965,965,0.45%,4.0%,38623,9471.0,8105
2025-07-09,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188508980648,NHIỀU SỐ - 1 - Bản sao,300000,288757,2,1,,,288757,697,697,0.16%,4.97%,34665,8330.0,7326
2025-07-09,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225723710648,NHIỀU SỐ - 1 - Bản sao 2,300000,285614,2,2,2,142807,285614,725,725,0.21%,4.88%,35357,8078.0,6841
2025-07-09,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765270648,NHIỀU SỐ - 1 - Bản sao 3,300000,296791,2,3,1,296791,296791,658,658,0.22%,4.83%,31753,9347.0,8155
2025-07-09,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765290648,NHIỀU SỐ - 1 - Bản sao 3,300000,301850,2,1,1,301850,301850,762,762,0.12%,4.92%,37488,8052.0,7370
2025-07-10,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228188508980648,NHIỀU SỐ - 1 - Bản sao,300000,257051,2,1,,,257051,712,712,0.15%,3.91%,27843,9232.0,7823
2025-07-10,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225723710648,NHIỀU SỐ - 1 - Bản sao 2,300000,259975,2,,,,259975,749,749,0.28%,3.79%,28363,9166.0,8300
2025-07-10,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765270648,NHIỀU SỐ - 1 - Bản sao 3,300000,270837,2,1,1,270837,270837,811,811,0.17%,4.07%,32997,8208.0,6921
2025-07-10,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765290648,NHIỀU SỐ - 1 - Bản sao 3,300000,291503,2,2,1,291503,291503,714,714,0.21%,4.29%,30626,9518.0,8285
2025-07-11,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765270648,NHIỀU SỐ - 1 - Bản sao 3,300000,,2,1,,,,,,,,,,0
2025-07-11,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765290648,NHIỀU SỐ - 1 - Bản sao 3,300000,281939,2,2,,,281939,577,577,0.19%,5.1%,29415,9585.0,8274
2025-07-11,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228430566480648,11/7,300000,306445,2,1,,,306445,873,873,0.21%,5.0%,43678,7016.0,6236
2025-07-11,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228430644760648,11/7,300000,331537,2,,,,331537,1063,1063,0.36%,4.55%,48385,6852.0,6079
2025-07-11,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228430651970648,11/7,300000,341598,2,3,,,341598,1216,1216,0.34%,4.29%,52105,6556.0,5837
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228225765290648,NHIỀU SỐ - 1 - Bản sao 3,300000,216598,2,,,,216598,3671,3671,0.08%,4.62%,169615,1277.0,1150
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228430644760648,11/7,300000,,2,,,,,,,,,,,0
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228430651970648,11/7,300000,,2,1,,,,,,,,,,0
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228492470050648,Nhiều số,300000,168011,2,,,,168011,8401,8401,0.24%,4.85%,407794,412.0,397
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228492555440648,Nhiều số - 1,300000,169367,2,,,,169367,7364,7364,0.67%,5.11%,376371,450.0,418
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146950648,NHIỀU SỐ - 1 - Bản sao 4,300000,111795,2,,,,111795,3726,3726,1.17%,5.86%,218350,512.0,495
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,112246,2,1,1,112246,112246,4490,4490,1.07%,4.46%,200439,560.0,526
2025-07-12,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146930648,NHIỀU SỐ - 1 - Bản sao 4,300000,111037,2,,,,111037,3829,3829,2.04%,5.39%,206388,538.0,508
2025-07-13,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,368986,2,3,2,184493,368986,4446,4446,1.07%,4.66%,207179,1781.0,1623
2025-07-13,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547417530648,12/7,288888,391648,2,3,2,195824,391648,6120,6120,0.79%,4.22%,258514,1515.0,1328
2025-07-13,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547466390648,12/7,300000,400739,2,,,,400739,7156,7156,0.13%,3.77%,269495,1487.0,1372
2025-07-13,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547503710648,12/7 -  1,300000,398481,2,2,1,398481,398481,5243,5243,0.92%,5.84%,306053,1302.0,1221
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,319911,2,2,,,319911,5078,5078,0.54%,3.41%,173393,1845.0,1730
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547417530648,12/7,288888,288754,2,,,,288754,7043,7043,0.19%,2.62%,184625,1564.0,1456
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547466390648,12/7,300000,10290,2,,,,10290,2572,2572,,6.56%,168689,61.0,60
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547503710648,12/7 -  1,300000,14823,2,,,,14823,2118,2118,,7.07%,149727,99.0,98
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228623731570648,NHIỀU SỐ - 1 - Bản sao 5,300000,225422,2,,,,225422,5498,5498,1.28%,3.73%,205302,1098.0,1021
2025-07-14,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228623731560648,NHIỀU SỐ - 1 - Bản sao 5,300000,181035,2,1,,,181035,5840,5840,0.37%,3.81%,222675,813.0,766
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,266109,2,1,1,266109,266109,4588,4588,0.65%,3.77%,172798,1540.0,1406
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228547417530648,12/7,288888,279420,2,1,,,279420,3881,3881,0.4%,4.16%,161608,1729.0,1608
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228655034750648,NHIỀU SỐ - 1 - Bản sao 5,288888,297201,2,2,2,148600,297201,4186,4186,0.96%,3.59%,150177,1979.0,1803
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228655034720648,NHIỀU SỐ - 1 - Bản sao 5,300000,243343,2,,,,243343,5794,5794,1.13%,4.3%,249072,977.0,925
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228655034710648,NHIỀU SỐ - 1 - Bản sao 5,300000,275865,2,1,,,275865,4676,4676,0.91%,4.14%,193589,1425.0,1331
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683530648,NHIỀU SỐ - 1 - Bản sao 6,300000,185793,2,,,,185793,3871,3871,2.15%,4.31%,166780,1114.0,1043
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683610648,NHIỀU SỐ - 1 - Bản sao 6,300000,190536,2,2,,,190536,4537,4537,2.37%,4.97%,225486,845.0,807
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683540648,NHIỀU SỐ - 1 - Bản sao 6,300000,181221,2,,,,181221,4898,4898,2.53%,4.67%,228814,792.0,764
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683550648,NHIỀU SỐ - 1 - Bản sao 6,300000,181787,2,,,,181787,6992,6992,1.14%,2.46%,172147,1056.0,1028
2025-07-15,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683570648,NHIỀU SỐ - 1 - Bản sao 6,300000,196437,2,1,,,196437,4911,4911,1.44%,3.6%,176811,1111.0,1031
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,313442,2,4,2,156721,313442,5224,5224,1.04%,4.17%,217819,1439.0,1341
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228655034750648,NHIỀU SỐ - 1 - Bản sao 5,288888,326272,2,3,1,326272,326272,5020,5020,0.86%,4.32%,216648,1506.0,1366
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683530648,NHIỀU SỐ - 1 - Bản sao 6,300000,,2,,,,,,,,,,,0
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228724625480648,15/7,288888,288018,2,,,,288018,4115,4115,1.09%,2.54%,104430,2758.0,2534
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228724696570648,15/7 - 1,288888,320194,2,1,,,59503,3967,3967,1.67%,3.13%,124223,479.0,455
2025-07-16,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228724696570648,15/7 - 1,288888,320194,1,,,,260691,3571,3571,2.61%,7.61%,271836,959.0,854
2025-07-17,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,326936,2,1,1,326936,326936,6054,6054,0.42%,3.26%,197544,1655.0,1503
2025-07-17,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228781736870648,NHIỀU SỐ - 1 - Bản sao 5,288888,185126,2,1,,,185126,8049,8049,1.51%,3.87%,311136,595.0,561
2025-07-17,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228781736830648,NHIỀU SỐ - 1 - Bản sao 5,288888,165855,2,,,,165855,6143,6143,1.25%,4.82%,296170,560.0,520
2025-07-17,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228781736820648,NHIỀU SỐ - 1 - Bản sao 5,288888,177709,2,,,,177709,6582,6582,1.74%,4.7%,309059,575.0,535
2025-07-17,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228824283860648,17/7,288888,142302,2,,,,142302,2846,2846,1.33%,2.9%,82542,1724.0,1599
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228530146940648,NHIỀU SỐ - 1 - Bản sao 4,288888,74105,2,,,,74105,7410,7410,0.35%,3.46%,256419,289.0,261
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228687683570648,NHIỀU SỐ - 1 - Bản sao 6,300000,,2,1,,,,,,,,,,0
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228824283860648,17/7,288888,265568,2,3,1,265568,265568,1348,1348,0.97%,5.96%,80353,3305.0,2921
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859062710648,18/7,288888,89641,2,,,,75418,979,979,1.33%,6.02%,58920,1280.0,1159
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859062710648,18/7,288888,89641,1,,,,14223,3556,3556,4.76%,9.52%,338643,42.0,41
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859637820648,18/7 - 1,288888,178884,1,,,,12943,4314,4314,,3.53%,152271,85.0,84
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859637820648,18/7 - 1,288888,178884,2,,,,165941,1317,1317,1.88%,6.59%,86835,1911.0,1753
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859893280648,18/7 - 2,288888,196908,1,,,,63928,1102,1102,1.51%,7.3%,80413,795.0,750
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859893280648,18/7 - 2,288888,196908,2,1,,,132980,1642,1642,7.7%,9.17%,150600,883.0,883
2025-07-18,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228891522600648,17/7 - 1,288888,103149,2,1,1,103149,103149,1258,1258,1.3%,7.13%,89695,1150.0,1093
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228859893280648,18/7 - 2,288888,,1,,,,,,,,,,,0
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228891522600648,17/7 - 1,288888,252591,2,,,,252591,1103,1103,0.99%,8.71%,96042,2630.0,2324
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228900523360648,17/7 - 1 - Bản sao,288888,231411,2,1,,,231411,1338,1338,1.15%,7.36%,98515,2349.0,2153
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228900523340648,17/7 - 1 - Bản sao,288888,211795,2,,,,211795,1617,1617,1.29%,7.32%,118387,1789.0,1608
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228900523350648,17/7 - 1 - Bản sao,288888,215985,2,,,,215985,1430,1430,1.13%,7.77%,111103,1944.0,1718
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228917797440648,19/6,288888,94247,2,,,,94247,3770,3770,1.49%,4.65%,175180,538.0,527
2025-07-19,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228917832610648,19/6 - 1,288888,93927,2,,,,93927,3355,3355,1.02%,5.69%,190909,492.0,481
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228891522600648,17/7 - 1,288888,121925,2,,,,121925,2032,2032,0.96%,8.24%,167479,728.0,681
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228917797440648,19/6,288888,110545,2,,,,110545,7370,7370,0.53%,3.97%,292447,378.0,344
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228917832610648,19/6 - 1,288888,119102,2,,,,119102,7940,7940,0.58%,2.89%,229484,519.0,481
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945146650648,20/7,300000,203389,2,1,1,203389,203389,2450,2450,0.6%,4.17%,102154,1991.0,1830
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945152020648,20/7,300000,213487,2,2,,,213487,2178,2178,0.72%,3.91%,85156,2507.0,2331
2025-07-20,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945156980648,20/7,300000,207045,2,1,,,207045,1593,1593,0.7%,5.38%,85662,2417.0,2230
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945146650648,20/7,300000,119084,2,,,,119084,1547,1547,0.21%,5.48%,84757,1405.0,1333
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945152020648,20/7,300000,90876,2,,,,90876,1317,1317,0.3%,5.14%,67666,1343.0,1295
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228945156980648,20/7,300000,107424,2,,,,107424,1472,1472,0.12%,4.31%,63414,1694.0,1657
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228974883860648,21/7,300000,145861,2,1,,,145861,2472,2472,0.58%,3.45%,85199,1712.0,1610
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228974944740648,21/7,300000,160311,2,,,,160311,1670,1670,0.2%,3.86%,64511,2485.0,2259
2025-07-21,750302963910182,BĐS30,120228145127120648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120228975033240648,21/7 - 1,300000,181240,2,,,,181240,2060,2060,0.59%,4.3%,88583,2046.0,1872
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229004431190648,21/7 - Clip của sale,288888,218245,2,1,,,87940,1353,1353,2.14%,5.56%,75162,1170.0,1114
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229004431190648,21/7 - Clip của sale,288888,218245,1,1,1,130305,130305,1095,1095,2.13%,6.18%,67621,1927.0,1753
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229005304960648,21/7 - Ảnh đen đen,288888,213190,1,2,,,179595,1063,1063,2.19%,5.86%,62316,2882.0,2558
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229005304960648,21/7 - Ảnh đen đen,288888,213190,2,,,,33595,560,560,1.9%,8.13%,45522,738.0,660
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229006220890648,21/7 - Clip cũ - để giá,288888,172710,1,,,,136949,1802,1802,0.54%,8.21%,147893,926.0,863
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229006220890648,21/7 - Clip cũ - để giá,288888,172710,2,,,,35761,2384,2384,1.33%,6.64%,158235,226.0,218
2025-07-22,750302963910182,BĐS30,120229004430080648,Aria Bay_SRT_Vũ Thị Mai Hoa + Vũ Minh Quang_24/8-30/9,,120229055468320648,21/7 - Clip của sale - Bản sao,288888,149030,1,1,1,149030,149030,1602,1602,1.55%,4.12%,66089,2255.0,2151
